time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.195,0.628,0.998,0.259,0.316,0.463,0.531,0.087,0.056,0.000
0.084,0.087,0.323,0.114,0.351,0.490,0.559,0.049,0.119,0.000
0.226,0.671,0.574,0.157,0.088,0.516,0.651,0.016,0.086,0.000
0.079,0.646,0.653,0.027,0.053,0.004,0.177,0.557,0.478,0.000
0.065,0.499,0.580,0.270,0.526,0.568,0.217,0.311,0.032,0.000
0.037,0.777,0.677,0.168,0.211,0.518,0.537,0.361,0.005,0.000
0.040,0.475,0.581,0.038,0.018,0.113,0.216,0.388,0.353,0.000
0.100,0.644,0.901,0.178,0.070,0.097,0.227,0.486,0.308,0.000
0.072,0.549,0.795,0.043,0.175,0.104,0.297,0.492,0.221,0.000
0.133,0.814,0.306,0.011,0.351,0.233,0.472,0.016,0.750,0.000
0.137,0.503,0.012,0.119,0.175,0.469,0.755,0.022,0.207,0.000
0.002,0.483,0.932,0.168,0.544,0.545,0.593,0.098,0.053,0.000
0.160,0.279,0.291,0.216,0.000,0.530,0.608,0.027,0.050,0.000
0.346,0.591,0.109,0.086,0.175,0.198,0.884,0.066,0.124,0.000
0.070,0.579,0.443,0.038,0.281,0.013,0.809,0.055,0.547,0.000
0.258,0.693,0.774,0.043,0.070,0.002,0.250,0.344,0.524,0.000
0.074,0.385,0.209,0.157,0.596,0.350,0.562,0.071,0.073,0.000
0.039,0.497,1.000,0.086,0.000,0.102,0.335,0.514,0.373,0.000
0.046,0.574,0.365,0.124,0.035,0.466,0.546,0.022,0.143,0.000
0.222,0.449,0.907,0.168,0.088,0.378,0.364,0.459,0.136,0.000
0.037,0.613,0.595,0.097,0.140,0.345,0.195,0.087,0.327,0.000
0.140,0.523,0.705,0.162,0.211,0.042,0.361,0.339,0.063,0.000
0.007,0.520,0.340,0.178,0.140,0.497,0.733,0.022,0.151,0.000
0.062,0.647,0.808,0.243,0.211,0.498,0.511,0.350,0.056,0.000
0.048,0.334,0.710,0.162,0.088,0.268,0.417,0.404,0.224,0.000
0.233,0.660,0.679,0.130,0.035,0.345,0.369,0.383,0.121,0.000
0.131,0.389,0.822,0.059,0.158,0.023,0.386,0.459,0.277,0.000
0.064,0.544,0.893,0.297,0.228,0.461,0.519,0.137,0.091,0.000
0.147,0.421,0.287,0.119,0.000,0.217,0.688,0.131,0.478,0.000
0.079,0.581,0.708,0.151,0.000,0.004,0.108,0.333,0.426,0.000
0.041,0.479,0.452,0.065,0.263,0.837,0.673,0.224,0.597,0.000
0.062,0.460,0.883,0.032,0.088,0.152,0.224,0.749,0.262,0.000
0.049,0.788,0.171,0.146,0.158,0.574,0.899,0.000,0.098,0.000
0.008,0.217,0.513,0.130,0.193,0.333,0.084,0.098,0.340,0.000
0.066,0.282,0.503,0.232,0.421,0.207,0.027,0.202,0.020,0.000
0.064,0.305,0.834,0.135,0.404,0.435,0.381,0.311,0.222,0.000
0.050,0.588,0.391,0.043,0.140,0.175,0.131,0.459,0.526,0.000
0.081,0.264,0.866,1.000,0.140,0.349,0.286,0.333,0.478,0.000
0.188,0.520,0.938,0.016,0.158,0.121,0.235,0.377,0.308,0.000
0.066,0.374,0.724,0.416,0.842,0.601,0.253,0.104,0.186,0.000
0.004,0.866,0.269,0.157,0.140,0.568,0.511,0.016,0.028,0.000
0.066,0.677,0.871,0.341,0.263,0.396,0.614,0.372,0.229,0.000
0.068,0.480,0.733,0.092,0.018,0.324,0.381,0.361,0.174,0.000
0.221,0.583,0.594,0.027,0.070,0.229,0.103,0.306,0.299,0.000
0.070,0.749,0.917,0.130,0.175,0.446,0.378,0.366,0.310,0.000
0.072,0.460,0.549,0.065,0.035,0.218,0.259,0.284,0.373,0.000
0.423,0.612,0.903,0.076,0.053,0.254,0.277,0.350,0.151,0.000
0.068,0.507,0.827,0.103,0.018,0.146,0.128,0.268,0.469,0.000
0.000,0.610,0.638,0.114,0.123,0.165,0.259,0.399,0.313,0.000
0.129,0.451,0.421,0.162,0.211,0.515,0.657,0.033,0.066,0.000
0.217,0.385,0.771,0.103,0.018,0.273,0.230,0.322,0.186,0.000
0.021,0.361,0.648,0.400,0.860,0.503,0.398,0.044,0.302,0.000
0.158,0.600,0.654,0.168,0.175,0.039,0.222,0.372,0.260,0.000
0.045,0.574,0.512,0.173,0.211,0.392,0.594,0.082,0.104,0.000
0.058,0.458,0.281,0.054,0.140,0.109,0.142,0.383,0.352,0.000
0.131,0.618,0.461,0.076,0.070,0.056,0.017,0.399,0.376,0.000
0.073,0.668,0.595,0.141,0.158,0.349,0.131,0.235,0.476,0.000
0.068,0.562,0.036,0.092,0.158,0.387,0.943,0.038,0.509,0.000
0.056,0.410,0.282,0.168,0.035,0.431,0.656,0.022,0.038,0.000
0.022,0.385,0.549,0.168,0.018,0.099,0.337,0.339,0.172,0.000
0.052,0.457,0.755,0.227,0.351,0.827,0.496,0.191,0.939,0.000
0.049,0.702,0.211,0.168,0.070,0.251,0.578,0.011,0.028,0.000
0.096,0.628,0.565,0.092,0.123,0.090,0.011,0.350,0.270,0.000
0.080,0.572,0.393,0.054,0.105,0.114,0.194,0.497,0.498,0.000
0.071,0.599,0.827,0.124,0.088,0.074,0.418,0.492,0.250,0.000
0.007,0.400,0.617,0.130,0.368,0.355,0.374,0.251,0.357,0.000
0.003,0.530,0.490,0.130,0.088,0.186,0.597,0.131,0.426,0.000
0.007,0.786,0.205,0.135,0.000,0.568,0.643,0.033,0.076,0.000
0.197,0.646,0.218,0.092,0.035,0.190,0.186,0.044,0.471,0.000
0.076,0.601,0.694,0.178,0.509,0.391,0.645,0.208,0.085,0.000
0.041,0.725,0.745,0.146,0.737,0.492,0.566,0.240,0.008,0.000
0.054,0.655,0.914,0.103,0.123,0.244,0.306,0.470,0.305,0.000
0.005,0.612,0.853,0.108,0.421,0.237,0.381,0.475,0.176,0.000
0.142,0.503,0.604,0.076,0.035,0.284,0.467,0.350,0.103,0.000
0.227,0.520,0.907,0.157,0.474,0.422,0.566,0.246,0.045,0.000
0.066,0.912,0.423,0.146,0.140,0.215,0.293,0.470,0.473,0.000
0.060,0.534,0.778,0.097,0.018,0.121,0.256,0.448,0.373,0.000
0.060,0.620,0.708,0.054,0.018,0.872,0.487,0.235,0.907,0.000
0.073,0.412,0.826,0.184,0.211,0.482,0.378,0.426,0.425,0.000
0.078,0.480,0.500,0.259,0.140,0.169,0.134,0.126,0.556,0.000
0.071,0.872,0.156,0.146,0.018,0.569,0.892,0.027,0.111,0.000
0.136,0.721,0.922,0.195,0.281,0.328,0.565,0.197,0.126,0.000
0.055,0.407,0.556,0.184,0.526,0.442,0.523,0.060,0.109,0.000
0.149,0.655,0.713,0.173,0.123,0.460,0.402,0.016,0.028,0.000
0.069,0.769,0.839,0.195,0.105,0.462,0.402,0.366,0.260,0.000
0.097,0.464,0.844,0.200,0.053,0.400,0.244,0.322,0.305,0.000
0.495,0.559,0.513,0.092,0.035,0.336,0.256,0.044,0.410,0.000
0.274,0.805,0.959,0.141,0.579,0.508,0.529,0.126,0.081,0.000
0.124,0.400,0.607,0.227,0.298,0.415,0.541,0.148,0.071,0.000
0.043,0.370,0.199,0.141,0.368,0.219,0.397,0.027,0.884,0.000
0.054,0.729,0.712,0.027,0.018,0.133,0.034,0.109,0.244,0.000
0.167,0.311,0.485,0.135,0.035,0.306,0.380,0.328,0.141,0.000
0.312,0.440,0.569,0.178,0.211,0.183,0.140,0.251,0.567,0.000
0.085,0.525,0.177,0.086,0.105,0.449,0.027,0.126,0.100,0.000
0.132,0.503,0.789,0.114,0.123,0.147,0.273,0.464,0.436,0.000
0.375,0.600,0.663,0.027,0.140,0.306,0.333,0.219,0.318,0.000
0.175,0.529,0.750,0.173,0.105,0.391,0.310,0.328,0.138,0.000
0.023,0.386,0.524,0.135,0.105,0.110,0.537,0.126,0.866,0.000
0.073,0.597,0.836,0.146,0.421,0.427,0.531,0.109,0.106,0.000
0.070,0.453,0.713,0.108,0.211,0.000,0.390,0.339,0.172,0.000
0.128,0.474,0.531,0.227,0.175,0.324,0.524,0.044,0.071,0.000
0.120,0.610,0.786,0.178,0.474,0.456,0.527,0.131,0.100,0.000
0.302,0.452,0.781,0.211,0.351,0.296,0.143,0.492,0.035,0.000
0.066,0.553,0.478,0.092,0.035,0.167,0.362,0.530,0.247,0.000
0.003,0.571,0.515,0.119,0.175,0.282,0.203,0.197,0.280,0.000
0.017,0.578,0.916,0.103,0.263,0.128,0.124,0.377,0.410,0.000
0.053,0.327,0.567,0.119,0.228,0.991,0.157,0.011,0.012,0.000
0.269,0.115,0.652,0.195,0.105,0.343,0.427,0.579,0.430,0.000
0.219,0.367,0.518,0.054,0.088,0.161,0.122,0.383,0.231,0.000
0.044,0.711,0.670,0.049,0.035,0.116,0.089,0.426,0.335,0.000
0.075,0.643,0.776,0.141,0.579,0.669,0.526,0.115,0.008,0.000
0.053,0.598,0.278,0.195,0.053,0.380,0.566,0.038,0.050,0.000
0.055,0.354,0.288,0.130,0.035,0.511,0.526,0.098,0.217,0.000
0.220,0.613,0.916,0.146,0.000,0.194,0.176,0.383,0.153,0.000
0.132,0.581,0.559,0.130,0.070,0.438,0.342,0.317,0.017,0.000
0.217,0.584,0.712,0.297,0.035,0.270,0.230,0.317,0.294,0.000
0.075,0.425,0.624,0.070,0.228,0.263,0.112,0.158,0.345,0.000
0.073,0.675,0.622,0.043,0.053,0.128,0.222,0.508,0.512,0.000
0.078,0.568,0.872,0.162,0.123,0.333,0.430,0.344,0.063,0.000
0.309,0.302,0.097,0.011,0.035,0.099,0.254,0.410,0.534,0.000
0.080,0.635,0.180,0.157,0.088,0.505,0.764,0.022,0.114,0.000
0.352,0.157,0.673,0.135,0.316,0.540,0.513,0.246,0.041,0.000
0.080,0.313,0.797,0.130,0.175,0.035,0.131,0.333,0.541,0.000
0.051,0.535,0.529,0.027,0.281,0.362,0.143,0.590,0.448,0.000
0.059,0.409,0.609,0.070,0.018,0.077,0.327,0.557,0.476,0.000
0.136,0.669,0.641,0.059,0.105,0.005,0.022,0.322,0.343,0.000
0.123,0.593,0.824,0.141,0.018,0.238,0.300,0.716,0.202,0.000
0.062,0.366,0.583,0.081,0.035,0.005,0.300,0.344,0.376,0.000
0.066,0.696,0.841,0.195,0.035,0.620,0.321,0.421,0.081,0.000
0.013,0.600,0.804,0.270,0.298,0.363,0.078,0.246,0.015,0.000
0.059,0.614,0.566,0.054,0.456,0.072,0.240,0.432,0.403,0.000
0.707,0.781,0.835,0.243,0.018,0.026,0.362,0.470,0.098,0.000
0.059,0.507,0.788,0.184,0.281,0.579,0.570,0.066,0.096,0.000
0.147,0.407,0.831,0.059,0.105,0.396,0.136,0.230,0.713,0.000
0.044,0.682,0.793,0.151,0.175,0.515,0.518,0.158,0.032,0.000
0.080,0.381,0.775,0.286,0.035,0.354,0.476,0.497,0.083,0.000
0.218,0.702,0.293,0.016,0.158,0.046,0.071,0.399,0.478,0.000
0.190,0.572,0.827,0.086,0.088,0.148,0.381,0.743,0.410,0.000
0.066,0.637,0.737,0.146,0.228,0.461,0.574,0.098,0.085,0.000
0.183,0.493,0.098,0.281,0.772,0.572,0.517,0.011,0.219,0.000
0.067,0.469,0.366,0.086,0.105,0.056,0.730,0.066,0.461,0.000
0.002,0.595,0.601,0.043,0.158,0.202,0.052,0.093,0.285,0.000
0.417,0.362,0.529,0.086,0.263,0.407,0.088,0.077,0.459,0.000
0.004,0.642,0.147,0.151,0.140,0.513,0.657,0.038,0.022,0.000
0.072,0.503,0.710,0.119,0.333,0.461,0.578,0.169,0.141,0.000
0.017,0.625,0.791,0.059,0.140,0.357,0.159,0.290,0.542,0.000
0.496,0.597,0.668,0.022,0.211,0.001,0.309,0.454,0.222,0.000
0.078,0.599,0.849,0.054,0.246,0.308,0.106,0.454,0.569,0.000
0.050,0.414,0.644,0.130,0.018,0.225,0.231,0.415,0.260,0.000
0.451,0.408,0.549,0.076,0.000,0.287,0.351,0.361,0.264,0.000
0.060,0.339,0.545,0.135,0.070,0.408,0.356,0.372,0.163,0.000
0.141,0.365,0.276,0.038,0.211,0.273,0.330,0.126,0.546,0.000
0.295,0.500,0.713,0.092,0.316,0.831,0.233,0.066,0.000,0.000
0.072,0.662,0.609,0.097,0.193,0.464,0.375,0.322,0.287,0.000
0.140,0.879,0.917,0.086,0.035,0.149,0.259,0.279,0.300,0.000
0.348,0.378,0.440,0.092,0.000,0.142,0.041,0.016,0.302,0.000
0.059,0.549,0.982,0.119,0.140,0.287,0.366,0.350,0.048,0.000
0.074,0.580,0.727,0.184,0.509,0.432,0.404,0.393,0.007,0.000
0.004,0.506,0.737,0.097,0.035,0.144,0.119,0.317,0.521,0.000
0.073,0.441,0.986,0.081,0.246,0.266,0.367,0.628,0.053,0.000
0.381,0.696,0.667,0.114,0.228,0.519,0.102,0.044,0.506,0.000
0.102,0.514,0.237,0.151,0.105,0.310,0.542,0.055,0.020,0.000
0.150,0.758,0.491,0.173,0.456,0.313,0.190,0.115,0.007,0.000
0.075,0.439,0.962,0.076,0.018,0.023,0.152,0.443,0.410,0.000
0.017,0.503,0.655,0.168,0.526,0.606,0.543,0.126,0.051,0.000
0.046,0.677,0.570,0.108,0.018,0.215,0.272,0.339,0.421,0.000
0.198,0.609,0.405,0.119,0.018,0.117,0.358,0.448,0.637,0.000
0.132,0.724,0.551,0.005,0.193,0.142,0.233,0.197,0.357,0.000
0.142,0.475,0.835,0.184,0.491,0.558,0.515,0.022,0.023,0.000
0.046,0.507,0.388,0.097,0.140,0.161,0.519,0.077,0.280,0.000
0.087,0.286,0.417,0.016,0.281,0.095,0.869,0.257,0.493,0.000
0.141,0.497,0.409,0.092,0.158,0.113,0.213,0.186,0.466,0.000
0.207,0.553,0.785,0.173,0.018,0.217,0.191,0.448,0.355,0.000
0.009,0.697,0.734,0.211,0.386,0.540,0.527,0.093,0.106,0.000
0.046,0.682,0.245,0.157,0.123,0.135,0.033,0.000,0.284,0.000
0.045,0.752,0.481,0.195,0.263,0.014,0.332,0.481,0.177,0.000
0.083,0.520,0.398,0.195,0.404,0.195,0.020,0.109,0.063,0.000
0.146,0.694,0.652,0.114,0.018,0.090,0.091,0.350,0.438,0.000
0.010,0.637,0.829,0.103,0.123,0.085,0.291,0.814,0.448,0.000
0.508,0.676,0.542,0.022,0.333,0.190,0.416,0.230,0.590,0.000
0.381,0.588,0.844,0.254,0.070,0.223,0.426,0.350,0.163,0.000
0.004,0.345,0.932,0.205,0.404,0.380,0.347,0.585,0.056,0.000
0.311,0.427,0.116,0.114,0.105,0.429,0.550,0.011,0.247,0.000
0.069,0.403,0.856,0.216,0.070,0.475,0.376,0.333,0.143,0.000
0.066,0.601,0.726,0.189,0.789,0.386,0.583,0.180,0.113,0.000
0.054,0.675,0.551,0.168,0.088,0.372,0.753,0.060,0.710,0.000
0.066,0.474,0.582,0.211,0.895,0.525,0.399,0.022,0.086,0.000
0.076,0.518,0.412,0.162,0.105,0.305,0.647,0.055,0.181,0.000
0.028,0.472,0.854,0.108,0.123,0.112,0.293,0.191,0.275,0.000
0.053,0.786,0.705,0.297,0.070,0.435,0.375,0.328,0.075,0.000
0.052,0.693,0.594,0.097,0.211,0.211,0.055,0.339,0.343,0.000
0.084,0.471,0.877,0.173,0.298,0.560,0.536,0.224,0.065,0.000
0.073,0.632,0.849,0.130,0.140,0.376,0.513,0.115,0.123,0.000
0.057,0.512,0.790,0.162,0.474,0.362,0.314,0.311,0.123,0.000
0.140,0.711,0.057,0.103,0.211,0.029,0.611,0.126,0.526,0.000
0.187,0.716,0.623,0.189,0.105,0.253,0.157,0.131,0.138,0.000
0.284,0.543,0.844,0.189,0.018,0.120,0.417,0.393,0.098,0.000
0.001,0.402,0.716,0.162,0.386,0.461,0.575,0.251,0.022,0.000
0.022,0.733,0.810,0.038,0.351,0.936,0.119,0.852,0.781,0.000
0.004,0.775,0.883,0.065,0.526,0.439,0.523,0.153,0.101,0.000
0.006,0.422,0.316,0.135,0.053,0.592,0.648,0.011,0.085,0.000
0.134,0.510,0.653,0.211,0.175,0.482,0.524,0.093,0.043,0.000
0.147,0.605,0.695,0.168,0.246,0.379,0.443,0.388,0.211,0.000
0.066,0.445,0.546,0.054,0.035,0.236,0.438,0.137,0.488,0.000
0.203,0.525,0.849,0.135,0.000,0.266,0.111,0.333,0.619,0.000
0.070,0.417,0.901,0.243,0.632,0.488,0.562,0.186,0.095,0.000
0.414,0.639,0.803,0.103,0.070,0.149,0.249,0.596,0.204,0.000
0.369,0.459,0.595,0.000,0.035,0.062,0.263,0.443,0.327,0.000
0.022,0.652,0.229,0.157,0.316,0.491,0.972,0.011,0.290,0.000
0.026,0.629,0.714,0.157,0.368,0.461,0.529,0.022,0.090,0.000
0.137,0.630,0.114,0.103,0.123,0.425,0.554,0.055,0.237,0.000
0.082,0.953,0.981,0.124,0.211,0.456,0.541,0.098,0.136,0.000
0.085,0.637,0.620,0.135,0.070,0.267,0.269,0.377,0.118,0.000
0.165,0.535,0.617,0.195,0.404,0.562,0.566,0.262,0.053,0.000
0.138,0.300,0.722,0.059,0.105,0.018,0.168,0.672,0.420,0.000
0.441,0.658,0.844,0.168,0.614,0.447,0.615,0.180,0.103,0.000
0.053,0.898,0.325,0.092,0.316,0.678,0.481,0.202,0.678,0.000
0.119,0.606,0.981,0.162,0.070,0.506,0.515,0.180,0.119,0.000
0.049,0.453,0.239,0.151,0.070,0.506,0.568,0.071,0.010,0.000
0.070,0.322,0.281,0.119,0.053,0.566,0.593,0.033,0.090,0.000
0.060,0.390,0.662,0.189,0.211,0.326,0.443,0.388,0.149,0.000
0.095,0.274,0.716,0.135,0.351,0.839,0.186,0.098,0.640,0.000
0.003,0.403,0.600,0.184,0.000,0.378,0.251,0.399,0.420,0.000
0.056,0.356,0.400,0.168,0.035,0.468,0.842,0.027,0.075,0.000
0.129,0.961,0.334,0.168,0.123,0.237,0.587,0.115,0.023,0.000
0.065,0.471,0.316,0.070,0.211,0.981,0.253,0.022,0.032,0.000
0.162,0.462,0.813,0.195,0.246,0.490,0.423,0.470,0.088,0.000
0.011,0.618,0.496,0.135,0.070,0.501,0.599,0.044,0.229,0.000
0.151,0.655,0.753,0.178,0.561,0.088,0.450,0.426,0.179,0.000
0.011,0.607,0.833,0.211,0.456,0.335,0.492,0.421,0.146,0.000
0.080,0.436,0.564,0.141,0.614,0.607,0.570,0.208,0.033,0.000
0.082,0.600,0.834,0.146,0.316,0.263,0.471,0.410,0.420,0.000
0.220,0.638,0.824,0.135,0.088,0.182,0.246,0.393,0.194,0.000
0.044,0.364,0.547,0.108,0.070,0.232,0.028,0.328,0.504,0.000
0.706,0.595,0.900,0.173,0.193,0.505,0.511,0.175,0.020,0.000
0.300,0.492,0.526,0.222,0.281,0.033,0.048,0.393,0.119,0.000
0.076,0.431,0.867,0.135,0.053,0.485,0.371,0.328,0.056,0.000
0.075,0.572,0.649,0.200,0.421,0.441,0.524,0.044,0.073,0.000
0.239,0.602,0.669,0.119,0.088,0.021,0.550,0.005,0.161,0.000
0.080,0.525,0.299,0.092,0.140,0.060,0.027,0.464,0.473,0.000
0.145,0.488,0.600,0.443,1.000,0.706,0.736,0.148,0.217,0.000
0.076,0.814,0.919,0.114,0.035,0.194,0.210,0.503,0.302,0.000
0.015,0.399,0.507,0.146,0.105,0.597,0.526,0.027,0.093,0.000
0.471,0.602,0.288,0.065,0.105,0.215,0.126,0.339,0.536,0.000
0.079,0.518,0.576,0.124,0.070,0.109,0.779,0.071,0.755,0.000
0.065,0.630,0.498,0.130,0.123,0.165,0.115,0.109,0.993,0.000
0.030,0.599,0.696,0.173,0.544,0.445,0.557,0.180,0.083,0.000
0.081,0.739,0.624,0.108,0.211,0.385,0.352,0.399,0.622,0.000
0.044,0.358,0.688,0.059,0.070,0.128,0.181,0.311,0.488,0.000
0.270,0.283,0.538,0.108,0.053,0.095,0.242,0.317,0.498,0.000
0.280,0.480,0.304,0.043,0.211,0.007,0.193,0.350,0.416,0.000
0.245,0.501,0.564,0.168,0.035,0.510,0.551,0.005,0.005,0.000
0.157,0.572,0.802,0.124,0.386,0.531,0.542,0.142,0.048,0.000
0.090,0.600,0.914,0.119,0.316,0.443,0.536,0.175,0.119,0.000
0.061,0.507,0.627,0.270,0.544,0.279,0.069,0.180,0.075,0.000
0.083,0.421,0.769,0.243,0.018,0.251,0.444,0.530,0.219,0.000
0.013,0.726,0.609,0.189,0.316,0.548,0.020,0.514,0.036,0.000
0.085,0.920,0.398,0.086,0.175,0.253,0.255,0.404,0.350,0.000
0.206,0.399,0.472,0.070,0.351,0.370,0.330,0.055,0.481,0.000
0.159,0.078,0.620,0.432,0.421,0.553,0.652,0.410,0.124,0.000
0.058,0.608,0.829,0.130,0.947,0.356,0.455,0.197,0.012,0.000
0.002,0.763,0.796,0.286,0.491,0.235,0.186,0.322,0.015,0.000
0.051,0.540,0.709,0.097,0.316,0.165,0.124,0.393,0.269,0.000
0.148,0.386,0.442,0.141,0.035,0.210,0.185,0.169,0.403,0.000
0.073,0.501,0.883,0.065,0.175,0.384,0.099,0.186,0.755,0.000
0.290,0.475,0.688,0.162,0.053,0.209,0.362,0.443,0.274,0.000
0.015,0.335,0.934,0.141,0.263,0.282,0.413,0.377,0.010,0.000
0.071,0.395,0.955,0.119,0.175,0.238,0.371,0.399,0.303,0.000
0.292,0.457,0.346,0.162,0.035,0.463,0.605,0.022,0.030,0.000
0.048,0.631,0.686,0.124,0.070,0.280,0.172,0.328,0.357,0.000
0.124,0.544,0.726,0.189,0.491,0.599,0.601,0.049,0.075,0.000
0.071,0.412,0.736,0.054,0.053,0.097,0.478,0.317,0.176,0.000
0.067,0.493,0.790,0.276,0.175,0.462,0.443,0.426,0.158,0.000
0.002,0.526,0.815,0.184,0.491,0.547,0.532,0.082,0.007,0.000
0.143,0.723,0.972,0.205,0.123,0.363,0.226,0.503,0.274,0.000
0.007,0.622,0.727,0.162,0.088,0.257,0.440,0.372,0.300,0.000
0.081,0.395,0.520,0.184,0.211,0.564,0.880,0.022,0.347,0.000
0.087,0.489,0.504,0.005,0.105,0.030,0.099,0.311,0.340,0.000
0.065,0.592,0.831,0.130,0.105,0.256,0.177,0.421,0.249,0.000
0.041,0.757,0.998,0.184,0.702,0.435,0.515,0.295,0.111,0.000
0.025,0.749,0.933,0.238,0.456,0.443,0.559,0.251,0.083,0.000
0.071,0.810,0.506,0.070,0.070,0.057,0.092,0.328,0.161,0.000
0.276,0.506,0.670,0.146,0.000,0.231,0.087,0.311,0.186,0.000
0.136,0.534,0.718,0.151,0.105,0.259,0.341,0.366,0.095,0.000
0.382,0.570,0.749,0.157,0.439,0.548,0.522,0.060,0.068,0.000
0.007,0.549,0.529,0.216,0.807,0.473,0.519,0.011,0.123,0.000
0.278,0.676,0.763,0.254,0.228,0.256,0.135,0.393,0.126,0.000
0.078,0.380,0.392,0.103,0.281,0.099,0.240,0.120,0.846,0.000
0.059,0.544,0.985,0.119,0.123,0.357,0.446,0.328,0.096,0.000
0.288,0.632,0.674,0.032,0.018,0.172,0.144,0.388,0.267,0.000
0.074,0.410,0.401,0.130,0.877,0.347,0.592,0.011,0.073,0.000
0.081,0.390,0.076,0.124,0.175,0.350,0.554,0.022,0.323,0.000
0.104,0.702,0.314,0.070,0.175,0.090,0.071,0.355,0.486,0.000
0.025,0.599,0.444,0.108,0.035,0.238,0.401,0.399,0.313,0.000
0.077,0.745,0.608,0.108,0.175,0.856,0.209,0.044,0.106,0.000
0.053,0.760,0.496,0.308,0.877,0.995,0.301,0.377,0.299,0.000
0.084,0.613,0.533,0.178,0.228,0.366,0.562,0.208,0.040,0.000
0.156,0.590,0.624,0.092,0.175,0.282,0.376,0.475,0.362,0.000
0.143,0.399,0.690,0.130,0.193,0.355,0.518,0.197,0.041,0.000
0.078,0.488,0.781,0.059,0.211,0.004,0.389,0.814,0.400,0.000
0.077,0.692,0.771,0.054,0.035,0.100,0.264,0.377,0.531,0.000
0.071,0.523,0.337,0.168,0.035,0.544,0.874,0.016,0.010,0.000
0.271,0.561,0.614,0.059,0.316,0.093,0.194,0.470,0.308,0.000
0.057,0.469,0.492,0.151,0.035,0.364,0.865,0.115,0.600,0.000
0.123,0.292,0.551,0.108,0.404,0.334,0.492,0.448,0.038,0.000
0.065,0.922,0.770,0.173,0.088,0.200,0.006,0.372,0.207,0.000
0.077,0.507,0.691,0.216,0.246,0.201,0.556,0.383,0.226,0.000
0.015,0.636,0.916,0.168,0.193,0.308,0.434,0.481,0.300,0.000
0.339,0.382,0.347,0.168,0.035,0.468,0.888,0.038,0.080,0.000
0.073,0.609,0.618,0.043,0.070,0.091,0.075,0.601,0.615,0.000
0.116,0.499,0.704,0.097,0.246,0.308,0.401,0.339,0.002,0.000
0.075,0.745,0.511,0.141,0.263,0.408,0.511,0.005,0.043,0.000
0.005,0.429,0.377,0.184,1.000,0.461,0.482,0.016,0.116,0.000
0.131,0.402,0.783,0.022,0.088,0.070,0.245,0.454,0.217,0.000
0.058,0.532,0.590,0.065,0.263,0.085,0.219,0.377,0.285,0.000
0.196,0.418,0.415,0.103,0.018,0.315,0.560,0.164,0.514,0.000
0.143,0.669,0.550,0.119,0.035,0.518,0.279,0.317,0.131,0.000
0.050,0.572,0.801,0.162,0.175,0.411,0.464,0.317,0.100,0.000
0.147,0.532,0.803,0.076,0.211,0.111,0.395,0.251,0.494,0.000
0.123,0.750,0.829,0.005,0.702,0.125,0.283,0.322,0.254,0.000
0.095,0.555,0.758,0.108,0.105,0.214,0.653,0.066,0.585,0.000
0.096,0.605,0.510,0.043,0.105,0.447,0.184,0.284,0.814,0.000
0.007,0.595,0.965,0.114,0.070,0.697,0.120,0.202,0.542,0.000
0.450,0.369,0.588,0.059,0.193,0.270,0.205,0.131,0.697,0.000
0.069,0.724,0.771,0.011,0.105,0.168,0.117,0.284,0.595,0.000
0.219,0.590,0.519,0.081,0.070,0.314,0.347,0.350,0.204,0.000
0.070,0.622,0.711,0.130,0.140,0.188,0.416,0.339,0.199,0.000
0.233,0.488,0.580,0.027,0.123,0.162,0.510,0.896,0.332,0.000
0.098,0.510,0.583,0.130,0.035,0.417,0.522,0.077,0.071,0.000
0.140,0.222,0.755,0.168,0.263,0.344,0.494,0.842,0.066,0.000
0.069,0.581,0.460,0.081,0.053,0.173,0.098,0.317,0.284,0.000
0.059,0.527,0.847,0.065,0.088,0.119,0.102,0.426,0.360,0.000
0.118,0.459,0.026,0.081,0.105,0.230,0.524,0.055,0.521,0.000
0.121,0.441,0.447,0.086,0.211,0.109,0.890,0.219,0.398,0.000
0.021,0.463,0.436,0.297,0.719,0.678,0.415,0.027,0.209,0.000
0.185,0.691,0.961,0.178,0.053,0.342,0.149,0.328,0.096,0.000
0.348,0.561,0.560,0.157,0.105,0.001,0.295,0.328,0.086,0.000
0.093,0.574,0.629,0.114,0.105,0.338,0.263,0.322,0.159,0.000
0.095,0.574,0.310,0.151,0.281,0.427,0.598,0.038,0.307,0.000
0.084,0.199,0.485,0.211,0.684,0.452,0.551,0.131,0.000,0.000
0.062,0.542,0.995,0.027,0.193,0.358,0.101,0.393,0.612,0.000
0.160,0.609,0.610,0.103,0.018,0.133,0.032,0.290,0.584,0.000
0.065,0.566,0.786,0.114,0.053,0.070,0.339,0.443,0.391,0.000
0.149,0.304,0.945,0.189,0.246,0.552,0.466,0.481,0.020,0.000
0.046,0.544,0.667,0.108,0.053,0.049,0.259,0.738,0.521,0.000
0.199,0.628,0.436,0.168,0.053,0.239,0.403,0.470,0.517,0.000
0.085,0.772,0.306,0.059,0.211,0.061,0.686,0.273,0.614,0.000
