time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.040,0.315,0.666,0.059,0.070,0.123,0.250,0.273,0.659,0.000
0.072,0.783,0.697,0.108,0.070,0.134,0.374,0.557,0.487,0.000
0.079,0.489,0.832,0.119,0.456,0.265,0.541,0.448,0.060,0.000
0.304,0.496,0.424,0.151,0.123,0.470,0.647,0.011,0.073,0.000
0.129,0.642,0.610,0.146,0.035,0.467,0.760,0.027,0.601,0.000
0.041,0.522,0.752,0.173,0.140,0.277,0.363,0.426,0.065,0.000
0.067,0.534,0.935,0.157,0.246,0.446,0.553,0.093,0.093,0.000
0.022,0.309,0.194,0.135,0.193,0.173,0.990,0.175,0.490,0.000
0.217,0.484,0.294,0.178,0.088,0.553,0.746,0.000,0.091,0.000
0.053,0.555,0.926,0.097,0.298,0.021,0.292,0.508,0.105,0.000
0.107,0.726,0.314,0.114,0.053,0.504,0.518,0.033,0.154,0.000
0.043,0.724,0.735,0.178,0.175,0.617,0.328,0.311,0.002,0.000
0.079,0.517,0.691,0.005,0.000,0.301,0.139,0.153,0.385,0.000
0.076,0.155,0.576,0.119,0.158,0.131,0.132,0.388,0.613,0.000
0.061,0.494,0.484,0.308,0.737,0.609,0.041,0.191,0.194,0.000
0.006,0.431,0.424,0.016,0.035,0.319,0.715,0.093,0.683,0.000
0.066,0.344,0.741,0.243,0.246,0.000,0.225,0.322,0.070,0.000
0.136,0.536,0.621,0.049,0.123,0.230,0.000,0.333,0.316,0.000
0.078,0.663,0.384,0.222,0.351,0.399,0.544,0.219,0.086,0.000
0.066,0.763,0.980,0.259,0.158,0.505,0.402,0.350,0.048,0.000
0.071,0.692,0.727,0.038,0.211,0.034,0.311,0.492,0.168,0.000
0.071,0.513,0.736,0.092,0.105,0.194,0.158,0.710,0.374,0.000
0.064,0.491,0.337,0.114,0.035,0.130,0.161,0.060,0.445,0.000
0.069,0.543,0.446,0.141,0.035,0.471,0.625,0.005,0.108,0.000
0.084,0.576,0.866,0.216,0.175,0.305,0.515,0.137,0.126,0.000
0.062,0.499,0.958,0.065,0.175,0.081,0.309,0.590,0.163,0.000
0.077,0.614,0.450,0.319,0.333,0.448,0.027,0.060,0.075,0.000
0.068,0.246,0.824,0.141,0.456,0.449,0.450,0.415,0.231,0.000
0.229,0.494,0.548,0.141,0.018,0.159,0.409,0.732,0.708,0.000
0.071,0.385,0.516,0.054,0.211,0.125,0.117,0.131,0.615,0.000
0.693,0.519,0.748,0.146,0.000,0.251,0.015,0.197,0.502,0.000
0.072,0.726,0.702,0.157,0.246,0.160,0.161,0.350,0.297,0.000
0.002,0.736,0.733,0.281,0.596,0.378,0.140,0.284,0.040,0.000
0.163,0.619,0.637,0.049,0.018,0.209,0.370,0.645,0.618,0.000
0.090,0.781,0.879,0.092,0.053,0.112,0.285,0.410,0.224,0.000
0.053,0.531,0.415,0.151,0.070,0.476,0.731,0.016,0.169,0.000
0.274,0.572,0.675,0.124,0.158,0.125,0.166,0.142,0.337,0.000
0.064,0.810,0.824,0.151,0.175,0.281,0.332,0.448,0.399,0.000
0.010,0.883,0.945,0.243,0.070,0.057,0.376,0.787,0.267,0.000
0.009,0.493,0.789,0.000,0.053,0.453,0.065,0.191,0.922,0.000
0.066,0.535,0.956,0.081,0.123,0.046,0.400,0.574,0.078,0.000
0.071,0.444,0.614,0.297,0.579,0.728,0.407,0.246,0.145,0.000
0.279,0.585,0.823,0.103,0.175,0.057,0.474,0.404,0.344,0.000
0.060,0.591,0.544,0.038,0.175,0.555,0.494,0.191,0.708,0.000
0.066,0.320,0.785,0.092,0.158,0.455,0.371,0.333,0.151,0.000
0.205,0.949,0.824,0.157,0.351,0.428,0.576,0.246,0.070,0.000
0.056,0.569,0.239,0.200,0.035,0.527,0.723,0.027,0.208,0.000
0.164,0.476,0.856,0.162,0.368,0.405,0.454,0.437,0.007,0.000
0.123,0.328,0.508,0.086,0.035,0.190,0.229,0.339,0.186,0.000
0.147,0.230,0.673,0.259,0.193,0.336,0.522,0.251,0.130,0.000
0.142,0.522,0.667,0.178,0.298,0.499,0.531,0.169,0.068,0.000
0.054,0.250,0.465,0.049,0.281,0.294,0.349,0.066,0.691,0.000
0.095,0.594,0.481,0.027,0.298,0.279,0.114,0.033,0.621,0.000
0.074,0.492,0.733,0.222,0.263,0.321,0.480,0.514,0.309,0.000
0.069,0.374,0.519,0.049,0.123,0.113,0.056,0.333,0.623,0.000
0.069,0.449,0.842,0.130,0.070,0.303,0.446,0.486,0.010,0.000
0.288,0.485,0.355,0.114,0.053,0.176,0.632,0.120,0.317,0.000
0.132,0.297,0.378,0.070,0.158,0.159,0.032,0.273,0.211,0.000
0.400,0.164,0.542,0.124,0.070,0.327,0.267,0.322,0.219,0.000
0.207,0.846,0.929,0.324,0.386,0.428,0.527,0.322,0.103,0.000
0.222,0.419,0.870,0.022,0.421,0.086,0.156,0.612,0.326,0.000
0.010,0.479,0.579,0.168,0.404,0.490,0.490,0.410,0.342,0.000
0.225,0.411,0.538,0.027,0.175,0.217,0.198,0.383,0.450,0.000
0.038,0.676,0.841,0.086,0.193,0.348,0.455,0.361,0.028,0.000
0.038,0.624,0.607,0.092,0.105,0.309,0.362,0.317,0.056,0.000
0.079,0.656,0.280,0.157,0.211,0.106,0.273,0.317,0.354,0.000
0.073,0.606,0.225,0.151,0.105,0.477,0.896,0.022,0.231,0.000
0.086,0.618,0.595,0.097,0.035,0.023,0.097,0.328,0.125,0.000
0.057,0.697,0.393,0.135,0.368,0.436,0.555,0.022,0.287,0.000
0.006,0.606,0.401,0.200,0.491,0.142,0.086,0.175,0.025,0.000
0.086,0.689,0.823,0.189,0.491,0.336,0.555,0.098,0.128,0.000
0.054,0.654,0.503,0.162,0.088,0.477,0.705,0.044,0.434,0.000
0.125,0.724,0.566,0.157,0.123,0.054,0.252,0.350,0.302,0.000
0.097,0.552,0.326,0.173,0.088,0.107,0.272,0.027,0.834,0.000
0.064,0.669,0.787,0.092,0.018,0.043,0.178,0.470,0.249,0.000
0.084,0.706,0.114,0.141,0.035,0.536,0.640,0.038,0.066,0.000
0.073,0.682,0.904,0.173,0.421,0.446,0.529,0.410,0.012,0.000
0.013,0.503,0.245,0.124,0.018,0.076,0.545,0.038,0.397,0.000
0.046,0.220,0.947,0.124,0.035,0.397,0.226,0.322,0.126,0.000
0.059,0.470,0.470,0.119,0.228,0.475,0.384,0.415,0.344,0.000
0.213,0.298,0.286,0.097,0.018,0.217,0.039,0.011,0.181,0.000
0.086,0.490,0.243,0.168,0.070,0.526,0.764,0.022,0.078,0.000
0.004,0.595,0.892,0.092,0.123,0.218,0.309,0.475,0.281,0.000
0.073,0.095,0.781,0.216,0.281,0.212,0.559,0.104,0.093,0.000
0.144,0.423,0.303,0.470,1.000,0.453,0.837,0.016,0.013,0.000
0.088,0.517,0.777,0.249,0.719,0.315,0.615,0.011,0.090,0.000
0.052,0.513,0.687,0.135,0.474,0.385,0.522,0.590,0.636,0.000
0.082,0.431,0.385,0.011,0.368,0.440,0.287,0.383,0.458,0.000
0.153,0.689,0.705,0.238,0.070,0.166,0.099,0.311,0.427,0.000
0.059,0.661,0.515,0.205,0.193,0.499,0.520,0.077,0.012,0.000
0.079,0.379,0.600,0.038,0.000,0.186,0.555,0.049,0.458,0.000
0.082,0.805,0.596,0.157,0.386,0.480,0.518,0.066,0.118,0.000
0.085,0.828,0.435,0.016,0.211,0.306,0.526,0.503,0.654,0.000
0.186,0.529,0.630,0.232,0.053,0.212,0.264,0.372,0.193,0.000
0.003,0.521,0.360,0.135,0.105,0.053,0.163,0.328,0.296,0.000
0.076,0.334,0.647,0.070,0.123,0.244,0.220,0.421,0.259,0.000
0.062,0.505,0.501,0.146,0.175,0.566,0.550,0.055,0.037,0.000
0.057,0.597,0.459,0.043,0.123,0.734,0.161,0.197,0.445,0.000
0.004,0.596,0.714,0.065,0.053,0.013,0.277,0.514,0.414,0.000
0.143,0.531,0.610,0.173,0.316,0.452,0.549,0.219,0.005,0.000
0.071,0.524,0.931,0.124,0.263,0.209,0.307,0.492,0.306,0.000
0.018,0.528,0.688,0.270,0.404,0.555,0.545,0.322,0.445,0.000
0.123,0.596,0.815,0.141,0.614,0.526,0.524,0.213,0.085,0.000
0.052,0.726,0.890,0.362,0.246,0.523,0.503,0.459,0.000,0.000
0.063,0.504,0.894,0.130,0.491,0.713,0.473,0.361,0.037,0.000
0.148,0.473,0.943,0.168,0.246,0.461,0.427,0.317,0.111,0.000
0.068,0.521,0.695,0.184,0.035,0.482,0.525,0.115,0.100,0.000
0.080,0.546,0.610,0.135,0.035,0.211,0.250,0.339,0.424,0.000
0.096,0.541,0.852,0.335,0.000,0.432,0.294,0.317,0.241,0.000
0.029,0.502,0.676,0.200,0.368,0.506,0.567,0.169,0.043,0.000
0.056,0.494,0.574,0.130,0.386,0.497,0.513,0.109,0.076,0.000
0.053,0.763,0.784,0.065,0.088,0.006,0.241,0.678,0.334,0.000
0.011,0.485,0.748,0.108,0.140,0.204,0.543,0.295,0.125,0.000
0.074,0.785,0.639,0.103,0.105,0.316,0.377,0.481,0.219,0.000
0.280,0.710,0.831,0.146,0.140,0.211,0.150,0.448,0.380,0.000
0.069,0.580,0.709,0.173,0.035,0.158,0.300,0.393,0.256,0.000
0.027,0.710,0.987,0.146,0.491,0.432,0.527,0.295,0.027,0.000
0.060,0.374,0.717,0.114,0.368,0.580,0.551,0.180,0.050,0.000
0.169,0.642,0.784,0.184,0.018,0.602,0.511,0.115,0.130,0.000
0.075,0.709,0.519,0.038,0.053,0.007,0.341,0.475,0.143,0.000
0.265,0.467,0.871,0.070,0.140,0.247,0.269,0.344,0.375,0.000
0.058,0.452,0.562,0.151,0.351,0.525,0.539,0.202,0.043,0.000
0.028,0.494,0.611,0.162,0.088,0.240,0.254,0.454,0.606,0.000
0.424,0.491,0.642,0.265,0.228,0.134,0.048,0.251,0.093,0.000
0.084,0.590,0.864,0.103,0.070,0.142,0.424,0.634,0.234,0.000
0.062,0.643,0.267,0.119,0.035,0.429,0.324,0.563,0.377,0.000
0.046,0.596,0.689,0.178,0.474,0.562,0.550,0.115,0.073,0.000
0.002,0.429,0.279,0.049,0.070,0.151,0.602,0.175,0.794,0.000
0.015,0.760,0.812,0.135,0.035,0.298,0.050,0.251,0.360,0.000
0.430,0.376,0.738,0.303,0.088,0.048,0.504,0.377,0.331,0.000
0.126,0.356,0.667,0.151,0.211,0.586,0.520,0.202,0.012,0.000
0.086,0.411,0.527,0.189,0.263,0.218,0.263,0.317,0.056,0.000
0.059,0.541,0.949,0.130,0.193,0.447,0.541,0.344,0.179,0.000
0.144,0.562,0.504,0.303,0.912,0.533,0.475,0.038,0.051,0.000
0.071,0.431,0.246,0.119,0.193,0.602,0.724,0.055,0.000,0.000
0.005,0.446,0.665,0.119,0.140,0.125,0.310,0.328,0.116,0.000
0.015,0.494,0.546,0.200,0.246,0.518,0.581,0.109,0.105,0.000
0.122,0.547,0.525,0.130,0.684,0.487,0.518,0.082,0.115,0.000
0.065,0.504,0.270,0.130,0.035,0.559,0.626,0.005,0.091,0.000
0.026,0.506,0.766,0.135,0.105,0.111,0.443,0.459,0.257,0.000
0.118,0.559,0.328,0.086,0.088,0.279,0.517,0.191,0.189,0.000
0.076,0.262,0.675,0.124,0.263,0.284,0.051,0.273,0.596,0.000
0.160,0.181,0.695,0.189,0.421,0.502,0.513,0.230,0.073,0.000
0.071,0.684,0.717,0.254,0.298,0.202,0.050,0.333,0.045,0.000
0.072,0.481,0.611,0.162,0.070,0.273,0.130,0.339,0.188,0.000
0.062,0.265,0.694,0.173,0.368,0.387,0.545,0.301,0.111,0.000
0.126,0.677,0.711,0.157,0.526,0.553,0.521,0.098,0.096,0.000
0.083,0.560,0.804,0.146,0.246,0.142,0.460,0.350,0.326,0.000
0.047,0.581,0.939,0.184,0.386,0.396,0.435,0.355,0.003,0.000
0.058,0.444,0.379,0.162,0.035,0.469,0.797,0.027,0.146,0.000
0.066,0.568,0.705,0.232,0.368,0.324,0.550,0.295,0.003,0.000
0.012,0.411,0.754,0.157,0.333,0.183,0.008,0.055,0.801,0.000
0.139,0.447,0.429,0.178,0.035,0.315,0.374,0.454,0.193,0.000
0.074,0.643,0.322,0.043,0.175,0.033,0.173,0.787,0.510,0.000
0.151,0.609,0.707,0.141,0.070,0.195,0.173,0.361,0.410,0.000
0.058,0.514,0.802,0.114,0.123,0.113,0.075,0.322,0.555,0.000
0.056,0.791,0.790,0.011,0.053,0.027,0.402,0.470,0.239,0.000
0.136,0.718,0.715,0.238,0.035,0.197,0.512,0.279,0.279,0.000
0.070,0.494,0.727,0.157,0.140,0.123,0.079,0.317,0.390,0.000
0.077,0.618,0.822,0.178,0.298,0.490,0.531,0.104,0.115,0.000
0.230,0.401,0.306,0.189,0.193,0.504,0.689,0.005,0.063,0.000
0.084,0.884,0.836,0.205,0.070,0.221,0.390,0.448,0.138,0.000
0.045,0.749,0.598,0.124,0.140,0.252,0.211,0.344,0.302,0.000
0.278,0.377,0.571,0.076,0.246,0.267,0.502,0.142,0.782,0.000
0.078,0.608,0.197,0.195,0.088,0.443,0.517,0.077,0.012,0.000
0.087,0.690,0.535,0.086,0.053,0.055,0.457,0.492,0.487,0.000
0.081,0.828,0.953,0.222,0.491,0.637,0.463,0.415,0.262,0.000
0.059,0.744,0.375,0.108,0.105,0.356,0.543,0.044,0.020,0.000
0.075,0.335,0.873,0.168,0.018,0.552,0.433,0.404,0.005,0.000
0.078,0.474,0.588,0.076,0.316,0.382,0.550,0.350,0.083,0.000
0.091,0.344,0.195,0.081,0.298,0.278,0.250,0.175,0.360,0.000
0.244,0.569,0.707,0.200,0.088,0.302,0.464,0.464,0.047,0.000
0.062,0.720,0.641,0.038,0.140,0.133,0.529,0.492,0.159,0.000
0.073,0.587,0.604,0.130,0.105,0.216,0.104,0.426,0.375,0.000
0.060,0.289,0.900,0.141,0.421,0.456,0.553,0.208,0.126,0.000
0.064,0.485,0.372,0.092,0.105,0.130,0.076,0.126,0.556,0.000
0.411,0.606,0.987,0.065,0.018,0.112,0.203,0.410,0.276,0.000
0.059,0.542,0.626,0.265,0.228,0.578,0.543,0.071,0.056,0.000
0.065,0.714,0.781,0.324,0.421,0.436,0.449,0.372,0.068,0.000
0.065,0.602,0.593,0.108,0.070,0.135,0.211,0.104,0.287,0.000
0.071,0.136,0.650,0.211,0.298,0.439,0.546,0.175,0.025,0.000
0.123,0.473,0.810,0.200,0.333,0.351,0.517,0.169,0.091,0.000
0.057,0.556,0.744,0.200,0.526,0.383,0.530,0.098,0.101,0.000
0.084,0.352,0.459,0.222,0.439,0.378,0.527,0.071,0.083,0.000
0.092,0.382,0.824,0.205,0.368,0.530,0.510,0.137,0.035,0.000
0.056,0.605,0.260,0.157,0.386,0.511,0.598,0.005,0.023,0.000
0.073,0.632,0.381,0.043,0.123,0.151,0.090,0.224,0.329,0.000
0.194,0.624,0.998,0.259,0.316,0.463,0.529,0.087,0.056,0.000
0.084,0.086,0.323,0.114,0.351,0.490,0.557,0.049,0.120,0.000
0.224,0.668,0.574,0.157,0.088,0.516,0.648,0.016,0.086,0.000
0.079,0.643,0.653,0.027,0.053,0.004,0.177,0.557,0.478,0.000
0.065,0.496,0.580,0.270,0.526,0.568,0.216,0.311,0.032,0.000
0.037,0.772,0.677,0.168,0.211,0.518,0.535,0.361,0.005,0.000
0.040,0.472,0.581,0.038,0.018,0.113,0.215,0.388,0.354,0.000
0.100,0.641,0.901,0.178,0.070,0.097,0.226,0.486,0.309,0.000
0.071,0.546,0.795,0.043,0.175,0.104,0.296,0.492,0.221,0.000
0.132,0.809,0.306,0.011,0.351,0.233,0.470,0.016,0.751,0.000
0.136,0.500,0.012,0.119,0.175,0.469,0.752,0.022,0.208,0.000
0.002,0.481,0.932,0.168,0.544,0.545,0.591,0.098,0.053,0.000
0.159,0.278,0.291,0.216,0.000,0.530,0.606,0.027,0.050,0.000
0.344,0.588,0.109,0.086,0.175,0.198,0.881,0.066,0.125,0.000
0.070,0.576,0.443,0.038,0.281,0.013,0.806,0.055,0.548,0.000
0.256,0.689,0.774,0.043,0.070,0.002,0.249,0.344,0.525,0.000
0.074,0.383,0.209,0.157,0.596,0.350,0.560,0.071,0.073,0.000
0.039,0.494,1.000,0.086,0.000,0.102,0.334,0.514,0.374,0.000
0.045,0.571,0.365,0.124,0.035,0.466,0.544,0.022,0.143,0.000
0.220,0.446,0.907,0.168,0.088,0.378,0.362,0.459,0.136,0.000
0.037,0.609,0.595,0.097,0.140,0.345,0.194,0.087,0.327,0.000
0.139,0.520,0.705,0.162,0.211,0.042,0.360,0.339,0.063,0.000
0.007,0.518,0.340,0.178,0.140,0.497,0.731,0.022,0.151,0.000
0.062,0.644,0.808,0.243,0.211,0.498,0.510,0.350,0.056,0.000
0.047,0.332,0.710,0.162,0.088,0.268,0.416,0.404,0.224,0.000
0.232,0.656,0.679,0.130,0.035,0.345,0.367,0.383,0.121,0.000
0.130,0.387,0.822,0.059,0.158,0.023,0.385,0.459,0.277,0.000
0.064,0.541,0.893,0.297,0.228,0.461,0.517,0.137,0.091,0.000
0.146,0.419,0.287,0.119,0.000,0.217,0.685,0.131,0.478,0.000
0.079,0.578,0.708,0.151,0.000,0.004,0.108,0.333,0.427,0.000
0.041,0.476,0.452,0.065,0.263,0.837,0.671,0.224,0.598,0.000
0.062,0.457,0.883,0.032,0.088,0.152,0.224,0.749,0.262,0.000
0.048,0.783,0.171,0.146,0.158,0.574,0.896,0.000,0.098,0.000
0.008,0.216,0.513,0.130,0.193,0.333,0.084,0.098,0.341,0.000
0.066,0.281,0.503,0.232,0.421,0.207,0.027,0.202,0.020,0.000
0.063,0.304,0.834,0.135,0.404,0.435,0.380,0.311,0.223,0.000
0.050,0.584,0.391,0.043,0.140,0.175,0.131,0.459,0.527,0.000
0.080,0.262,0.866,1.000,0.140,0.349,0.285,0.333,0.478,0.000
0.187,0.518,0.938,0.016,0.158,0.121,0.234,0.377,0.309,0.000
0.066,0.372,0.724,0.416,0.842,0.601,0.252,0.104,0.186,0.000
0.004,0.861,0.269,0.157,0.140,0.568,0.510,0.016,0.028,0.000
0.065,0.673,0.871,0.341,0.263,0.396,0.611,0.372,0.229,0.000
0.067,0.477,0.733,0.092,0.018,0.324,0.380,0.361,0.174,0.000
0.220,0.580,0.594,0.027,0.070,0.229,0.103,0.306,0.299,0.000
0.070,0.744,0.917,0.130,0.175,0.446,0.376,0.366,0.311,0.000
0.071,0.457,0.549,0.065,0.035,0.218,0.258,0.284,0.374,0.000
0.420,0.608,0.903,0.076,0.053,0.254,0.276,0.350,0.151,0.000
0.068,0.504,0.827,0.103,0.018,0.146,0.127,0.268,0.470,0.000
0.000,0.606,0.638,0.114,0.123,0.165,0.258,0.399,0.314,0.000
0.128,0.448,0.421,0.162,0.211,0.515,0.654,0.033,0.066,0.000
0.216,0.383,0.771,0.103,0.018,0.273,0.229,0.322,0.186,0.000
0.021,0.359,0.648,0.400,0.860,0.503,0.396,0.044,0.302,0.000
0.157,0.596,0.654,0.168,0.175,0.039,0.221,0.372,0.261,0.000
0.045,0.571,0.512,0.173,0.211,0.392,0.592,0.082,0.105,0.000
0.057,0.456,0.281,0.054,0.140,0.109,0.141,0.383,0.352,0.000
0.130,0.615,0.461,0.076,0.070,0.056,0.017,0.399,0.377,0.000
0.073,0.664,0.595,0.141,0.158,0.349,0.131,0.235,0.477,0.000
0.067,0.559,0.036,0.092,0.158,0.387,0.939,0.038,0.510,0.000
0.055,0.407,0.282,0.168,0.035,0.431,0.653,0.022,0.038,0.000
0.022,0.382,0.549,0.168,0.018,0.099,0.335,0.339,0.173,0.000
0.052,0.455,0.755,0.227,0.351,0.827,0.494,0.191,0.940,0.000
0.049,0.698,0.211,0.168,0.070,0.251,0.576,0.011,0.028,0.000
0.096,0.625,0.565,0.092,0.123,0.090,0.011,0.350,0.271,0.000
0.080,0.569,0.393,0.054,0.105,0.114,0.193,0.497,0.498,0.000
0.071,0.595,0.827,0.124,0.088,0.074,0.417,0.492,0.251,0.000
0.007,0.398,0.617,0.130,0.368,0.355,0.372,0.251,0.357,0.000
0.003,0.527,0.490,0.130,0.088,0.186,0.595,0.131,0.427,0.000
0.007,0.781,0.205,0.135,0.000,0.568,0.640,0.033,0.076,0.000
0.196,0.643,0.218,0.092,0.035,0.190,0.186,0.044,0.472,0.000
0.075,0.598,0.694,0.178,0.509,0.391,0.643,0.208,0.085,0.000
0.041,0.721,0.745,0.146,0.737,0.492,0.564,0.240,0.008,0.000
0.053,0.652,0.914,0.103,0.123,0.244,0.305,0.470,0.306,0.000
0.005,0.608,0.853,0.108,0.421,0.237,0.380,0.475,0.176,0.000
0.141,0.500,0.604,0.076,0.035,0.284,0.465,0.350,0.103,0.000
0.225,0.517,0.907,0.157,0.474,0.422,0.564,0.246,0.045,0.000
0.065,0.906,0.423,0.146,0.140,0.215,0.292,0.470,0.473,0.000
0.060,0.531,0.778,0.097,0.018,0.121,0.255,0.448,0.374,0.000
0.060,0.617,0.708,0.054,0.018,0.872,0.485,0.235,0.909,0.000
0.072,0.410,0.826,0.184,0.211,0.482,0.376,0.426,0.425,0.000
0.077,0.478,0.500,0.259,0.140,0.169,0.133,0.126,0.556,0.000
0.070,0.868,0.156,0.146,0.018,0.569,0.888,0.027,0.111,0.000
0.135,0.717,0.922,0.195,0.281,0.328,0.563,0.197,0.126,0.000
0.055,0.405,0.556,0.184,0.526,0.442,0.521,0.060,0.110,0.000
0.148,0.651,0.713,0.173,0.123,0.460,0.400,0.016,0.028,0.000
0.069,0.765,0.839,0.195,0.105,0.462,0.400,0.366,0.261,0.000
0.096,0.461,0.844,0.200,0.053,0.400,0.243,0.322,0.306,0.000
0.492,0.556,0.513,0.092,0.035,0.336,0.255,0.044,0.410,0.000
0.272,0.801,0.959,0.141,0.579,0.508,0.527,0.126,0.081,0.000
0.123,0.398,0.607,0.227,0.298,0.415,0.539,0.148,0.071,0.000
0.043,0.368,0.199,0.141,0.368,0.219,0.395,0.027,0.885,0.000
0.053,0.725,0.712,0.027,0.018,0.133,0.034,0.109,0.244,0.000
0.166,0.309,0.485,0.135,0.035,0.306,0.379,0.328,0.141,0.000
0.310,0.438,0.569,0.178,0.211,0.183,0.140,0.251,0.568,0.000
0.084,0.522,0.177,0.086,0.105,0.449,0.027,0.126,0.100,0.000
0.131,0.500,0.789,0.114,0.123,0.147,0.272,0.464,0.437,0.000
0.372,0.596,0.663,0.027,0.140,0.306,0.332,0.219,0.319,0.000
0.174,0.526,0.750,0.173,0.105,0.391,0.309,0.328,0.138,0.000
0.023,0.384,0.524,0.135,0.105,0.110,0.535,0.126,0.867,0.000
0.073,0.594,0.836,0.146,0.421,0.427,0.529,0.109,0.106,0.000
0.070,0.451,0.713,0.108,0.211,0.000,0.389,0.339,0.173,0.000
0.128,0.471,0.531,0.227,0.175,0.324,0.522,0.044,0.071,0.000
0.120,0.606,0.786,0.178,0.474,0.456,0.525,0.131,0.100,0.000
0.300,0.449,0.781,0.211,0.351,0.296,0.142,0.492,0.035,0.000
0.065,0.550,0.478,0.092,0.035,0.167,0.361,0.530,0.248,0.000
0.003,0.568,0.515,0.119,0.175,0.282,0.202,0.197,0.281,0.000
0.017,0.575,0.916,0.103,0.263,0.128,0.123,0.377,0.410,0.000
0.052,0.325,0.567,0.119,0.228,0.991,0.156,0.011,0.012,0.000
0.268,0.115,0.652,0.195,0.105,0.343,0.426,0.579,0.430,0.000
0.217,0.365,0.518,0.054,0.088,0.161,0.122,0.383,0.231,0.000
0.044,0.707,0.670,0.049,0.035,0.116,0.089,0.426,0.336,0.000
0.075,0.640,0.776,0.141,0.579,0.669,0.524,0.115,0.008,0.000
0.052,0.594,0.278,0.195,0.053,0.380,0.564,0.038,0.050,0.000
0.055,0.352,0.288,0.130,0.035,0.511,0.524,0.098,0.218,0.000
0.218,0.609,0.916,0.146,0.000,0.194,0.175,0.383,0.153,0.000
0.132,0.578,0.559,0.130,0.070,0.438,0.341,0.317,0.017,0.000
0.216,0.581,0.712,0.297,0.035,0.270,0.229,0.317,0.294,0.000
0.075,0.422,0.624,0.070,0.228,0.263,0.112,0.158,0.346,0.000
0.073,0.671,0.622,0.043,0.053,0.128,0.221,0.508,0.513,0.000
0.078,0.565,0.872,0.162,0.123,0.333,0.428,0.344,0.063,0.000
0.307,0.300,0.097,0.011,0.035,0.099,0.253,0.410,0.535,0.000
0.080,0.631,0.180,0.157,0.088,0.505,0.761,0.022,0.115,0.000
0.350,0.156,0.673,0.135,0.316,0.540,0.511,0.246,0.042,0.000
0.079,0.311,0.797,0.130,0.175,0.035,0.131,0.333,0.542,0.000
0.050,0.532,0.529,0.027,0.281,0.362,0.142,0.590,0.449,0.000
0.058,0.406,0.609,0.070,0.018,0.077,0.325,0.557,0.477,0.000
0.135,0.665,0.641,0.059,0.105,0.005,0.022,0.322,0.344,0.000
0.122,0.590,0.824,0.141,0.018,0.238,0.299,0.716,0.203,0.000
0.061,0.364,0.583,0.081,0.035,0.005,0.299,0.344,0.377,0.000
0.066,0.692,0.841,0.195,0.035,0.620,0.320,0.421,0.081,0.000
0.013,0.596,0.804,0.270,0.298,0.363,0.078,0.246,0.015,0.000
0.058,0.610,0.566,0.054,0.456,0.072,0.239,0.432,0.404,0.000
0.702,0.777,0.835,0.243,0.018,0.026,0.361,0.470,0.098,0.000
0.059,0.504,0.788,0.184,0.281,0.579,0.568,0.066,0.096,0.000
0.146,0.405,0.831,0.059,0.105,0.396,0.136,0.230,0.714,0.000
0.044,0.678,0.793,0.151,0.175,0.515,0.516,0.158,0.032,0.000
0.079,0.379,0.775,0.286,0.035,0.354,0.474,0.497,0.083,0.000
0.217,0.698,0.293,0.016,0.158,0.046,0.071,0.399,0.478,0.000
0.188,0.569,0.827,0.086,0.088,0.148,0.380,0.743,0.410,0.000
0.065,0.633,0.737,0.146,0.228,0.461,0.572,0.098,0.085,0.000
0.182,0.490,0.098,0.281,0.772,0.572,0.515,0.011,0.219,0.000
0.066,0.467,0.366,0.086,0.105,0.056,0.727,0.066,0.462,0.000
0.002,0.592,0.601,0.043,0.158,0.202,0.052,0.093,0.286,0.000
0.414,0.360,0.529,0.086,0.263,0.407,0.088,0.077,0.460,0.000
0.004,0.639,0.147,0.151,0.140,0.513,0.654,0.038,0.022,0.000
0.071,0.500,0.710,0.119,0.333,0.461,0.576,0.169,0.141,0.000
0.017,0.621,0.791,0.059,0.140,0.357,0.159,0.290,0.543,0.000
0.493,0.594,0.668,0.022,0.211,0.001,0.307,0.454,0.223,0.000
0.078,0.595,0.849,0.054,0.246,0.308,0.105,0.454,0.570,0.000
0.050,0.412,0.644,0.130,0.018,0.225,0.230,0.415,0.261,0.000
0.448,0.406,0.549,0.076,0.000,0.287,0.349,0.361,0.264,0.000
0.060,0.337,0.545,0.135,0.070,0.408,0.355,0.372,0.163,0.000
0.140,0.363,0.276,0.038,0.211,0.273,0.329,0.126,0.547,0.000
0.293,0.497,0.713,0.092,0.316,0.831,0.233,0.066,0.000,0.000
0.071,0.658,0.609,0.097,0.193,0.464,0.374,0.322,0.287,0.000
0.139,0.874,0.917,0.086,0.035,0.149,0.258,0.279,0.301,0.000
0.346,0.376,0.440,0.092,0.000,0.142,0.041,0.016,0.302,0.000
0.058,0.546,0.982,0.119,0.140,0.287,0.365,0.350,0.048,0.000
0.073,0.577,0.727,0.184,0.509,0.432,0.403,0.393,0.007,0.000
0.004,0.503,0.737,0.097,0.035,0.144,0.118,0.317,0.522,0.000
0.072,0.439,0.986,0.081,0.246,0.266,0.366,0.628,0.053,0.000
