time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.076,0.262,0.420,0.278,0.410,0.700,0.733,0.266,0.416,0.705,0.663,0.880,0.686,0.000
0.506,0.262,0.420,0.340,0.438,0.322,0.312,0.544,0.036,0.475,0.164,0.737,0.571,0.000
0.520,0.262,0.420,0.439,0.238,0.424,0.337,0.639,0.289,0.354,0.532,0.895,0.657,0.000
0.201,0.262,0.285,0.340,0.400,0.404,0.359,0.502,0.036,0.434,0.291,0.865,0.643,0.000
0.130,0.262,0.840,0.283,0.705,0.824,0.887,0.080,0.168,0.814,0.405,0.767,0.486,0.000
0.076,0.262,0.000,0.292,0.362,0.729,0.657,0.789,0.112,0.498,0.362,0.827,0.657,0.000
0.079,0.262,0.465,0.264,0.410,0.642,0.608,0.280,0.386,0.546,0.762,0.895,0.643,0.000
0.150,0.262,0.840,0.217,0.543,0.840,0.881,0.081,0.259,0.775,0.490,0.293,0.171,0.000
0.150,0.262,0.840,0.236,0.314,0.446,0.447,0.346,0.269,0.544,0.282,0.857,0.571,0.000
0.379,0.262,0.420,0.269,0.390,0.749,0.662,0.405,0.411,0.477,0.658,0.887,0.657,0.000
0.069,0.205,0.420,0.311,0.400,0.646,0.564,0.442,0.391,0.446,0.452,0.684,0.586,0.000
0.082,0.078,0.840,0.325,0.448,0.644,0.588,0.222,0.685,0.501,0.825,0.895,0.629,0.000
0.012,0.262,0.420,0.264,0.381,0.853,0.805,0.748,0.117,0.596,0.492,0.444,0.314,0.000
0.015,0.262,0.840,0.264,0.524,0.698,0.656,0.133,0.523,0.548,0.895,0.812,0.629,0.000
0.067,0.262,0.840,0.316,0.381,0.468,0.471,0.517,0.173,0.557,0.317,0.925,0.714,0.000
0.131,0.078,0.420,0.292,0.324,0.512,0.505,0.335,0.376,0.554,0.696,0.752,0.614,0.000
0.316,0.262,0.840,0.203,0.590,0.436,0.392,0.211,0.503,0.446,0.726,0.820,0.557,0.000
0.028,0.262,0.840,0.250,0.686,0.788,0.835,0.076,0.350,0.768,0.154,0.857,0.657,0.000
0.010,0.078,0.840,0.217,0.600,0.831,0.898,0.103,0.381,0.823,0.368,0.774,0.643,0.000
0.055,0.262,0.789,0.340,0.514,0.618,0.513,0.396,0.431,0.389,0.563,0.887,0.800,0.000
0.063,0.262,0.840,0.401,0.314,0.369,0.284,0.331,0.442,0.339,0.302,0.624,0.429,0.000
0.087,0.262,0.840,0.175,0.771,0.827,0.893,0.051,0.132,0.822,0.320,0.842,0.443,0.000
0.058,0.193,0.840,0.203,0.705,0.787,0.858,0.074,0.168,0.818,0.332,0.767,0.714,0.000
0.072,0.166,0.840,0.274,0.343,0.612,0.643,0.224,0.548,0.669,0.373,0.932,0.700,0.000
0.084,0.175,0.840,0.297,0.486,0.730,0.715,0.202,0.365,0.617,0.455,0.850,0.686,0.000
0.089,0.139,0.420,0.363,0.267,0.517,0.445,0.908,0.315,0.419,0.421,0.940,0.886,0.000
0.078,0.262,0.840,0.292,0.400,0.524,0.410,0.292,0.533,0.336,0.630,0.677,0.514,0.000
0.247,0.193,0.420,0.245,0.476,0.835,0.904,0.887,0.107,0.831,0.505,0.872,0.671,0.000
0.561,0.262,0.907,0.259,0.505,0.791,0.793,0.125,0.421,0.675,0.263,0.880,0.614,0.000
0.076,0.262,0.840,0.259,0.657,0.833,0.886,0.061,0.132,0.795,0.162,0.835,0.671,0.000
0.072,0.262,0.420,0.311,0.324,0.705,0.626,0.899,0.102,0.475,0.392,0.782,0.571,0.000
0.142,0.262,0.840,0.274,0.571,0.722,0.706,0.118,0.386,0.614,0.804,0.774,0.614,0.000
0.201,0.176,0.840,0.165,0.619,0.830,0.819,0.177,0.376,0.663,0.591,0.353,0.657,0.000
0.043,0.262,0.000,0.264,0.333,0.833,0.768,0.813,0.071,0.552,0.262,0.902,0.700,0.000
0.094,0.262,0.000,0.236,0.410,0.881,0.920,0.731,0.051,0.785,0.475,0.609,0.443,0.000
0.060,0.262,0.840,0.283,0.352,0.507,0.416,0.346,0.376,0.378,0.708,0.797,0.600,0.000
0.061,0.078,0.420,0.368,0.390,0.628,0.561,0.294,0.416,0.472,0.350,0.850,0.657,0.000
0.003,0.262,0.840,0.292,0.467,0.686,0.699,0.125,0.467,0.660,0.424,0.902,0.614,0.000
0.163,0.262,0.672,0.264,0.476,0.839,0.802,0.220,0.371,0.614,0.899,0.338,0.357,0.000
0.007,0.262,0.840,0.335,0.410,0.604,0.622,0.178,0.543,0.640,0.297,0.880,0.700,0.000
0.126,0.262,0.840,0.415,0.800,0.595,0.586,0.222,0.376,0.580,0.395,0.865,0.700,0.000
0.069,0.262,0.840,0.316,0.886,0.797,0.848,0.077,0.218,0.778,0.486,0.880,0.643,0.000
0.082,0.262,0.840,0.292,0.438,0.664,0.587,0.241,0.391,0.466,0.633,0.887,0.586,0.000
0.087,0.262,0.840,0.042,0.733,0.787,0.858,0.064,0.442,0.816,0.380,0.474,0.157,0.000
0.150,0.166,0.420,0.307,0.419,0.667,0.572,0.800,0.198,0.429,0.847,0.880,0.714,0.000
0.140,0.190,0.420,0.302,0.352,0.445,0.425,0.283,0.234,0.499,0.594,0.789,0.557,0.000
0.060,0.191,0.840,0.307,0.495,0.706,0.744,0.173,0.401,0.717,0.439,0.895,0.657,0.000
0.193,0.181,0.840,0.311,0.352,0.453,0.426,0.310,0.269,0.489,0.194,0.947,0.714,0.000
0.013,0.078,0.000,0.292,0.438,0.831,0.800,0.729,0.117,0.622,0.438,0.932,0.714,0.000
0.139,0.262,0.840,0.090,0.714,0.808,0.865,0.069,0.355,0.796,0.326,0.699,0.529,0.000
0.081,0.262,0.420,0.231,0.324,0.816,0.865,0.815,0.086,0.781,0.570,0.684,0.514,0.000
0.085,0.262,0.420,0.255,0.410,0.830,0.819,0.754,0.081,0.663,0.353,0.714,0.643,0.000
0.071,0.194,0.840,0.255,0.381,0.592,0.464,0.735,0.437,0.333,0.464,0.880,0.657,0.000
0.027,0.185,0.840,0.354,0.362,0.306,0.216,0.157,0.416,0.303,0.612,0.481,0.629,0.000
0.026,0.245,0.840,0.321,0.324,0.412,0.337,0.509,0.487,0.374,0.676,0.767,0.657,0.000
0.047,0.262,0.420,0.316,0.410,0.679,0.600,0.229,0.391,0.467,0.600,0.767,0.371,0.000
0.059,0.262,0.434,0.269,0.400,0.822,0.807,0.867,0.051,0.652,0.097,0.857,0.714,0.000
0.133,0.262,0.840,0.255,0.590,0.856,0.899,0.066,0.142,0.784,0.320,0.699,0.386,0.000
0.295,0.208,0.707,0.358,0.429,0.641,0.620,0.305,0.437,0.571,0.823,0.759,0.571,0.000
0.004,0.078,0.840,0.250,0.924,0.815,0.883,0.091,0.071,0.821,0.535,0.797,0.529,0.000
0.071,0.226,0.840,0.269,0.667,0.831,0.878,0.079,0.137,0.782,0.361,0.880,0.643,0.000
0.085,0.262,0.840,0.278,0.419,0.714,0.756,0.087,0.355,0.730,0.461,0.677,0.586,0.000
0.191,0.262,0.516,0.193,0.457,0.819,0.890,0.241,0.132,0.829,0.440,0.436,0.386,0.000
0.082,0.163,0.420,0.387,0.286,0.399,0.387,0.353,0.320,0.501,0.512,0.850,0.700,0.000
0.169,0.262,0.840,0.278,0.619,0.799,0.838,0.120,0.482,0.754,0.556,0.594,0.586,0.000
0.084,0.201,0.840,0.250,0.590,0.693,0.612,0.111,0.457,0.468,0.949,0.744,0.586,0.000
0.061,0.262,0.420,0.255,0.676,0.826,0.881,0.084,0.157,0.799,0.810,0.707,0.657,0.000
0.017,0.182,0.840,0.231,0.705,0.853,0.897,0.068,0.193,0.784,0.488,0.376,0.200,0.000
0.061,0.262,0.420,0.274,0.543,0.812,0.735,0.162,0.462,0.519,0.839,0.226,0.629,0.000
0.123,0.262,0.420,0.330,0.352,0.636,0.662,0.713,0.147,0.667,0.255,0.662,0.686,0.000
0.139,0.262,0.840,0.255,0.476,0.691,0.716,0.188,0.416,0.686,0.658,0.789,0.629,0.000
0.072,0.078,0.840,0.203,0.657,0.839,0.912,0.087,0.178,0.840,0.269,0.752,0.443,0.000
0.057,0.262,0.420,0.226,0.333,0.656,0.628,0.268,0.376,0.564,0.521,0.511,0.643,0.000
0.002,0.262,0.840,0.118,0.114,0.329,0.452,0.235,0.553,0.752,0.103,0.940,0.671,0.000
0.002,0.262,0.820,0.137,0.152,0.412,0.524,0.280,0.376,0.760,0.131,0.947,0.629,0.000
0.085,0.078,0.840,0.307,0.267,0.479,0.524,0.415,0.168,0.648,0.397,0.707,0.671,0.000
0.282,0.262,0.840,0.259,0.419,0.688,0.684,0.339,0.365,0.625,0.517,0.880,0.729,0.000
0.076,0.078,0.840,0.274,0.438,0.742,0.702,0.070,0.503,0.570,0.539,0.316,0.543,0.000
0.196,0.262,0.631,0.292,0.371,0.409,0.379,0.351,0.355,0.466,0.614,0.489,0.700,0.000
0.070,0.262,0.840,0.269,0.514,0.541,0.418,0.251,0.528,0.323,0.725,0.842,0.657,0.000
0.010,0.209,0.840,0.321,0.486,0.586,0.516,0.218,0.832,0.449,0.480,0.707,0.643,0.000
0.077,0.262,0.840,0.288,0.733,0.915,0.933,0.078,0.183,0.755,0.131,0.677,0.557,0.000
0.006,0.262,0.840,0.146,0.552,0.856,0.904,0.080,0.284,0.794,0.170,0.293,0.471,0.000
0.297,0.177,0.840,0.278,0.448,0.629,0.608,0.175,0.487,0.566,0.376,0.143,0.386,0.000
0.529,0.078,0.840,0.259,0.695,0.768,0.856,0.062,0.152,0.844,0.468,0.850,0.714,0.000
0.003,0.182,0.840,0.321,0.381,0.623,0.500,0.800,0.670,0.355,0.748,0.429,0.529,0.000
0.208,0.187,0.840,0.302,0.543,0.720,0.736,0.203,0.431,0.679,0.783,0.729,0.629,0.000
0.077,0.188,0.853,0.283,0.476,0.284,0.184,0.329,0.817,0.275,0.918,0.684,0.814,0.000
0.078,0.078,0.840,0.259,0.448,0.845,0.855,0.170,0.381,0.712,0.703,0.692,0.729,0.000
0.073,0.262,0.840,0.028,0.781,0.861,0.920,0.059,0.279,0.819,0.320,0.474,0.529,0.000
0.088,0.262,0.743,0.288,0.495,0.638,0.645,0.229,0.437,0.630,0.648,0.564,0.500,0.000
0.248,0.262,0.420,0.255,0.457,0.789,0.808,0.955,0.117,0.710,0.294,0.865,0.671,0.000
0.086,0.262,0.000,0.392,0.267,0.513,0.238,0.647,0.081,0.000,0.538,0.835,0.729,0.000
0.121,0.262,0.420,0.222,0.343,0.423,0.399,0.296,0.096,0.485,0.381,0.534,0.371,0.000
0.126,0.078,0.840,0.156,0.724,0.730,0.802,0.043,0.249,0.798,0.278,0.421,0.586,0.000
0.073,0.078,0.560,0.302,0.305,0.454,0.354,0.461,0.198,0.338,0.581,0.880,0.671,0.000
0.217,0.078,0.420,0.156,0.381,0.787,0.785,0.093,0.421,0.665,0.465,0.241,0.343,0.000
0.043,0.078,0.840,0.354,0.362,0.455,0.373,0.348,0.269,0.377,0.069,0.609,0.600,0.000
0.001,0.262,0.000,0.429,0.229,0.425,0.332,0.629,0.411,0.343,0.603,0.759,0.686,0.000
0.424,0.078,0.840,0.297,0.448,0.675,0.686,0.063,0.640,0.650,0.892,0.827,0.729,0.000
0.031,0.262,0.420,0.255,0.467,0.784,0.772,0.079,0.381,0.643,0.927,0.511,0.514,0.000
0.121,0.262,0.420,0.292,0.343,0.717,0.684,0.734,0.168,0.575,0.412,0.594,0.657,0.000
0.014,0.262,0.554,0.151,0.257,0.473,0.532,0.289,0.320,0.674,0.293,0.767,0.643,0.000
0.069,0.262,0.840,0.307,0.410,0.727,0.720,0.164,0.411,0.633,0.502,0.241,0.614,0.000
0.146,0.078,0.840,0.264,0.524,0.712,0.777,0.083,0.259,0.778,0.435,0.586,0.471,0.000
0.008,0.262,0.470,0.368,0.267,0.368,0.321,0.779,0.269,0.416,0.240,0.857,0.671,0.000
0.086,0.262,0.420,0.434,0.305,0.537,0.421,0.800,0.330,0.338,0.613,0.526,0.500,0.000
0.047,0.261,0.840,0.443,0.286,0.113,0.066,0.377,0.756,0.320,0.705,0.579,0.657,0.000
0.437,0.180,0.840,0.170,0.295,0.429,0.563,0.420,0.310,0.812,0.310,0.917,0.371,0.000
0.073,0.262,0.840,0.231,0.676,0.776,0.852,0.068,0.188,0.824,0.338,0.414,0.257,0.000
0.071,0.262,0.840,0.245,0.438,0.739,0.655,0.362,0.391,0.478,0.658,0.549,0.514,0.000
0.282,0.203,0.840,0.302,0.476,0.701,0.697,0.232,0.497,0.630,0.458,0.880,0.686,0.000
0.143,0.155,0.420,0.363,0.324,0.597,0.448,0.437,0.538,0.290,0.521,0.511,0.671,0.000
0.005,0.262,0.840,0.274,0.495,0.641,0.669,0.206,0.381,0.672,0.487,0.835,0.686,0.000
0.093,0.262,0.840,0.245,0.990,0.841,0.904,0.049,0.188,0.820,0.328,0.744,0.600,0.000
0.062,0.262,0.420,0.344,0.324,0.257,0.163,0.686,0.254,0.276,0.174,0.917,0.714,0.000
0.144,0.078,0.840,0.358,0.400,0.395,0.368,0.534,0.264,0.467,0.298,0.782,0.629,0.000
0.159,0.078,0.840,0.241,0.819,0.814,0.879,0.085,0.147,0.814,0.372,0.722,0.657,0.000
0.091,0.179,0.840,0.283,0.324,0.716,0.614,0.765,0.157,0.433,0.561,0.857,0.700,0.000
0.052,0.190,0.740,0.325,0.590,0.657,0.632,0.317,0.442,0.570,0.568,0.812,0.629,0.000
0.045,0.153,0.420,0.269,0.543,0.826,0.836,0.794,0.173,0.704,0.462,0.865,0.686,0.000
0.319,0.078,0.420,0.255,0.305,0.454,0.369,0.475,0.310,0.369,0.579,0.376,0.657,0.000
0.442,0.158,0.840,0.146,0.467,0.585,0.553,0.090,0.426,0.528,0.669,0.481,0.714,0.000
0.070,0.175,0.394,0.302,0.276,0.608,0.495,0.796,0.274,0.369,0.602,0.805,0.657,0.000
0.052,0.262,0.840,0.274,0.343,0.616,0.549,0.232,0.462,0.467,0.610,0.744,0.514,0.000
0.150,0.262,0.840,0.373,0.343,0.313,0.243,0.436,0.234,0.347,0.644,0.925,0.714,0.000
0.218,0.174,0.420,0.170,0.467,0.810,0.879,0.086,0.132,0.820,0.430,0.632,0.529,0.000
0.472,0.156,0.450,0.335,0.362,0.382,0.411,0.285,0.127,0.576,0.756,0.632,0.414,0.000
0.226,0.262,0.840,0.434,0.286,0.438,0.302,0.274,0.183,0.258,0.853,0.737,0.643,0.000
0.123,0.262,0.840,0.458,0.419,0.519,0.481,0.161,0.660,0.489,0.810,0.767,0.700,0.000
0.157,0.078,0.000,0.340,0.314,0.689,0.603,0.708,0.147,0.455,0.308,0.902,0.786,0.000
0.280,0.262,0.840,0.297,0.733,0.857,0.909,0.076,0.193,0.804,0.436,0.737,0.543,0.000
0.002,0.262,0.840,0.241,0.400,0.592,0.551,0.188,0.513,0.511,0.928,0.827,0.686,0.000
0.053,0.262,0.538,0.278,0.381,0.557,0.523,0.276,0.437,0.513,0.847,0.857,0.657,0.000
0.238,0.262,0.420,0.354,0.486,0.420,0.418,0.087,0.909,0.527,0.734,0.571,0.557,0.000
0.090,0.262,0.420,0.241,0.695,0.779,0.808,0.071,0.239,0.725,0.562,0.820,0.514,0.000
0.286,0.178,0.420,0.340,0.305,0.515,0.468,0.506,0.401,0.471,0.670,0.699,0.657,0.000
0.085,0.078,0.795,0.175,0.410,0.686,0.672,0.127,0.569,0.603,0.523,0.564,0.614,0.000
0.169,0.262,0.000,0.410,0.324,0.539,0.557,0.797,0.051,0.614,0.515,0.805,0.714,0.000
0.318,0.167,0.000,0.288,0.362,0.800,0.756,0.718,0.086,0.584,0.702,0.925,0.743,0.000
0.171,0.262,0.840,0.198,0.590,0.827,0.872,0.087,0.234,0.779,0.511,0.729,0.657,0.000
0.006,0.262,0.571,0.325,0.248,0.481,0.399,0.276,0.462,0.386,0.567,0.865,0.643,0.000
0.208,0.262,0.840,0.264,0.419,0.688,0.544,0.325,0.386,0.335,0.768,0.805,0.657,0.000
0.001,0.262,0.420,0.278,0.457,0.891,0.943,0.832,0.081,0.815,0.553,0.925,0.700,0.000
0.168,0.262,0.000,0.264,0.371,0.869,0.884,0.860,0.071,0.732,0.093,0.759,0.686,0.000
0.206,0.262,0.420,0.269,0.476,0.664,0.587,0.462,0.396,0.465,0.781,0.835,0.614,0.000
0.075,0.200,0.840,0.269,0.476,0.660,0.600,0.329,0.472,0.498,0.733,0.677,0.657,0.000
0.003,0.169,0.840,0.165,0.476,0.817,0.841,0.237,0.386,0.730,0.807,0.391,0.629,0.000
0.128,0.078,0.420,0.231,0.438,0.608,0.526,0.505,0.477,0.434,0.829,0.474,0.586,0.000
0.061,0.262,0.840,0.222,0.610,0.784,0.822,0.054,0.335,0.747,0.572,0.759,0.529,0.000
0.106,0.222,0.420,0.321,0.324,0.589,0.505,0.434,0.406,0.424,0.662,0.865,0.671,0.000
0.073,0.262,0.420,0.349,0.381,0.557,0.585,0.336,0.381,0.642,0.296,0.842,0.686,0.000
0.073,0.262,0.840,0.335,0.429,0.600,0.617,0.256,0.365,0.634,0.322,0.827,0.700,0.000
0.218,0.179,0.840,0.212,0.524,0.681,0.714,0.159,0.462,0.697,0.419,0.759,0.557,0.000
0.143,0.262,0.840,0.231,0.590,0.693,0.786,0.074,0.178,0.825,0.151,0.925,0.743,0.000
0.047,0.262,0.840,0.302,0.495,0.667,0.629,0.265,0.396,0.547,0.429,0.459,0.229,0.000
0.076,0.262,0.840,0.354,0.362,0.585,0.556,0.327,0.442,0.534,0.803,0.586,0.357,0.000
0.151,0.218,0.840,0.245,0.667,0.799,0.866,0.074,0.137,0.812,0.373,0.820,0.643,0.000
0.072,0.262,0.840,0.212,0.867,0.818,0.888,0.067,0.203,0.826,0.316,0.767,0.529,0.000
0.081,0.262,0.840,0.354,0.448,0.569,0.492,0.285,0.594,0.429,0.443,0.609,0.400,0.000
0.144,0.262,0.840,0.255,0.476,0.763,0.687,0.336,0.371,0.504,0.324,0.639,0.529,0.000
0.083,0.078,0.420,0.250,0.533,0.882,0.791,0.915,0.096,0.517,0.158,0.865,0.614,0.000
0.162,0.078,0.420,0.292,0.448,0.490,0.476,0.510,0.259,0.529,0.643,0.902,0.657,0.000
0.080,0.078,0.420,0.321,0.267,0.502,0.317,0.534,0.188,0.182,0.604,0.707,0.714,0.000
0.083,0.078,0.959,0.401,0.238,0.327,0.298,0.341,0.310,0.437,0.450,0.835,0.686,0.000
0.080,0.262,0.420,0.217,0.590,0.833,0.883,0.073,0.066,0.790,0.341,0.789,0.643,0.000
0.075,0.078,0.840,0.231,0.571,0.664,0.695,0.057,0.173,0.687,0.542,0.406,0.457,0.000
0.219,0.142,0.420,0.335,0.410,0.448,0.490,0.368,0.066,0.628,0.649,0.850,0.686,0.000
0.011,0.078,0.840,0.302,0.667,0.815,0.820,0.071,0.345,0.690,0.881,0.820,0.600,0.000
0.230,0.262,0.420,0.387,0.248,0.329,0.239,0.313,0.254,0.311,0.510,0.549,0.629,0.000
0.085,0.204,0.420,0.222,0.543,0.751,0.783,0.056,0.269,0.723,0.760,0.579,0.543,0.000
0.072,0.262,0.840,0.123,0.248,0.296,0.450,0.427,0.234,0.804,0.499,0.594,0.571,0.000
0.013,0.262,0.840,0.123,0.238,0.537,0.464,0.199,0.695,0.426,0.266,0.301,0.471,0.000
0.040,0.262,0.840,0.311,0.419,0.487,0.459,0.191,0.553,0.499,0.688,0.083,0.543,0.000
0.165,0.078,0.840,0.222,0.648,0.828,0.883,0.084,0.289,0.799,0.249,0.647,0.657,0.000
0.044,0.262,0.840,0.226,0.514,0.886,0.906,0.195,0.365,0.749,0.543,0.353,0.471,0.000
0.075,0.262,0.840,0.354,0.324,0.321,0.199,0.450,0.249,0.244,0.467,0.782,0.629,0.000
0.057,0.262,0.840,0.184,0.524,0.607,0.600,0.187,0.675,0.588,0.597,0.556,0.500,0.000
0.057,0.262,0.840,0.330,0.390,0.675,0.628,0.169,0.371,0.531,0.811,0.782,0.629,0.000
0.126,0.262,0.840,0.297,0.990,0.758,0.807,0.081,0.467,0.760,0.259,0.805,0.657,0.000
0.071,0.262,0.840,0.297,0.457,0.696,0.748,0.125,0.528,0.743,0.688,0.338,0.043,0.000
0.009,0.262,0.840,0.226,0.629,0.829,0.895,0.077,0.162,0.821,0.661,0.602,0.643,0.000
0.154,0.262,0.840,0.250,0.648,0.781,0.834,0.101,0.376,0.778,0.568,0.925,0.700,0.000
0.013,0.262,0.840,0.113,0.600,0.810,0.828,0.071,0.228,0.716,0.473,0.323,0.000,0.000
0.079,0.262,0.840,0.458,0.400,0.468,0.392,0.234,0.426,0.394,0.848,0.947,0.743,0.000
0.134,0.160,0.840,0.358,0.505,0.538,0.532,0.161,0.503,0.564,0.796,0.541,0.586,0.000
0.713,0.262,0.840,0.283,0.419,0.403,0.349,0.382,0.259,0.414,0.565,0.917,0.700,0.000
0.434,0.262,0.840,0.184,0.371,0.479,0.567,0.351,0.416,0.735,0.249,0.910,0.700,0.000
0.073,0.177,0.840,0.245,0.762,0.768,0.846,0.079,0.162,0.824,0.478,0.466,0.343,0.000
0.009,0.188,0.840,0.316,0.457,0.624,0.685,0.130,0.609,0.735,0.458,0.925,0.700,0.000
0.002,0.174,0.780,0.146,0.505,0.814,0.865,0.068,0.299,0.784,0.590,0.729,0.614,0.000
0.270,0.180,0.840,0.259,0.914,0.816,0.841,0.178,0.228,0.732,0.475,0.917,0.700,0.000
0.038,0.183,0.437,0.264,0.524,0.805,0.853,0.759,0.102,0.775,0.371,0.902,0.671,0.000
0.164,0.078,0.420,0.222,0.419,0.863,0.872,0.753,0.051,0.716,0.532,0.842,0.643,0.000
0.132,0.273,0.420,0.264,0.486,0.698,0.760,0.740,0.183,0.765,0.494,0.880,0.686,0.000
0.091,0.262,0.420,0.259,0.495,0.858,0.880,0.730,0.076,0.742,0.364,0.774,0.671,0.000
0.086,0.262,0.840,0.283,0.552,0.638,0.598,0.116,0.401,0.532,0.553,0.692,0.671,0.000
0.106,0.262,0.840,0.358,0.476,0.608,0.570,0.190,0.447,0.524,0.719,0.526,0.414,0.000
0.112,0.262,0.420,0.278,0.410,0.674,0.447,0.433,0.259,0.158,0.610,0.722,0.671,0.000
0.156,0.262,0.840,0.255,0.457,0.646,0.670,0.147,0.406,0.667,0.380,0.286,0.329,0.000
0.072,0.078,0.840,0.222,0.752,0.837,0.880,0.072,0.173,0.778,0.260,0.932,0.643,0.000
0.076,0.078,0.420,0.292,0.581,0.837,0.889,0.069,0.112,0.796,0.256,0.872,0.829,0.000
0.139,0.078,0.000,0.288,0.457,0.848,0.894,0.756,0.036,0.789,0.767,0.917,0.729,0.000
0.385,0.262,0.420,0.146,0.152,0.340,0.425,0.472,0.284,0.679,0.134,0.962,0.671,0.000
0.001,0.162,0.840,0.236,0.629,0.752,0.790,0.049,0.310,0.735,0.329,0.759,0.629,0.000
0.025,0.262,0.420,0.283,0.400,0.646,0.608,0.153,0.447,0.539,0.815,0.654,0.600,0.000
0.168,0.206,0.840,0.420,0.410,0.427,0.330,0.170,0.675,0.336,0.861,0.038,0.614,0.000
0.041,0.262,0.840,0.288,0.429,0.724,0.631,0.253,0.497,0.455,0.535,0.586,0.443,0.000
0.095,0.262,0.840,0.288,0.476,0.735,0.732,0.235,0.376,0.643,0.393,0.812,0.657,0.000
0.007,0.200,0.840,0.486,0.381,0.165,0.140,0.462,0.264,0.386,0.066,0.865,0.729,0.000
0.084,0.231,0.420,0.283,0.362,0.859,0.839,0.948,0.051,0.656,0.408,0.895,0.671,0.000
0.143,0.262,0.840,0.307,0.438,0.454,0.455,0.237,0.335,0.548,0.132,0.714,0.586,0.000
0.069,0.262,0.840,0.325,0.286,0.417,0.259,0.318,0.365,0.205,0.610,0.872,0.671,0.000
0.108,0.262,0.853,0.387,0.314,0.270,0.180,0.526,0.355,0.291,0.438,0.865,0.729,0.000
0.073,0.161,0.840,0.307,0.324,0.659,0.622,0.170,0.447,0.546,0.724,0.203,0.186,0.000
0.017,0.262,0.840,0.358,0.343,0.343,0.286,0.486,0.345,0.386,0.329,0.842,0.700,0.000
0.067,0.262,0.840,0.278,0.390,0.531,0.489,0.189,0.487,0.487,0.567,0.677,0.543,0.000
0.004,0.262,0.840,0.292,0.438,0.490,0.413,0.320,0.371,0.400,0.595,0.774,0.614,0.000
0.090,0.142,0.840,0.278,0.724,0.811,0.862,0.058,0.350,0.783,0.206,0.541,0.671,0.000
0.507,0.199,0.840,0.236,0.571,0.646,0.698,0.170,0.487,0.725,0.272,0.744,0.643,0.000
0.057,0.153,0.453,0.264,0.400,0.828,0.835,0.892,0.051,0.700,0.192,0.895,0.671,0.000
0.074,0.078,0.840,0.236,0.667,0.788,0.849,0.055,0.294,0.795,0.430,0.534,0.600,0.000
0.347,0.262,0.373,0.179,0.286,0.372,0.537,0.389,0.076,0.854,0.486,0.850,0.614,0.000
0.191,0.262,0.840,0.184,0.362,0.674,0.778,0.298,0.198,0.842,0.435,0.338,0.386,0.000
0.120,0.078,0.420,0.354,0.362,0.776,0.730,0.699,0.102,0.572,0.444,0.910,0.700,0.000
0.002,0.262,0.840,0.236,0.590,0.775,0.804,0.080,0.264,0.725,0.417,0.782,0.600,0.000
0.002,0.262,0.840,0.217,0.686,0.801,0.839,0.074,0.152,0.754,0.521,0.835,0.614,0.000
0.044,0.078,0.420,0.255,0.219,0.616,0.398,0.627,0.102,0.157,0.364,0.850,0.714,0.000
0.059,0.078,0.420,0.269,0.562,0.772,0.762,0.087,0.310,0.644,0.893,0.677,0.471,0.000
0.070,0.203,0.420,0.340,0.495,0.689,0.613,0.238,0.467,0.475,0.911,0.526,0.657,0.000
0.086,0.262,0.420,0.311,0.476,0.798,0.802,0.375,0.193,0.683,0.276,0.278,0.214,0.000
0.056,0.262,0.840,0.269,0.695,0.800,0.849,0.148,0.371,0.775,0.372,0.729,0.486,0.000
0.061,0.262,0.840,0.283,0.552,0.884,0.887,0.185,0.437,0.712,0.605,0.827,0.657,0.000
0.075,0.262,0.420,0.283,0.362,0.824,0.767,0.879,0.091,0.566,0.522,0.797,0.714,0.000
0.293,0.262,0.840,0.269,0.448,0.722,0.722,0.162,0.396,0.645,0.562,0.541,0.400,0.000
0.213,0.262,0.840,0.137,0.629,0.812,0.880,0.076,0.376,0.819,0.537,0.662,0.300,0.000
0.082,0.262,0.840,0.288,0.467,0.756,0.732,0.147,0.396,0.608,0.556,0.398,0.486,0.000
0.004,0.262,0.840,0.255,0.571,0.743,0.790,0.130,0.472,0.752,0.470,0.789,0.671,0.000
0.054,0.262,0.840,0.123,0.457,0.783,0.798,0.168,0.381,0.700,0.610,0.579,0.314,0.000
0.052,0.262,0.840,0.189,0.438,0.708,0.679,0.333,0.462,0.581,0.786,0.571,0.514,0.000
0.068,0.262,0.840,0.156,0.505,0.823,0.839,0.151,0.401,0.717,0.770,0.383,0.657,0.000
0.067,0.078,0.840,0.245,0.486,0.749,0.730,0.159,0.538,0.616,0.717,0.526,0.514,0.000
0.004,0.262,0.420,0.283,0.533,0.689,0.634,0.304,0.442,0.519,0.666,0.526,0.457,0.000
0.064,0.262,0.840,0.354,0.514,0.499,0.537,0.207,0.624,0.641,0.710,0.910,0.657,0.000
0.287,0.262,0.840,0.288,0.514,0.603,0.564,0.108,0.452,0.519,0.453,0.820,0.614,0.000
0.264,0.262,0.420,0.349,0.400,0.606,0.566,0.314,0.431,0.521,0.344,0.820,0.643,0.000
0.241,0.262,0.420,0.401,0.371,0.393,0.373,0.408,0.401,0.482,0.919,0.992,0.743,0.000
