bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,28295,R29658,932-029,28-04-2021 23:20,29-04-2021 14:10,Glu,3,1,658,2.353,30.49,27.44,6.228,27.39,26.96,Approved,22.52,2.05,9.2,40.37,39.59,629,6,-0.78,21,9.5,-0.24,-0.04
,28183,R29583,932-029,25-04-2021 07:06,27-04-2021 01:40,Glu,2,13,1631,2.363,27.49,27.35,5.931,28.1,26.47,Approved,22.75,2.01,10.3,41,39.55,364,5.9,-1.45,31,8.18,-0.36,-0.11
,27499,R29188,932-029,06-04-2021 12:30,07-04-2021 18:12,Glu,8,9,2241,2.32,33.31,26.36,5.839,28.64,26.43,Approved,22.33,1.94,10.7,40.42,39.51,342,5.1,-0.91,32,8.97,-0.02,0.05
,27824,R29371,932-029,14-04-2021 05:48,15-04-2021 11:28,Glu,8,16,2121,2.148,34.56,25.41,6.176,27.71,26.68,Approved,22.45,2.07,11.3,39.77,38.69,518,7.9,-1.08,20,9.32,-0.09,0
,27081,R28981,932-029,23-03-2021 09:52,24-03-2021 05:40,Glu,1,1,1886,2.586,28.87,27.64,6.608,28.84,26.31,Approved,22,1.9,13.2,41.35,40.52,275,6.7,-0.83,40,8.86,-0.04,-0.02
,27733,R29298,932-029,12-04-2021 17:44,13-04-2021 08:38,Glu,3,4,1508,2.473,32.54,26.38,6.361,28.69,26.21,Approved,21.88,2.07,10.5,40.31,39.57,668,6.4,-0.74,21,8.01,-0.01,0.03
,28333,R29678,932-029,03-05-2021 11:04,04-05-2021 16:36,Glu,2,5,1896,2.308,34.02,25.29,5.698,29.98,25.29,Approved,22.63,2.04,10,40.52,40.13,577,4,-0.39,21,6.62,-0.05,0.05
,28272,R29635,932-029,27-04-2021 13:14,03-05-2021 22:56,Glu,3,2,3607,1.913,32.78,26.42,6.245,27.34,26.84,Approved,24.87,2.08,11.9,41.1,39.42,378,6.9,-1.68,21,10.49,-0.07,0.04
,27697,R29280,932-029,11-04-2021 08:32,12-04-2021 17:46,Glu,3,1,1356,2.476,28.37,26.81,6.17,28.64,25.83,Approved,22.17,2.11,10.4,40.58,38.98,1064,6.4,-1.6,21,9.06,-0.03,0.01
,27871,R29383,932-029,15-04-2021 21:00,19-04-2021 15:20,Glu,8,8,2430,2.231,32.88,26.15,5.986,26.92,26.31,Approved,22.33,2.03,12.5,40.08,40.11,412,5.5,0.03,21,8.14,0,0.01
,27311,R29094,932-029,25-03-2021 01:12,29-03-2021 21:08,Glu,2,9,1193,2.552,31.33,26.56,5.846,28.45,26.08,Approved,19.73,2.04,10,40.72,39.75,483,5.1,-0.97,21,9.79,-0.36,-0.09
,27666,R29249,932-029,07-04-2021 04:08,09-04-2021 04:28,Glu,8,3,957,2.464,34.61,25.18,6.387,26.87,27.34,Approved,22.18,2.06,11.5,40.72,39.91,510,7.5,-0.81,21,4.16,-0.11,-0.02
,27825,R29372,932-029,13-04-2021 22:28,14-04-2021 23:24,Glu,3,7,1786,2.636,34.12,26.45,5.532,30.89,24.9,Approved,22.45,1.95,11.4,41.21,40.57,421,6.1,-0.64,21,10.09,-0.11,-0.02
,28129,R29565,932-029,24-04-2021 14:52,26-04-2021 16:32,Glu,3,10,1861,2.588,28.13,27.19,6.001,28.94,25.87,Approved,22.73,1.94,10.7,41.82,40.4,394,5.7,-1.42,21,10.17,-0.44,-0.15
,27359,R29120,932-029,29-03-2021 11:04,30-03-2021 09:10,Glu,8,8,1779,2.231,31.14,26.38,5.77,28.32,26.24,Approved,22.65,2.05,11.9,41.22,40.57,264,6.2,-0.65,35,10.37,-0.37,-0.12
,27501,R29190,932-029,01-04-2021 13:16,06-04-2021 08:26,Glu,8,16,6445,2.468,33.9,26.31,6.205,28.6,26.01,Approved,17.13,2.04,11.3,40.46,40.33,349,6,-0.13,31,8.92,-0.63,0.01
,27987,R29462,932-029,20-04-2021 21:38,22-04-2021 20:18,Glu,1,16,948,2.524,35.13,25.87,6.074,27.78,26.72,Approved,22.87,1.98,9.5,41.29,40.67,723,4.1,-0.62,21,5.78,-0.38,-0.07
,28298,R29661,932-029,02-05-2021 11:02,03-05-2021 17:40,Glu,2,1,816,2.614,29.16,26.93,5.717,28.5,26.38,Approved,22.17,2.01,10.4,40.65,40.39,848,4,-0.26,21,10.95,-0.3,0.03
,27160,R28997,932-029,22-03-2021 09:02,23-03-2021 09:12,Glu,8,6,1238,2.43,28.18,27.51,6.411,29.75,25.69,Approved,22.33,2.04,11.2,41.11,39.15,441,11.4,-1.96,32,12.8,-0.41,-0.16
,27160,R28997,932-029,22-03-2021 08:44,23-03-2021 08:42,Glu,2,4,1235,2.29,29.7,26.75,6.175,27.93,26.88,Approved,22.32,2.03,10.7,41.15,40.59,644,5.2,-0.56,20,9.25,-0.18,-0.08
,27606,R29240,932-029,06-04-2021 23:30,07-04-2021 13:36,Glu,8,9,2240,2.65,32.99,26.68,5.743,27.76,26.54,Approved,18.12,2.04,10.9,40.2,39.96,460,5.8,-0.24,21,9.8,-0.53,-0.02
,27270,R29071,932-029,28-03-2021 12:18,29-03-2021 21:42,Glu,1,11,1377,2.456,30.19,26.47,5.62,27.9,26.43,Approved,25.07,2.06,9.8,40.99,40.9,465,4.4,-0.09,21,9.62,0,0.04
,28110,R29546,932-029,22-04-2021 12:44,26-04-2021 23:30,Glu,2,3,2543,2.629,33.65,27.46,5.865,28.39,26.06,Approved,22.8,2,9.3,39.91,37.31,347,5.5,-2.6,30,9.62,-0.44,-0.09
,28289,R29652,932-029,29-04-2021 00:56,29-04-2021 16:20,Glu,8,9,1283,2.223,33.97,25.55,5.327,28.62,26.21,Approved,22.17,2.09,9.7,39.86,38.43,720,5.5,-1.43,21,9.6,-0.2,0.02
,28192,R29592,932-029,26-04-2021 11:50,27-04-2021 08:00,Glu,8,14,1831,2.429,31.33,26.89,5.758,29.88,24.97,Approved,24.85,2.05,10.1,40.73,40.46,724,6,-0.27,21,9.92,0.01,0.05
,27061,R28961,932-029,22-03-2021 17:26,23-03-2021 07:44,Glu,8,7,536,2.328,26.25,29.24,5.646,27.71,26.63,Approved,22.13,2.05,10.1,39.98,38.56,628,5.9,-1.42,21,7.31,-0.24,-0.06
,27970,R29445,932-029,20-04-2021 22:08,21-04-2021 17:34,Glu,2,11,1832,2.454,33.6,25.85,5.81,28.96,26.12,Approved,22.17,2.02,10.1,41.09,40.22,471,5.3,-0.87,20,8.56,-0.68,-0.19
,28328,R29673,932-029,01-05-2021 08:12,03-05-2021 12:18,Glu,8,5,2411,2.445,28.2,26.82,5.199,28.52,26.59,Approved,20.12,2.03,10.5,40.18,39.81,644,4.3,-0.37,21,10.23,-0.05,0.04
,27751,R29316,932-029,11-04-2021 13:58,12-04-2021 17:04,Glu,2,8,505,2.371,32.52,25.13,6.399,29.14,25.53,Approved,22.22,2.03,10.8,40.31,38.08,641,6,-2.23,21,9.65,-0.14,-0.03
,27404,R29132,932-029,30-03-2021 11:34,31-03-2021 17:22,Glu,2,10,1969,2.477,32.15,27.05,5.57,28.15,26.28,Approved,22.67,2.03,11.3,41.06,40.68,303,5.7,-0.38,31,11.53,-0.41,-0.19
,28034,R29490,932-029,21-04-2021 10:18,22-04-2021 13:28,Glu,2,4,1191,2.026,31.55,27.12,5.973,27.9,26.58,Approved,22.17,2,12.4,40.35,39.72,388,5.8,-0.63,31,7.74,-0.04,0.11
,27764,R29329,932-029,12-04-2021 14:48,13-04-2021 07:32,Glu,8,14,1404,2.117,32.15,26.29,5.723,28.82,26.15,Approved,19.37,2.06,11.8,41.33,40.59,717,6,-0.74,20,7.91,-0.09,0.05
,27668,R29251,932-029,08-04-2021 00:48,08-04-2021 20:24,Glu,2,10,1414,2.525,32.05,25.94,5.735,28.05,26.66,Approved,21.88,2.05,10.7,39.84,39.24,524,6,-0.6,21,9.07,-0.02,0.05
,28302,R29665,932-029,24-04-2021 15:32,26-04-2021 14:04,Glu,8,3,684,2.345,28.02,27.21,5.637,28.28,26.1,Approved,22.22,1.94,9.9,40.77,40.35,323,5.4,-0.42,31,8.35,-0.62,-0.28
,28221,R29620,932-029,27-04-2021 13:00,29-04-2021 17:36,Glu,8,16,417,2.367,33.36,25.87,6.171,30.56,24.97,Approved,22.07,2.03,10,40.27,39.79,518,5.2,-0.48,22,9.98,-0.35,-0.11
,28348,R29693,932-029,01-05-2021 10:56,04-05-2021 05:16,Glu,1,9,3237,2.425,28.57,27.18,6.766,28.55,26.05,Approved,24.82,2.03,12,40.31,39.45,411,6.4,-0.86,32,9.09,-0.18,0.02
,28202,R29602,932-029,27-04-2021 12:20,03-05-2021 19:44,Glu,3,9,2330,2.261,33.57,26.59,5.93,28.18,26.65,Approved,22.72,2.05,10.8,40.23,40.13,460,6,-0.1,21,10.36,-0.06,0.12
,28090,R29526,932-029,21-04-2021 13:22,23-04-2021 14:28,Glu,1,14,820,2.374,33.78,25.68,5.966,29.09,25.68,Approved,22.77,1.9,10.1,41.11,40.46,371,5.5,-0.65,31,8.14,-0.37,-0.1
,28445,R29738,932-029,04-05-2021 16:30,05-05-2021 10:42,Glu,1,5,428,2.363,33.08,26.89,6.523,27.85,26.72,Approved,19.15,2,10.6,40.7,40.08,816,5.4,-0.62,21,7.19,-0.06,0.04
,27461,R29170,932-029,06-04-2021 05:16,07-04-2021 18:18,Glu,1,9,1101,2.845,33.83,25.55,5.771,27.78,26.77,Approved,21.15,2.1,10.5,41.01,40.51,506,5.8,-0.5,22,12.28,-0.04,0
,27299,R29082,932-029,25-03-2021 01:54,26-03-2021 14:42,Glu,8,14,1578,2.623,32.09,26.28,6.623,29.14,25.85,Approved,22.2,2.06,12.1,40.63,40.14,180,10.6,-0.49,136,7.65,-0.2,-0.05
,28112,R29548,932-029,22-04-2021 12:18,26-04-2021 17:54,Glu,2,9,3241,2.452,33.13,27.41,5.5,29.6,26.35,Approved,22.77,2,9.8,40.73,38.91,621,5.7,-1.82,21,7.45,-0.34,-0.05
,27664,R29247,932-029,07-04-2021 02:58,09-04-2021 00:36,Glu,1,3,1128,2.579,34.09,25.8,5.941,26.8,27.39,Approved,21.98,2.04,11.1,40.69,40.13,400,5.3,-0.56,21,7.69,-0.02,0.03
,27923,R29416,932-029,18-04-2021 14:20,19-04-2021 14:02,Glu,1,3,957,2.483,31.88,25.41,6.099,27.12,26.13,Approved,22.43,2.18,11.1,38.97,37.56,627,7.4,-1.41,21,9.03,0.02,0.03
,28324,R29669,932-029,02-05-2021 09:24,03-05-2021 17:16,Glu,8,11,1476,2.545,28.72,26.61,6.031,28.08,26.59,Approved,22.75,2.04,10.8,40.22,40.1,504,5.6,-0.12,20,11.81,-0.02,0.04
,27754,R29319,932-029,14-04-2021 01:18,15-04-2021 09:18,Glu,8,4,2308,2.392,34.22,25.29,5.92,27.63,26.52,Approved,22.57,2.04,9.9,40.54,40.32,441,4.8,-0.22,21,9.54,-0.02,0.02
,27524,R29213,932-029,02-04-2021 14:24,06-04-2021 15:26,Glu,1,6,2026,2.576,29.85,25.8,5.959,28,25.99,Approved,22.53,2.03,11.5,40.74,39.97,389,6.6,-0.77,31,3.5,-0.07,0.04
,28444,R29737,932-029,04-05-2021 15:24,06-05-2021 15:22,Glu,1,11,1047,2.234,34.1,27,6.559,27.78,26.72,Approved,22.4,1.96,10.4,41.03,39.84,567,5.9,-1.19,21,7.7,-0.08,0
,28410,R29721,932-029,04-05-2021 04:10,05-05-2021 08:16,Glu,8,1,1170,2.165,34.27,26.65,5.438,27.66,26.96,Approved,24.95,1.79,9.5,40.17,37.75,216,6.8,-2.42,81,10.12,-0.26,-0.13
,27454,R29163,932-029,31-03-2021 23:50,06-04-2021 11:14,Glu,1,14,6445,2.594,31.11,26.65,5.825,27.56,26.58,Approved,20.57,2.04,10.4,40.69,40.12,749,6.6,-0.57,21,10.23,-0.01,0.04
,27423,R29151,932-029,30-03-2021 13:26,31-03-2021 19:32,Glu,3,5,1906,2.353,32.76,27.07,5.978,32.35,24.02,Approved,26.28,2.13,11.8,38.56,37.51,330,7.9,-1.05,32,7.48,-0.07,0.01
,27783,R29348,932-029,13-04-2021 20:26,15-04-2021 14:44,Glu,1,2,1792,2.47,33.58,25.62,6.068,27.31,26.82,Approved,22.62,2.06,9.9,40.54,39.3,802,6.6,-1.24,21,8.46,-0.02,0.03
,27421,R29149,932-029,30-03-2021 14:18,07-04-2021 00:36,Glu,3,6,2136,2.476,33.43,26.28,6.67,27.34,26.72,Approved,21.22,2.02,11.5,39.48,39.13,290,8.2,-0.35,35,1.8,-0.01,-0.01
,28100,R29536,932-029,22-04-2021 11:20,23-04-2021 13:40,Glu,8,10,553,2.215,33.25,27.26,6.067,28.74,26.38,Approved,22.23,1.99,9.8,40.91,39.91,727,5,-1,21,6.17,-0.45,-0.08
,27086,R28986,932-029,21-03-2021 07:22,23-03-2021 19:30,Glu,3,4,2468,2.652,27.61,26.77,6.292,27.83,26.54,Approved,22.15,2.09,11,40.43,39,380,8.4,-1.43,32,8.94,-0.34,-0.14
,27060,R28960,932-029,21-03-2021 11:16,22-03-2021 20:14,Glu,2,15,1296,2.582,25.95,28.71,5.928,28.5,26.28,Approved,22.45,2.05,9.6,40.23,39.01,660,5.7,-1.22,21,11.76,-0.05,0.03
,27316,R29099,932-029,28-03-2021 12:14,01-04-2021 15:28,Glu,8,9,919,2.366,29.34,26.61,5.488,28.33,26.38,Approved,22.67,2.06,11.6,40,39.14,345,6.4,-0.86,31,9.82,-0.1,0.02
,28188,R29588,932-029,26-04-2021 07:26,28-04-2021 01:18,Glu,2,7,2804,2.438,29.51,26.66,5.903,28,26.84,Approved,20.2,1.86,10.9,40.79,40.33,252,5.5,-0.46,82,9.12,-0.58,-0.12
,27457,R29166,932-029,06-04-2021 00:26,07-04-2021 11:44,Glu,2,11,2269,2.609,30.87,25.82,5.139,28.05,26.73,Approved,22.37,2.05,10.2,40.48,39.94,615,4.6,-0.54,20,13.51,-0.03,0.04
,27709,R29292,932-029,08-04-2021 14:06,09-04-2021 10:08,Glu,1,9,984,2.442,32.12,25.87,5.637,27.44,26.68,Approved,22.22,2.04,11.5,40.83,39.49,945,5.2,-1.34,22,2.15,-0.02,0.07
,27747,R29312,932-029,11-04-2021 13:04,12-04-2021 18:48,Glu,1,9,1090,2.517,30.42,26.45,5.549,29.04,25.46,Approved,22.28,2.06,10.7,40.63,40.02,898,5,-0.61,21,10.62,-0.09,0.01
,27499,R29188,932-029,06-04-2021 12:12,07-04-2021 17:44,Glu,2,12,2263,2.418,31.7,27.16,6.162,27.66,26.96,Approved,22.33,1.93,10.9,40.52,40.18,382,6.5,-0.34,32,10.88,-0.02,0.02
,28104,R29540,932-029,26-04-2021 15:12,28-04-2021 02:44,Glu,8,3,2736,2.297,31.04,27.48,5.818,27.73,26.89,Approved,22.17,1.89,10.7,40.67,40.24,367,5.7,-0.43,33,6.5,-0.37,-0.08
,27359,R29120,932-029,29-03-2021 10:48,30-03-2021 08:46,Glu,3,11,1788,2.245,30.05,26.98,6.366,27.7,26.51,Approved,22.55,2.05,11.7,41.17,40.65,364,7.3,-0.52,35,8.23,-0.46,-0.16
,27221,R29040,932-029,22-03-2021 19:34,23-03-2021 10:42,Glu,1,5,563,2.462,28.12,28.41,5.555,27.48,26.7,Approved,22.15,2.06,11,40.91,39.79,451,5.7,-1.12,21,10.68,-0.19,-0.01
,28023,R29479,932-029,21-04-2021 08:58,22-04-2021 13:18,Glu,8,12,1047,2.435,31.48,27.37,6.265,27.9,26.43,Approved,19.22,2.06,10.5,40.85,40,661,7.2,-0.85,21,8.71,-0.03,0.03
,27317,R29100,932-029,25-03-2021 07:08,29-03-2021 12:32,Glu,8,7,5627,2.524,31.9,26.52,5.928,28.81,25.94,Approved,25.13,2.01,9.4,39.18,36.92,456,8.4,-2.26,21,10.63,-0.85,-0.3
,28118,R29554,932-029,23-04-2021 16:58,26-04-2021 15:46,Glu,1,1,2584,2.615,31.3,25.64,5.718,29.19,25.68,Approved,22.85,1.98,10.8,41.48,40.52,505,6.1,-0.96,21,7.93,-0.35,-0.11
,28273,R29636,932-029,27-04-2021 18:32,28-04-2021 09:58,Glu,8,2,1372,2.316,33.11,25.76,5.294,29.58,25,Approved,20.4,2,9.9,41.16,39.9,647,4.2,-1.26,22,6.26,-0.35,-0.01
,28329,R29674,932-029,02-05-2021 08:40,03-05-2021 14:56,Glu,2,9,1391,2.802,30.79,25.39,5.865,28.23,26.43,Approved,22.25,2.01,11,40.39,39.91,693,5.4,-0.48,21,9.61,-0.5,0
,28087,R29523,932-029,21-04-2021 12:48,23-04-2021 10:22,Glu,8,8,1288,2.348,33.15,26.08,6.298,27.66,26.89,Approved,22.82,2.09,10.4,40.18,37.81,502,7.7,-2.37,22,8.99,-0.48,-0.1
,27926,R29419,932-029,18-04-2021 09:20,20-04-2021 02:26,Glu,4,3,2039,2.554,28.22,27.09,5.513,28.1,26.38,Approved,21.83,1.92,9.9,40.42,39.35,589,6.3,-1.07,21,9.23,-0.1,-0.01
,28089,R29525,932-029,22-04-2021 07:24,23-04-2021 11:16,Glu,3,6,611,2.29,33.16,27.02,6.467,27.31,26.73,Approved,22.22,2.01,9.7,41.12,40.48,702,5.3,-0.64,20,6.95,-0.61,-0.23
,27516,R29205,932-029,01-04-2021 10:38,07-04-2021 01:52,Glu,8,14,3089,2.561,32.22,27.05,6.369,28.39,26.1,Approved,21.28,2.11,10.7,39.43,37.88,213,8.2,-1.55,78,12.29,-0.17,-0.01
,27602,R29236,932-029,07-04-2021 00:18,08-04-2021 17:42,Glu,3,12,2276,2.587,35.03,24.81,5.972,27.83,26.43,Approved,22.32,1.97,11,40.73,40.37,431,5.6,-0.36,22,8.35,-0.04,0.04
,27668,R29251,932-029,08-04-2021 01:10,08-04-2021 20:50,Glu,8,5,1413,2.494,31.65,26.58,5.72,26.92,27.23,Approved,21.88,1.98,10.6,39.84,39.31,412,4.7,-0.53,21,9.43,-0.01,0.04
,27929,R29422,932-029,19-04-2021 09:18,19-04-2021 22:48,Glu,3,12,1522,2.366,31.3,25.69,5.856,28.05,26.68,Approved,22.27,2.02,11.3,40.62,40.64,410,5,0.02,21,8.85,-0.02,0
,28090,R29526,932-029,21-04-2021 13:28,23-04-2021 14:40,Glu,3,12,817,2.38,34.47,25.53,5.955,29.31,25.39,Approved,22.87,1.98,10.1,41.49,41.01,636,5.3,-0.48,20,7.02,-0.25,-0.03
,28226,R29625,932-029,27-04-2021 03:42,03-05-2021 10:38,Glu,2,7,1706,2.324,34.54,25.85,6.311,28.5,26.38,Approved,22.65,2.04,11.4,40.73,40.34,628,4.9,-0.39,21,11.57,-0.07,0.05
,28344,R29689,932-029,04-05-2021 09:40,05-05-2021 21:34,Glu,8,11,1836,2.453,33.99,27.21,5.349,28.17,26.38,Approved,22.45,2.02,10.1,41.08,39.3,706,5.6,-1.78,21,9.09,-0.06,0
,28390,R29701,932-029,03-05-2021 07:24,04-05-2021 04:38,Glu,1,8,835,2.603,29.63,26.95,6.692,28.64,26.73,Approved,21.63,2.02,13.4,40.07,39.52,341,6.2,-0.55,32,9.97,-0.06,0.02
,28404,R29715,932-029,03-05-2021 22:36,04-05-2021 21:12,Glu,2,8,1030,2.327,30.08,27.04,6.121,26.99,27.07,Approved,24.98,2.01,9.6,39.82,39.36,661,5.4,-0.46,21,6.79,-0.22,-0.03
,28030,R29486,932-029,21-04-2021 23:36,22-04-2021 17:08,Glu,1,2,1110,2.628,29.58,27.02,6.263,28.52,26.22,Approved,22.85,1.88,10.2,40.65,40.44,440,5,-0.21,21,7.75,-0.43,-0.06
,28326,R29671,932-029,02-05-2021 08:10,03-05-2021 15:32,Glu,1,1,1209,2.748,30.05,25.45,6.322,29.43,25.27,Approved,22.78,2.03,10.6,39.95,39.81,559,5.2,-0.14,21,12.6,-0.02,0.07
,28304,R29667,932-029,25-04-2021 09:16,26-04-2021 14:50,Glu,1,5,952,2.745,29.29,26.84,5.594,28.57,26.45,Approved,22.75,1.91,10.7,41.72,41.11,316,4.6,-0.61,21,9.57,-0.36,-0.11
,28095,R29531,932-029,22-04-2021 06:52,23-04-2021 12:00,Glu,2,9,1087,2.461,32.51,27.12,6.017,28.05,26.65,Approved,22.13,1.98,10.1,41.47,40.68,667,5.5,-0.79,21,6.76,-0.65,-0.19
,27077,R28977,932-029,21-03-2021 08:24,22-03-2021 13:26,Glu,7,1,997,2.677,26.82,27.64,5.791,31.08,25.06,Approved,22.22,2.04,10.5,41.49,41.13,494,5.6,-0.36,21,10.81,-0.19,-0.08
,27831,R29378,932-029,17-04-2021 17:12,19-04-2021 12:52,Glu,2,11,2617,2.526,30.29,25.82,5.923,28.28,26.1,Approved,22.42,2.08,11.4,40.67,40.03,703,5.4,-0.64,21,7.73,0.01,0.01
,28033,R29489,932-029,21-04-2021 08:00,22-04-2021 11:22,Glu,1,2,1229,2.713,32.51,26.52,6.108,28.18,26.17,Approved,21.85,2.02,9.8,41.05,39.73,443,5.3,-1.32,21,7.6,-0.08,0
,27260,R29061,932-029,24-03-2021 19:32,29-03-2021 22:58,Glu,8,8,1213,2.508,32.86,26.65,5.663,29.04,26.22,Approved,19.7,2.1,10.6,41.13,41.11,319,5.4,-0.02,32,8.69,-0.5,-0.13
,27246,R29047,932-029,24-03-2021 07:38,24-03-2021 23:32,Glu,1,1,1568,2.854,33.06,25.16,6.175,28.74,25.99,Approved,21.92,2.04,9,41.12,40.37,524,5.4,-0.75,21,9.53,-0.09,-0.02
,27593,R29227,932-029,06-04-2021 16:56,08-04-2021 05:14,Glu,1,10,2376,2.798,33.15,26.84,5.542,28.25,26.66,Approved,19.38,2.04,11.6,41.14,40.48,370,5,-0.66,31,9.33,-0.07,0.04
,27662,R29245,932-029,07-04-2021 01:30,08-04-2021 01:24,Glu,3,1,2200,2.8,33.57,26.22,5.807,27.85,26.61,Approved,22.55,2.05,10.5,40.57,40.43,300,5.6,-0.14,32,8.71,-0.02,-0.01
,28278,R29641,932-029,27-04-2021 18:50,28-04-2021 08:44,Glu,3,1,2420,2.628,32.91,25.69,6.361,27.75,26.35,Approved,22.48,2,9.7,39.94,38.91,331,7.3,-1.03,35,7.62,-0.31,-0.05
,28303,R29666,932-029,25-04-2021 13:56,26-04-2021 14:20,Glu,2,6,897,2.405,30.08,26.12,5.309,29.46,26.06,Approved,22.9,1.93,10.1,40.94,40.04,365,4.9,-0.9,31,12.46,-0.53,-0.15
,27221,R29040,932-029,22-03-2021 19:36,23-03-2021 10:46,Glu,2,10,561,2.224,28.15,28.29,5.784,27.16,26.68,Approved,22.13,2.07,11.2,41.6,39.98,358,7.3,-1.62,21,12.78,-0.15,0
,27366,R29127,932-029,30-03-2021 05:06,31-03-2021 05:06,Glu,6,16,2804,2.426,31.09,26.93,5.952,28.12,26.66,Approved,21.15,2.08,13,41.35,40.72,208,5.6,-0.63,64,9.75,-0.08,-0.02
,28130,R29566,932-029,26-04-2021 19:52,27-04-2021 23:02,Glu,4,10,2050,2.281,32.17,27.32,6.252,28.32,26.68,Approved,18.8,1.92,10.4,41.03,40.46,278,5.3,-0.57,40,11.37,-0.21,-0.14
,27943,R29436,932-029,19-04-2021 21:36,21-04-2021 11:36,Glu,3,1,2172,3.055,32.02,26.24,6.424,28.57,26.28,Approved,21.9,1.93,10,40.57,39.7,502,7,-0.87,21,7.78,-0.1,-0.05
,28104,R29540,932-029,26-04-2021 14:54,28-04-2021 02:18,Glu,2,13,2747,2.341,31.61,27.41,5.805,27.71,26.66,Approved,22.13,2.01,9.8,40.76,40.46,937,4.8,-0.3,21,6.74,-0.24,-0.03
,27885,R29397,932-029,15-04-2021 17:42,16-04-2021 09:48,Glu,1,8,903,2.314,34.51,27.07,6.597,26.99,27.04,Approved,22.33,1.94,10.1,40.28,39.37,440,7,-0.91,21,10.32,-0.24,0
,27704,R29287,932-029,11-04-2021 08:50,12-04-2021 12:26,Glu,1,1,1577,2.273,27.7,27.02,6.405,29.21,25.75,Approved,19.37,2.12,10.4,39.81,39.09,814,6,-0.72,21,8.05,-0.14,0.08
,28281,R29644,932-029,28-04-2021 08:08,29-04-2021 02:42,Glu,1,12,726,2.584,29.71,27.07,6.544,28.3,26.31,Approved,18.77,2.04,10.3,40.98,40.24,604,5,-0.74,21,6.21,-0.1,-0.02
,28290,R29653,932-029,29-04-2021 01:04,03-05-2021 22:22,Glu,3,1,2503,2.429,33.62,25.99,5.699,27.22,26.58,Approved,22.65,2.05,11.6,40.57,40.24,261,4.7,-0.33,36,10.89,-0.07,0.01
,27177,R29014,932-029,24-03-2021 12:50,25-03-2021 03:58,Glu,2,3,1325,2.508,31.95,26.29,5.693,28.23,26.42,Approved,21.98,2.01,8.4,41.36,40.57,425,5.2,-0.79,21,8.18,-0.23,-0.07
,27983,R29458,932-029,20-04-2021 19:24,21-04-2021 14:42,Glu,2,5,2460,2.494,33.7,26.95,6.092,28.17,26.4,Approved,21.8,1.93,10.5,40.44,39.75,437,6.4,-0.69,21,8.09,-0.11,-0.02
,27066,R28966,932-029,21-03-2021 14:54,22-03-2021 22:18,Glu,8,4,975,2.402,26.45,28.75,6.256,27.76,26.58,Approved,25.37,2.1,10.1,39.55,37.83,389,9.5,-1.72,31,11.91,-0.17,-0.04
,27459,R29168,932-029,31-03-2021 17:52,06-04-2021 13:26,Glu,1,13,7074,2.47,30.08,27.39,6.663,26.72,26.75,Approved,16.98,1.99,13.2,40.5,40.02,250,8.3,-0.48,257,5.23,-0.43,0.13
,27920,R29413,932-029,17-04-2021 14:56,20-04-2021 09:48,Glu,2,14,3440,2.423,27.02,27.44,5.824,27.44,26.81,Approved,25.13,2.07,9.9,41.08,39.99,877,4.5,-1.09,22,8.11,-0.35,0.02
,27060,R28960,932-029,21-03-2021 11:34,22-03-2021 20:46,Glu,8,13,1262,2.547,25.81,28.77,5.681,28.02,26.19,Approved,22.43,2.02,9.6,40.71,39.96,584,5.9,-0.75,21,11.45,-0.03,0.02
,27819,R29366,932-029,14-04-2021 23:36,15-04-2021 18:22,Glu,1,4,1318,2.248,31.38,26.75,6.543,28.42,26.1,Approved,22.47,2.05,11.3,41.13,40.26,562,6.4,-0.87,21,11.19,-0.09,0.03
,27199,R29018,932-029,23-03-2021 08:28,24-03-2021 23:14,Glu,8,10,2266,2.399,28.7,28.06,5.499,29.19,25.69,Approved,22.68,1.9,10.5,39.6,39.37,498,5.9,-0.23,21,9.95,-0.04,0.05
,27689,R29272,932-029,11-04-2021 15:14,12-04-2021 22:48,Glu,8,10,1695,2.52,32.52,25.07,5.649,28.67,26.29,Approved,19.4,1.98,11.2,41.12,40.82,493,5.2,-0.3,21,10.39,-0.05,0.01
,27166,R29003,932-029,23-03-2021 23:02,24-03-2021 14:16,Glu,1,1,2119,2.528,29.61,26.68,5.616,28.05,26.61,Approved,22.6,2.03,11.1,40.52,39.73,425,6,-0.79,21,11.07,-0.21,0
,27295,R29078,932-029,25-03-2021 08:34,26-03-2021 06:52,Glu,2,12,637,2.411,33.52,25.66,6.151,28.12,26.66,Approved,23.35,1.91,12.1,40.52,40.08,223,6.6,-0.44,40,12.03,-0.08,0
,27989,R29464,932-029,21-04-2021 01:34,21-04-2021 16:58,Glu,8,6,764,2.446,32.66,26.63,5.535,29.09,25.68,Approved,18.92,2.05,10.2,40.25,39.18,490,7.1,-1.07,21,11.21,-0.15,-0.02
