time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
112,2.783,6.744,Approved,1.97,10.2,39.89,39.27,452,8.4,-0.62,31,12.98,-0.08,0.02
1769,3,6,Approved,1.86,11.5,40.14,38.24,278,13.1,-1.9,44,12.37,-0.8,-0.4
242,3,6,Approved,1.93,10.1,41.79,40.19,665,6,-1.6,21,14.89,-0.13,-0.01
7734,2.548,6,Approved,2.11,11,40.01,38.93,336,7.5,-1.08,31,11.8,-0.35,-0.05
1429,3,7,Approved,1.94,6.7,40.93,40.22,433,5.8,-0.71,21,14.66,-0.42,-0.17
779,3,5.973,Approved,2.03,10.1,40.03,39.3,690,5.6,-0.73,21,10.2,0.01,0.01
1254,3,6.054,Approved,2.02,10.3,40.77,39.2,603,5.5,-1.57,21,12.29,-0.34,-0.11
2477,3,6,Approved,2.08,11.5,41.65,40.97,442,4.9,-0.68,21,14.15,-0.02,0.01
3383,3,6,Approved,2.08,10.1,40.86,39.59,440,5.8,-1.27,22,13.28,-0.28,-0.05
2042,3,6,Approved,1.94,10.2,41.05,39.91,589,6.5,-1.14,21,9.3,-0.4,-0.17
10030,3,7,Approved,2.04,13.6,41.41,40.61,232,7.5,-0.8,10,12.01,-0.16,-0.04
10363,3,6,Approved,2.17,8.7,37.26,34.41,596,8,-2.85,21,9.99,-0.05,-0.02
1611,2.714,6.172,Approved,1.99,10.6,39.56,38.79,357,5.7,-0.77,21,10.68,-0.37,-0.04
1764,3,6,Approved,1.95,11.2,41.8,40.54,581,6.4,-1.26,21,12.38,-0.11,-0.04
4031,2,6.375,Approved,2.03,11.9,41.2,39.18,411,7.9,-2.02,21,14.56,-0.51,-0.04
1343,3,6,Approved,1.97,12.1,40.98,40.22,300,5.2,-0.76,32,12.18,-0.17,0.01
4380,3,6,Approved,2.06,10.4,40.69,39.62,361,7.8,-1.07,32,12.53,-0.05,0.01
213,2,7,Approved,1.98,12.7,40.89,40.2,401,5.3,-0.69,21,10.9,-0.27,-0.13
1122,2.655,6,Approved,2.04,12.1,41.22,40.95,332,7.4,-0.27,32,13.32,-0.06,0.01
3969,3,6,Approved,2,11.4,41.17,40.51,458,5.1,-0.66,21,10.87,-0.08,-0.04
74,3,6,Approved,2.06,11.6,41.04,40.13,780,5.2,-0.91,21,12.28,-0.09,0
1591,3,6,Approved,2.03,10.2,41.29,40.33,549,4.5,-0.96,20,10.29,-0.33,0
1401,2.678,6,Approved,2.03,9.8,41.18,40.6,383,7.2,-0.58,21,10.35,-0.15,-0.07
7789,2,6,Approved,1.96,10.7,40.73,39.84,483,7.2,-0.89,21,11.16,-0.24,-0.03
1395,2,6,Approved,2.02,10.2,41.29,40.8,373,5.7,-0.49,30,8.7,-0.08,-0.01
94,3,6,Approved,1.95,10.7,41.57,40.33,429,5.9,-1.24,21,13.82,-0.11,-0.02
1046,3,6,Approved,1.96,10.9,42.14,40.54,776,5.4,-1.6,21,11.67,-0.13,-0.04
1348,2.626,6,Approved,2,9.9,42.05,41.23,484,5.8,-0.82,21,9.77,-0.08,-0.01
1777,3,6,Approved,1.95,11.9,41.73,40.82,453,6.4,-0.91,32,11.5,-0.1,-0.02
12,3,7,Approved,2.02,10.5,41.05,40.59,653,5.2,-0.46,21,14.31,-0.03,0.02
5613,3,5.631,Approved,2.05,10.5,40.27,39.87,374,5.5,-0.4,21,12.82,-0.02,0.01
1735,2.624,6,Approved,2.02,10.3,41.2,40.59,546,5.3,-0.61,21,10.85,0.02,0.02
1320,3,6,Approved,2.03,12,40.53,39.28,531,8.1,-1.25,22,11.63,-0.2,-0.09
5474,3,7,Approved,2.03,11,41.34,40.63,525,5.2,-0.71,21,11.39,-0.08,-0.04
204,2,6,Approved,1.89,11.8,40.62,40.62,457,5.3,0,21,12.18,-0.05,0
1859,3,7,Approved,1.93,11.1,40.27,39.64,323,6.9,-0.63,36,14.73,-0.12,-0.06
1004,3,7,Approved,1.91,11.4,41.49,40.68,317,9.2,-0.81,35,10.69,-0.46,-0.04
1804,2.354,5,Approved,1.97,9.4,40.1,38.23,564,6.7,-1.87,21,12.79,-0.21,-0.05
2665,2.772,6,Approved,2.04,10.7,41.29,40.22,476,4.6,-1.07,21,13.99,-0.04,-0.02
18688,3,6,Approved,1.89,11.9,42.65,41.82,382,5.1,-0.83,21,12.89,-0.71,-0.5
1175,3,6,Approved,1.98,10.6,40.69,40.18,436,4.8,-0.51,21,11.57,-0.07,-0.01
4057,3,7,Approved,2,11.5,40.83,39.41,339,6,-1.42,32,11.18,-0.24,-0.03
2656,2.719,7,Approved,2.03,9.8,41.1,36.48,1198,5.1,-4.62,22,8.85,-0.01,0.02
3929,3,6,Approved,1.97,10.4,41.43,40.44,784,6.2,-0.99,21,11.32,-0.21,-0.1
6954,2,6,Approved,2.01,10.2,39.02,37.51,516,6.2,-1.51,22,13.65,-0.18,-0.04
1621,3,6,Approved,2,10.8,41.11,40.61,475,4.9,-0.5,22,14.76,-0.3,-0.02
4314,3,6,Approved,2,12.9,41.87,40.85,331,6.4,-1.02,32,9.83,-0.04,-0.04
995,2.578,6,Approved,1.98,10.5,41.09,40.24,491,4.7,-0.85,22,11.32,-0.3,-0.04
7396,3,6,Approved,2.12,10.8,41.03,40.43,289,5.7,-0.6,35,0,0.02,0.02
1606,2,6,Approved,2.02,9.6,40.09,38.12,775,6.3,-1.97,21,10.08,-0.41,-0.01
1453,3,7,Approved,1.98,10.6,40.81,39.98,454,6.2,-0.83,21,11.26,-0.22,-0.03
1537,3,7,Approved,1.99,10.3,41.03,40.54,401,6.7,-0.49,32,12.1,-0.09,-0.04
1688,3,7,Approved,2.07,11.6,40.87,40.16,531,6.2,-0.71,31,9.14,-0.31,-0.12
3445,3,6,Approved,1.99,10.1,40.9,40.24,490,5,-0.66,21,10.7,-0.21,-0.06
669,3,6,Approved,2.02,8.4,37.18,33.6,814,7.6,-3.58,21,11,-0.1,0
1512,2,6,Approved,1.96,10.5,41.37,40.63,532,5.2,-0.74,21,10.76,-0.35,-0.05
2975,2.84,6,Approved,2.12,9.1,37.06,33.12,583,8.3,-3.94,21,15.28,-0.03,-0.02
972,3,7,Approved,2.11,10.4,38.7,35.55,465,11.6,-3.15,31,14.53,-0.21,-0.06
1032,2.62,6,Approved,2.2,10.2,39.12,37.38,359,9,-1.74,31,8.93,-0.44,-0.21
1355,2,6,Approved,1.99,11.4,40.97,40.17,380,4.8,-0.8,21,11.96,-0.17,-0.04
2622,3,6,Approved,2.1,9.8,39,36.98,711,8.9,-2.02,22,13.24,-0.21,-0.02
910,3,7,Approved,2.09,11.6,41.45,40.58,427,5.2,-0.87,21,10.87,-0.02,-0.02
1979,3,6,Approved,2.05,9.6,41.51,39.8,665,6.8,-1.71,21,10.1,-0.38,-0.08
1203,2.577,6,Approved,2,10.5,42.63,40.69,499,6,-1.94,39,12.63,-0.31,-0.16
1561,3,6,Approved,2.01,10.4,40.13,38.62,419,6.3,-1.51,21,13.07,-0.2,0.02
2358,3,6,Approved,2.14,10.6,41.12,40.3,414,5.5,-0.82,21,12.72,-0.28,-0.11
5898,2,6,Approved,2.02,11.8,41.32,40.47,249,6.5,-0.85,66,10.37,-0.52,0.01
2459,3,6,Approved,1.94,11,40.78,40.43,258,5.9,-0.35,36,14.01,-0.22,-0.04
1505,2,6,Approved,2.06,10.5,41.07,40.44,431,5.2,-0.63,21,9.44,-0.18,0.01
1532,2,6.266,Approved,2.06,10.1,41.86,40.47,577,5.6,-1.39,21,12.2,-0.29,-0.03
187,3,6,Approved,2.05,9.7,41.16,39.69,487,6.5,-1.47,21,12.83,-0.6,-0.14
1546,3,6,Approved,2.06,9.9,40.29,38.2,761,6.8,-2.09,21,9.96,-0.16,-0.02
2752,3,5.672,Approved,2.13,9.8,39.69,37.95,1106,6.3,-1.74,21,14.19,-0.15,-0.03
1304,2,6,Approved,2.02,11.7,40.44,39.34,424,7.2,-1.1,32,12.21,-0.5,-0.18
1629,2,6,Approved,1.98,10.8,41.11,40.23,551,6,-0.88,21,13.65,-0.19,-0.07
1557,3,6,Approved,1.98,10.8,41.29,40.43,758,5.4,-0.86,21,11.15,-0.01,0.01
1154,3,6,Approved,2.03,10,41.09,40.43,663,5.9,-0.66,20,10.79,-0.32,-0.13
2839,2.562,6.078,Approved,2,10.1,41.37,39.99,448,6,-1.38,21,12.14,-0.05,0.01
1195,3,5.747,Approved,2.06,9.7,37.42,34.75,763,7.3,-2.67,21,12.8,-0.12,-0.02
1467,2,6,Approved,1.98,11.1,41.56,41.13,486,7.1,-0.43,21,11.42,-0.1,-0.06
2999,2.672,7,Approved,2,10.7,40.36,39.86,531,5.3,-0.5,21,13.41,-0.11,0
1394,3,6,Approved,1.97,10.7,40.82,39.88,370,6,-0.94,21,14.54,-0.27,-0.06
1600,2.513,6,Approved,2.03,11,41.15,40.17,452,5.3,-0.98,22,15.46,-0.07,0.01
1574,2.43,6,Approved,2.1,9.4,41.35,40.19,648,5.2,-1.16,21,11,-0.14,0.03
2639,2.384,6,Approved,2.07,11.2,40.88,40.51,420,6.1,-0.37,21,12.62,-0.19,-0.02
1346,3,7,Approved,2.02,11.6,40.71,40.26,432,5.6,-0.45,32,12.17,-0.32,-0.14
2161,3,6,Approved,1.99,10.5,40.32,40.01,496,7.6,-0.31,32,10.59,-0.06,-0.04
1440,2,5.682,Approved,1.98,12.7,41.97,41.31,343,5.4,-0.66,32,12.05,-0.34,-0.12
3406,2,6,Approved,1.97,10.5,40.22,39.18,580,6.4,-1.04,21,8.68,-0.03,0.01
69,3,7,Approved,2.19,9.1,36.33,33.62,734,7.2,-2.71,21,10.05,-0.42,-0.01
2040,3,5.889,Approved,1.86,11.2,41.59,40.36,567,6.4,-1.23,21,12.62,-0.1,-0.05
2453,3,6,Approved,1.98,10.2,40.91,39.65,328,9.6,-1.26,31,11.36,-0.47,-0.2
1737,2,6,Approved,2.14,11,40.97,40.49,403,5.3,-0.48,21,13.82,-0.09,0.01
3132,3,6,Approved,1.96,11.6,41.34,40.84,299,5.8,-0.5,32,14.43,-0.1,-0.04
4848,3,7,Approved,1.96,10,41.65,40.72,397,6.1,-0.93,22,9.55,-0.24,-0.08
82,2.621,6,Approved,2.03,11.1,40.98,40.13,348,7,-0.85,32,13.39,-0.2,-0.02
2925,3,6,Approved,2.05,9.5,40.69,39.01,655,7.6,-1.68,21,14.08,-0.35,-0.11
2943,3,6,Approved,1.95,9.9,40.71,40.16,474,6.2,-0.55,21,10.02,-0.63,-0.23
2277,3,5,Approved,2.04,10.2,41.12,38.1,544,5.2,-3.02,21,12.4,-0.16,-0.01
1642,3,6,Approved,1.99,10.8,40.72,40.07,442,6.9,-0.65,21,9.15,-0.07,-0.02
1578,2.713,6,Approved,1.95,11.9,41.35,39.67,521,7.5,-1.68,21,12.76,-0.23,-0.06
1384,3,6,Approved,2.08,10.1,39.91,39.1,548,5.6,-0.81,11,14.56,-0.23,-0.1
2094,3,6,Approved,2.07,9.8,37.79,34.6,1134,6.8,-3.19,21,12.65,-0.25,-0.01
5777,2,7,Approved,2.08,9.1,36.36,33.81,535,10.6,-2.55,31,10.57,-0.36,-0.1
68,2.622,6,Approved,2.04,10.2,40.94,39.95,687,5.4,-0.99,21,12.82,-0.16,-0.08
2769,3,6,Approved,1.89,11.1,41.44,40.87,410,5.4,-0.57,21,10.56,-0.08,-0.01
1635,3,6,Approved,2.01,10.5,40.34,39.03,543,7.1,-1.31,21,13.66,-0.41,-0.03
24,3,6,Approved,1.98,10,40.34,37.66,414,7,-2.68,31,13.06,-0.34,-0.12
2,3,6,Approved,1.94,12.2,41.64,40.66,382,6.7,-0.98,31,10.35,-0.58,-0.18
3324,3,6.177,Approved,2.02,11.3,40.87,40.73,689,5.1,-0.14,21,10.73,-0.05,-0.01
1014,2.542,6,Approved,2.04,11.2,40.4,40,362,5.4,-0.4,21,12.32,-0.18,-0.08
2902,3,6,Approved,2,10.2,41.45,40.72,554,5.9,-0.73,20,11.09,-0.4,-0.14
2582,3,6,Approved,2.01,10.2,41.16,40.01,540,6.4,-1.15,21,12.67,-0.34,-0.01
1447,2,7,Approved,2.18,10.7,39.73,37.6,531,6.2,-2.13,21,14.6,-0.27,-0.09
988,3,7,Approved,1.99,10.8,41.06,40.2,317,6.6,-0.86,32,11.29,-0.43,-0.05
4084,3,6,Approved,2.01,10.7,39.72,38.66,269,9.4,-1.06,82,12.02,-0.5,-0.18
207,3,6.277,Approved,1.99,12.3,40.63,39.89,330,6.1,-0.74,32,11.4,-0.22,0.02
15841,2.666,7,Approved,2.05,10.6,39.83,39.29,310,7.4,-0.54,31,14.22,-0.06,0.01
1743,3,6,Approved,2.01,10.4,41.23,39.44,526,6.2,-1.79,22,12.5,-0.34,-0.02
34702,2,7,Approved,1.96,12.1,40.78,39.89,335,5.9,-0.89,21,12.39,-0.07,-0.01
7267,3,7,Approved,1.72,13.7,41.29,40.82,236,8.4,-0.47,76,7.8,-0.51,-0.31
3135,2.625,6,Approved,2.07,9.6,40.78,39.6,678,5.7,-1.18,21,11.09,-0.21,0.02
1244,2.71,6,Approved,2,10.1,40.87,39.26,579,7.2,-1.61,21,9.67,-0.1,-0.01
1936,2,6,Approved,2,10.2,40.69,40.75,739,5.6,0.06,22,9.71,0.01,0
2992,2.597,7,Approved,2.11,8.8,36.25,32.27,910,10.2,-3.98,21,13.36,-0.08,0.01
2557,2.27,7,Approved,2.03,10.2,38.83,36.29,485,6.5,-2.54,32,12.29,-0.43,-0.04
1256,3,6.054,Approved,1.98,10.8,40.26,38.52,532,5.4,-1.74,21,13.57,-0.17,-0.04
3130,3,5,Approved,2.03,11.2,41.16,40.23,636,5.2,-0.93,21,11.73,-0.1,0.01
1029,3,6,Approved,2.05,11.2,40.57,40.3,455,5.2,-0.27,21,9.52,-0.16,-0.03
231,3,6,Approved,2.07,11.2,40.43,38.88,577,6.2,-1.55,21,10.52,-0.11,-0.04
6074,3,6,Approved,2.05,9,35.43,32.12,628,7.1,-3.31,22,10.12,-0.14,-0.03
4489,3,6,Approved,1.96,10.6,41.3,40.31,909,6.1,-0.99,21,11.68,-0.02,-0.01
1160,3,6,Approved,1.91,10.5,41.49,40.87,542,5.5,-0.62,21,10,-0.34,-0.16
1155,2.512,6,Approved,1.93,10.1,40.36,40.09,520,6.2,-0.27,22,9.92,-0.02,0.01
1527,3,7,Approved,1.89,10,40.48,38.94,322,8.4,-1.54,32,13.57,-0.12,-0.07
1410,3,6,Approved,1.92,10.2,41.45,40.67,753,5.5,-0.78,22,12.04,-0.23,-0.06
2435,2,7,Approved,2.05,10.5,40.18,39.59,392,6.4,-0.59,31,14.61,-0.13,0.02
3193,3,6,Approved,2.06,10.8,41.64,40.97,515,4.9,-0.67,21,14.03,-0.05,0.02
3853,3,6.411,Approved,2.03,10.6,39.23,38.06,697,7.3,-1.17,21,10.92,-0.08,0
2926,3,6,Approved,2.02,11,41.05,40.37,604,4.6,-0.68,21,10.7,-0.1,-0.02
5370,3,6.484,Approved,1.99,10.5,40.38,39.36,493,6.4,-1.02,32,10.65,-0.5,-0.02
410,2,6,Approved,1.93,9.5,38.05,35.26,668,6.4,-2.79,21,11.85,-0.47,-0.03
1994,2.54,6,Approved,2,11.7,40.31,39.24,773,7.2,-1.07,21,16.36,-0.07,0.03
1691,3,6,Approved,2.02,10.3,41,40.34,495,5.6,-0.66,21,14.81,-0.26,0.02
956,2,7,Approved,1.96,11.3,42.19,40.61,511,7.1,-1.58,22,8.63,-0.02,0.06
1842,3,7,Approved,2.05,11.8,40.6,40.32,180,8.8,-0.28,108,12.37,-0.07,-0.02
17219,2.507,6,Approved,2,10.6,41.22,40.51,305,6,-0.71,36,9.87,-0.85,-0.11
1245,3,6,Approved,1.99,12.9,41.01,40.16,242,8.6,-0.85,64,9.75,-0.26,-0.14
1721,3,5,Approved,2,9.8,41.29,39.89,1104,4.9,-1.4,21,11.89,0,0.02
3954,3,6.692,Approved,1.96,9.7,41.12,39.47,803,6.7,-1.65,21,13.66,-0.11,-0.02
994,2.934,7,Approved,2.03,12.4,40.72,39.94,233,5.9,-0.78,63,10.42,-0.08,-0.03
2967,2.575,6,Approved,2.06,10.2,40.81,39.93,408,5.8,-0.88,21,9.5,-0.5,-0.17
4319,3,6,Approved,2.03,9.9,40.77,37.72,566,12,-3.05,22,14.85,-0.63,-0.06
4266,3,6,Approved,2,10.9,40.99,40.61,598,4.7,-0.38,21,11.66,-0.06,0.01
1714,3,6,Approved,1.93,12.8,40.98,40.14,358,5.6,-0.84,22,13.19,-0.28,-0.06
2382,3,6,Approved,2.01,11.5,40.66,39.72,500,4.8,-0.94,11,14.21,-0.12,0.01
1416,2,7,Approved,2.07,10.2,40.02,38.06,340,7,-1.96,32,10.06,-0.13,-0.01
3175,3,7,Approved,2,11.7,41.12,40.21,332,7.8,-0.91,36,13.92,-0.31,-0.1
6003,2,6,Approved,1.92,10.3,41.25,39.92,413,5.7,-1.33,32,12.55,-0.37,-0.11
1290,2.43,6,Approved,2.06,11.2,41.43,40.58,521,5.5,-0.85,21,12.57,-0.1,0.01
85,2,7,Approved,2.01,11.2,41.21,40.54,694,7.2,-0.67,21,12.83,-0.09,0.03
1470,3,6,Approved,1.88,11.8,41.73,40.53,479,7,-1.2,21,9.24,-0.17,-0.12
484,3,7,Approved,2.04,10.1,41.09,40.29,578,5.6,-0.8,21,12.66,-0.25,0
1083,2,6.437,Approved,2.02,11.6,40.36,39.58,487,6.3,-0.78,21,12.51,-0.27,0.02
1153,2.719,6.979,Approved,2.06,11.9,40.35,39.53,352,7.3,-0.82,21,12.82,-0.43,-0.15
3035,3,6,Approved,2.09,10.9,41.5,40.59,402,6,-0.91,21,14.71,-0.16,-0.03
1305,3,6,Approved,2.03,9.9,40.6,39,349,8.4,-1.6,32,12.25,-0.53,-0.03
7308,3,6,Approved,2.13,9.8,41.04,39.6,653,5.3,-1.44,22,11.74,0.03,0.04
946,2,6,Approved,2.07,10.8,40.78,40.08,449,5.7,-0.7,21,12.35,-0.34,-0.03
1325,3,7,Approved,1.93,11.6,40.28,39.73,288,7.3,-0.55,44,12.98,-0.66,-0.19
3349,3,6,Approved,2.08,10.9,41.3,39.7,513,5.8,-1.6,21,12.83,-0.1,-0.03
1314,3,7,Approved,2,11.3,41.85,40.77,391,7.5,-1.08,31,8.69,-0.33,-0.1
2346,3,7,Approved,1.96,13.1,39.71,39.63,291,8.7,-0.08,70,8.66,-0.15,-0.01
1510,2,5,Approved,2.06,10.4,41.84,40.8,880,4.1,-1.04,20,13.9,-0.08,-0.02
3195,3,6,Approved,2.02,10.7,41.66,41.22,405,5.8,-0.44,21,9.87,-0.36,-0.01
415,2.663,6,Approved,2.11,10.9,41.37,40.49,420,6.1,-0.88,31,12.59,-0.17,-0.06
6791,3,6,Approved,2.13,11,39.9,38.45,509,5,-1.45,21,12.56,-0.02,0.02
7205,2,7,Approved,2.07,11.6,41.01,39.75,337,7.7,-1.26,32,10.28,-0.31,-0.15
154,2.259,6,Approved,2.49,8.9,34.35,31.3,666,7.4,-3.05,21,14.02,-0.11,0.01
2676,2,6,Approved,2.15,9.6,39.34,37.41,679,6.8,-1.93,22,14,-0.28,-0.04
2299,3,6,Approved,2.04,8.9,41.92,41,615,5,-0.92,21,10.75,-0.36,-0.08
2798,3,7,Approved,2.06,12.2,40.82,40.31,436,5.6,-0.51,21,14.8,0,0.03
904,2,6,Approved,2.01,11.1,40.41,39.28,428,6.5,-1.13,21,10.91,-0.47,-0.04
1394,3,6,Approved,1.97,9.8,41.62,40.9,492,6.1,-0.72,21,11.78,-0.1,-0.02
1769,3,6,Approved,2.11,12.8,40.27,38.1,599,7.8,-2.17,21,11.6,-0.07,0.01
4333,2.831,7,Approved,1.86,11.3,40.71,40.18,278,6.4,-0.53,40,10.12,-0.45,-0.23
1325,2,6,Approved,2.01,12.2,40.56,37.95,410,6.8,-2.61,32,12.39,-0.18,-0.08
167,3,6,Approved,2.06,10.5,40.63,39.82,496,5,-0.81,21,12.69,-0.06,-0.02
4005,3,6,Approved,2.07,12.6,40.72,40.34,329,5.6,-0.38,32,13.6,-0.11,-0.02
1502,3,6,Approved,1.97,10.6,41.3,40.7,401,5.3,-0.6,32,12.33,-0.16,-0.08
1409,2.662,6,Approved,1.92,9.9,40.5,39.14,836,6.8,-1.36,21,14.97,-0.33,-0.07
4042,3,6,Approved,1.97,11.4,40.2,38.45,342,9.8,-1.75,32,12.94,-1.01,-0.46
1752,2.092,5.99,Approved,2.13,9.4,35.92,32.17,483,11.2,-3.75,21,14.39,-0.1,-0.03
2814,2,7,Approved,1.84,11.8,40.57,39.94,288,5.8,-0.63,36,10.53,-0.07,0.17
854,3,6,Approved,2.07,10.2,41.59,40.87,636,4.9,-0.72,21,11.38,-0.22,-0.06
924,3,6,Approved,2.02,10.2,41.48,40.49,581,5.5,-0.99,21,10.53,-0.04,-0.01
20152,2,6,Approved,1.97,11.7,41.3,40.51,598,5.4,-0.79,21,11.53,-0.08,0.02
1445,3,6,Approved,1.96,11.2,40.66,40.16,522,4.6,-0.5,21,13.01,-0.23,0
490,2,7,Approved,1.99,10.6,41.44,40.2,562,9,-1.24,21,11.42,-0.06,-0.03
1244,2,7,Approved,2.09,11,38.05,35.55,340,9.9,-2.5,65,12.26,-0.13,-0.01
4391,2.583,6,Approved,2.11,9.9,40.82,40.41,519,5.9,-0.41,21,13.36,-0.14,-0.05
412,2,6,Approved,1.96,10.8,40.86,40.55,613,6.2,-0.31,21,10.04,-0.37,-0.09
5262,3,6,Approved,2.02,10.5,41.16,40.32,365,4.8,-0.84,21,12.14,-0.12,-0.06
1749,3,6.033,Approved,2.02,9.1,40.41,36.22,860,5.5,-4.19,21,11.03,-0.07,-0.01
9092,2,7,Approved,1.99,10.6,39.63,38.13,459,9.5,-1.5,32,8.75,-0.06,-0.03
1554,2.478,7,Approved,2.01,9.9,40.77,40.11,457,6.3,-0.66,21,11.03,-0.27,-0.01
2749,2.437,6,Approved,2.05,11.5,40.89,40.28,472,4.9,-0.61,21,11.87,-0.16,-0.03
616,3,6,Approved,2.07,11.7,41.6,40.82,497,5.1,-0.78,21,11.64,-0.18,-0.06
2863,3,6.319,Approved,2.08,12.2,40.6,40.08,288,6,-0.52,32,12,-0.36,-0.14
2718,3,6,Approved,1.81,12.2,40.92,40.35,270,8,-0.57,44,13.96,-0.39,-0.22
17473,3,6,Approved,2.09,11.2,40.36,39.07,767,5.9,-1.29,21,9.45,-0.35,-0.04
1403,2.67,6,Approved,2.05,11,39.84,39.46,296,7.4,-0.38,35,11.52,-0.15,-0.08
5288,3,6,Approved,2.13,10.8,38.77,37.5,628,7,-1.27,21,13.85,-0.1,0.01
1481,3,6,Approved,2.1,10.2,38.46,37.46,732,7.2,-1,21,10.11,-0.07,0.01
1025,3,6,Approved,2.02,10.5,40.21,39.88,510,5.8,-0.33,21,9.53,0,0.01
5656,3,6,Approved,2.05,10,39.15,37.84,528,7.4,-1.31,32,10.18,-0.13,0
1132,3,6,Approved,2,12,41.04,40.48,286,6.8,-0.56,35,12.95,-0.53,-0.04
30,3,6,Approved,1.99,11.4,40.09,38.95,434,6.3,-1.14,21,13.15,-0.16,-0.05
2127,3,7,Approved,1.93,11.3,40.54,39.69,339,7,-0.85,32,12.67,-0.61,-0.22
343,2.824,6.715,Approved,2.05,10.1,37.93,36.07,388,9.7,-1.86,43,10.19,-0.21,0.01
966,3,6.571,Approved,1.93,9.7,41.85,40.79,529,6.6,-1.06,21,14.83,-0.46,-0.1
4707,3,5.778,Approved,2.1,11.4,40.84,40.8,580,4.4,-0.04,21,13.95,-0.1,-0.05
1087,3,7,Approved,2.03,11.1,40.56,39.93,322,6.5,-0.63,32,11.96,-0.28,-0.1
1824,2.704,6,Approved,2.09,10.2,40.57,38.17,921,6.8,-2.4,21,11.11,-0.32,-0.03
3075,3,6,Approved,2,11.3,41.27,40.54,435,5.4,-0.73,21,13.36,-0.15,-0.03
2940,3,7,Approved,2.02,10,37.96,37.15,477,7.5,-0.81,21,9.46,-0.12,0
1759,3,7,Approved,1.99,10.9,40.44,40.03,406,5.6,-0.41,21,15.27,-0.2,-0.09
8133,3,6,Approved,2.07,10.8,40.85,40.38,334,6.1,-0.47,31,12.08,-0.25,-0.05
1762,2.537,5.87,Approved,2.07,12.3,41.64,41.23,509,4.9,-0.41,21,12.25,-0.11,-0.01
20385,3,6,Approved,2.01,11.4,41.29,40.58,645,4.9,-0.71,21,10.52,-0.22,-0.07
1461,3,6,Approved,2.08,11.6,41.32,40.49,377,6.4,-0.83,10,10.89,-0.36,-0.05
3861,3,6,Approved,2.14,10.1,38.09,36.68,390,9.4,-1.41,21,12.84,-0.44,-0.04
1391,2.755,5.243,Approved,2.07,10,41.08,39.18,622,4.7,-1.9,11,14.51,-0.21,-0.1
1708,3,6,Approved,1.95,9.6,40.19,38.08,655,7,-2.11,21,10.95,-0.05,0.01
1778,2.747,7,Approved,2.02,9.7,38.42,35.84,300,7.6,-2.58,31,11.04,-0.78,-0.23
365,3,6.094,Approved,1.98,9.8,41.27,40.19,542,6.4,-1.08,21,10.67,-0.45,-0.1
976,3,7,Approved,1.98,10.2,38.54,35.05,463,9.4,-3.49,32,14.18,-0.33,-0.12
2847,3,6,Approved,2.08,9.3,38.6,35.51,552,5.4,-3.09,21,12.34,-0.18,-0.06
1840,3,6,Approved,1.96,10.1,42,40.99,483,5.5,-1.01,21,13.26,-0.4,-0.12
1173,2,6,Approved,1.99,10.2,40.87,39.11,508,5.4,-1.76,21,12.16,-0.05,0.01
1776,2,6,Approved,2.22,10.2,38.96,36.7,580,7.3,-2.26,21,10.26,-0.08,0
1198,2.817,6.656,Approved,2.04,11,40.48,40.21,409,5.7,-0.27,31,12.74,-0.42,-0.12
1957,3,6,Approved,2.01,9.9,41.07,39.88,455,7.8,-1.19,21,13.2,-0.19,0.02
4361,2.708,7,Approved,2.05,11.9,40.03,39.47,398,8.2,-0.56,32,9.79,-0.21,-0.05
1112,3,6,Approved,2.02,10.7,40.97,39.66,796,5.8,-1.31,22,11.35,-0.02,0.01
1540,2,5.407,Approved,2.04,9.6,41.63,40.67,686,5.3,-0.96,21,11.24,-0.07,0.04
3529,3,7,Approved,2.13,9.8,39.96,38.3,432,6.7,-1.66,21,13.55,0.02,0.03
645,3,6,Approved,2.03,9.4,41.51,40,806,5,-1.51,21,13.15,-0.05,0.01
2841,2,5,Approved,1.98,11.1,40.48,40.35,411,6.3,-0.13,21,14.56,-0.09,0
665,3,6,Approved,1.89,9.8,41.09,40.5,345,5.4,-0.59,21,13.21,-0.06,-0.01
1443,3,6,Approved,1.97,10.8,41.15,40.06,490,4.8,-1.09,21,15.42,-0.12,-0.01
2775,2.68,6,Approved,2.05,11.5,40.93,40.51,458,5.7,-0.42,21,14.74,-0.23,-0.07
1185,3,6,Approved,1.96,11,41.6,41.18,760,5.5,-0.42,21,10.97,-0.06,-0.01
968,3,6,Approved,2.14,9.9,41.39,38.12,557,6.2,-3.27,21,14.71,0,0.02
1414,2.852,7,Approved,2.02,11.6,40.89,40.09,470,6.3,-0.8,21,11.67,-0.02,0.01
2682,2,6,Approved,2,10.4,40.41,38.16,272,10.4,-2.25,44,15.1,-0.19,-0.03
1260,3,6,Approved,2.01,11.3,41.09,38.9,451,7.3,-2.19,32,13.88,-0.12,-0.07
2581,2,6,Approved,2.1,9.2,41.06,40.55,418,6.4,-0.51,21,15.12,-0.08,0.01
2894,2.639,7,Approved,1.97,10.9,41.35,40.42,297,8.9,-0.93,41,10.78,-0.36,-0.02
