time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
2073.000,2.000,6.876,0.000,1.000,0.193,0.648,0.839,0.873,0.078,0.193,0.758,0.231,0.398,0.296
1417.000,2.612,6.000,0.000,0.000,0.264,0.438,0.808,0.796,0.759,0.081,0.644,0.459,0.820,0.690
1099.000,3.000,7.000,0.000,1.000,0.264,0.438,0.625,0.670,0.158,0.792,0.694,0.403,0.865,0.563
1665.000,3.000,7.000,0.000,2.000,0.288,0.533,0.517,0.396,0.203,0.822,0.290,0.871,0.812,0.662
3781.000,3.000,7.000,0.000,1.000,0.231,0.448,0.604,0.490,0.172,0.680,0.342,0.929,0.113,0.606
1465.000,3.010,6.000,0.000,2.000,0.387,0.333,0.450,0.381,0.347,0.406,0.376,0.523,0.857,0.648
1478.000,2.000,7.000,0.000,1.000,0.335,0.410,0.581,0.556,0.272,0.431,0.525,0.786,0.556,0.408
2673.000,2.458,7.000,0.000,2.000,0.429,0.467,0.476,0.493,0.241,0.497,0.570,0.480,0.594,0.620
3147.000,2.770,7.000,0.000,1.000,0.203,0.457,0.626,0.548,0.328,0.365,0.429,0.373,0.414,0.310
7451.000,2.495,7.000,0.000,3.000,0.255,0.562,0.783,0.848,0.055,0.183,0.801,0.415,0.579,0.324
3944.000,2.739,7.152,0.000,1.000,0.288,0.486,0.763,0.724,0.204,0.391,0.568,0.321,0.459,0.620
2509.000,2.000,7.000,0.000,3.000,0.283,0.714,0.724,0.772,0.133,0.386,0.740,0.502,0.722,0.606
4084.000,3.000,6.000,0.000,2.000,0.184,0.238,0.409,0.468,0.430,0.249,0.633,0.180,0.895,0.648
914.000,3.000,7.000,0.000,2.000,0.368,0.562,0.565,0.532,0.348,0.442,0.501,0.657,0.827,0.676
1628.000,2.509,7.000,0.000,2.000,0.278,0.257,0.353,0.327,0.561,0.107,0.428,0.203,0.947,0.761
107.000,3.000,7.000,0.000,1.000,0.283,0.648,0.678,0.669,0.160,0.518,0.598,0.568,0.729,0.549
972.000,2.385,7.000,0.000,1.000,0.269,0.467,0.696,0.668,0.139,0.452,0.566,0.218,0.120,0.310
2081.000,3.000,6.000,0.000,0.000,0.278,0.476,0.725,0.769,0.709,0.127,0.731,0.583,0.707,0.676
1133.000,3.000,6.000,0.000,0.000,0.283,0.314,0.700,0.634,0.752,0.162,0.485,0.444,0.827,0.662
1578.000,2.000,6.000,0.000,1.000,0.189,0.610,0.807,0.864,0.079,0.193,0.793,0.449,0.421,0.268
1765.000,3.000,6.913,0.000,3.000,0.255,0.638,0.828,0.857,0.064,0.173,0.741,0.458,0.722,0.408
1508.000,3.000,6.000,0.000,2.000,0.330,0.438,0.475,0.460,0.184,0.173,0.502,0.394,0.872,0.662
2435.000,3.000,7.000,0.000,3.000,0.274,0.552,0.753,0.799,0.075,0.193,0.749,0.465,0.865,0.690
2396.000,2.447,6.000,0.000,3.000,0.245,0.905,0.838,0.867,0.186,0.051,0.745,0.508,0.872,0.690
4691.000,3.000,6.000,0.000,2.000,0.255,0.429,0.590,0.431,0.143,0.756,0.239,0.892,0.669,0.577
5996.000,3.000,6.000,0.000,1.000,0.292,0.343,0.634,0.592,0.189,0.391,0.511,0.698,0.496,0.549
1718.000,3.000,6.000,0.000,0.000,0.292,0.457,0.805,0.755,0.540,0.152,0.563,0.259,0.504,0.338
1331.000,3.016,7.000,0.000,1.000,0.226,0.371,0.424,0.584,0.383,0.421,0.857,0.386,0.323,0.239
1022.000,2.517,5.000,0.000,0.000,0.311,0.286,0.625,0.538,0.813,0.193,0.409,0.508,0.368,0.704
104.000,2.770,6.000,0.000,0.000,0.255,0.324,0.780,0.668,0.699,0.081,0.418,0.147,0.556,0.676
1629.000,2.735,6.000,0.000,2.000,0.245,0.305,0.587,0.539,0.224,0.371,0.478,0.733,0.789,0.577
1729.000,3.000,7.000,0.000,2.000,0.245,0.362,0.548,0.472,0.144,1.000,0.402,0.552,0.902,0.634
1331.000,2.000,5.651,0.000,0.000,0.269,0.410,0.894,0.947,0.721,0.061,0.820,0.517,0.917,0.704
1866.000,3.000,6.000,0.000,0.000,0.264,0.400,0.843,0.847,0.715,0.117,0.695,0.549,0.940,0.775
1288.000,3.000,7.000,0.000,1.000,0.292,0.400,0.651,0.658,0.178,0.386,0.623,0.487,0.519,0.451
1970.000,3.000,7.000,0.000,2.000,0.302,0.448,0.629,0.564,0.338,0.513,0.459,0.790,0.835,0.704
3464.000,2.719,7.000,0.000,3.000,0.250,0.429,0.848,0.903,0.083,0.183,0.805,0.501,0.752,0.648
1033.000,3.000,7.000,0.000,1.000,0.292,0.486,0.706,0.710,0.195,0.548,0.637,0.570,0.188,0.099
6161.000,3.000,6.921,0.000,2.000,0.193,0.229,0.383,0.475,0.302,0.533,0.694,0.120,0.737,0.493
148.000,3.000,6.675,0.000,1.000,0.325,0.467,0.597,0.508,0.397,0.467,0.394,0.453,0.338,0.676
912.000,2.000,6.000,0.000,0.000,0.335,0.324,0.601,0.467,0.781,0.147,0.299,0.306,0.842,0.859
1292.000,2.000,6.000,0.000,0.000,0.302,0.390,0.790,0.732,0.708,0.102,0.539,0.339,0.820,0.648
2578.000,2.000,7.068,0.000,1.000,0.226,0.457,0.743,0.736,0.132,0.365,0.629,0.374,0.060,0.535
903.000,3.000,6.716,0.000,1.000,0.217,0.648,0.737,0.773,0.109,0.411,0.718,0.398,0.323,0.549
1449.000,3.000,7.000,0.000,1.000,0.212,0.724,0.661,0.671,0.067,0.975,0.632,0.589,0.060,0.479
193.000,3.000,6.000,0.000,0.000,0.264,0.343,0.748,0.715,0.696,0.137,0.575,0.588,0.767,0.563
7803.000,3.000,7.000,0.000,2.000,0.410,0.314,0.262,0.135,0.513,0.284,0.173,0.465,0.722,0.676
1043.000,2.000,7.000,0.000,1.000,0.274,0.324,0.640,0.609,0.375,0.376,0.534,0.656,0.391,0.366
5511.000,2.330,6.000,0.000,2.000,0.325,0.390,0.554,0.468,0.243,0.371,0.380,0.755,0.684,0.606
2511.000,2.668,7.000,0.000,1.000,0.283,0.638,0.669,0.625,0.193,0.421,0.520,0.699,0.459,0.507
1609.000,3.000,7.000,0.000,1.000,0.274,0.638,0.787,0.803,0.070,0.431,0.697,0.815,0.594,0.648
1485.000,2.500,7.000,0.000,1.000,0.316,0.552,0.682,0.711,0.169,0.660,0.681,0.438,0.293,0.113
1290.000,2.650,6.644,0.000,3.000,0.278,0.486,0.737,0.741,0.140,0.426,0.651,0.621,0.857,0.662
1444.000,2.320,6.357,0.000,2.000,0.406,0.276,0.477,0.385,0.326,0.543,0.338,0.543,0.902,0.662
117.000,3.000,5.000,0.000,0.000,0.321,0.476,0.696,0.641,0.917,0.107,0.506,0.559,0.827,0.690
1003.000,3.000,7.000,0.000,1.000,0.250,0.610,0.784,0.783,0.257,0.371,0.660,0.350,0.489,0.592
3134.000,2.796,6.000,0.000,1.000,0.203,0.419,0.741,0.702,0.217,0.371,0.560,0.687,0.835,0.592
1738.000,3.000,6.000,0.000,0.000,0.311,0.324,0.724,0.626,0.699,0.183,0.425,0.486,0.797,0.676
355.000,3.000,6.000,0.000,2.000,0.425,0.267,0.240,0.214,0.765,0.492,0.383,0.572,0.669,0.634
1489.000,3.000,7.000,0.000,2.000,0.344,0.390,0.599,0.499,0.255,0.548,0.370,0.700,0.820,0.648
1267.000,3.000,7.000,0.000,2.000,0.297,0.514,0.630,0.629,0.298,0.431,0.596,0.703,0.902,0.676
337.000,3.000,7.000,0.000,3.000,0.307,0.676,0.769,0.834,0.070,0.112,0.796,0.331,0.744,0.704
2891.000,3.000,7.000,0.000,1.000,0.212,0.771,0.796,0.830,0.049,0.259,0.740,0.376,0.586,0.324
1101.000,3.000,7.000,0.000,2.000,0.410,0.505,0.370,0.293,0.359,0.487,0.324,0.693,0.226,0.704
1090.000,3.000,7.000,0.000,2.000,0.292,0.581,0.572,0.606,0.213,0.548,0.646,0.622,0.865,0.704
3359.000,3.000,7.000,0.000,2.000,0.283,0.410,0.574,0.550,0.131,0.558,0.523,0.562,0.895,0.690
1352.000,3.000,6.000,0.000,0.000,0.382,0.267,0.540,0.522,0.770,0.228,0.523,0.462,0.737,0.704
65.000,3.000,7.027,0.000,1.000,0.264,0.448,0.663,0.590,0.233,0.604,0.456,0.526,0.203,0.324
4482.000,3.000,7.000,0.000,1.000,0.250,0.419,0.654,0.657,0.282,0.431,0.614,0.594,0.617,0.648
1447.000,3.000,5.941,0.000,0.000,0.264,0.400,0.855,0.870,0.905,0.061,0.724,0.402,0.789,0.676
1343.000,2.753,7.118,0.000,1.000,0.113,0.562,0.766,0.724,0.023,0.421,0.562,0.548,0.083,0.254
2623.000,2.000,6.000,0.000,1.000,0.222,0.467,0.643,0.616,0.083,0.386,0.544,0.501,0.301,0.451
5472.000,3.000,6.895,0.000,3.000,0.255,0.467,0.763,0.824,0.063,0.117,0.785,0.813,0.692,0.634
838.000,3.000,7.000,0.000,1.000,0.236,0.495,0.687,0.712,0.170,0.472,0.673,0.586,0.451,0.634
309.000,3.000,7.000,0.000,2.000,0.269,0.400,0.370,0.362,0.357,0.310,0.474,0.240,0.632,0.634
846.000,3.000,6.000,0.000,3.000,0.292,0.533,0.793,0.812,0.196,0.396,0.705,0.553,0.774,0.662
1483.000,2.000,6.000,0.000,2.000,0.330,0.600,0.481,0.281,0.322,0.533,0.105,0.933,0.782,0.620
506.000,2.000,6.000,0.000,0.000,0.250,0.419,0.807,0.819,0.802,0.127,0.697,0.036,0.902,0.718
1769.000,3.000,6.000,0.000,1.000,0.193,0.562,0.750,0.736,0.143,0.457,0.616,0.529,0.331,0.127
2631.000,3.000,7.000,0.000,1.000,0.245,0.524,0.786,0.788,0.073,0.355,0.667,0.375,0.617,0.563
2854.000,3.000,6.000,0.000,2.000,0.363,0.352,0.516,0.491,0.279,0.371,0.498,0.369,0.842,0.676
2771.000,3.000,7.000,0.000,2.000,0.330,0.362,0.530,0.497,0.374,0.376,0.485,0.674,0.624,0.563
2973.000,3.000,7.000,0.000,2.000,0.278,0.371,0.696,0.582,0.228,0.396,0.379,0.590,0.857,0.620
2891.000,2.580,7.000,0.000,3.000,0.198,0.543,0.778,0.831,0.065,0.178,0.772,0.335,0.699,0.437
3219.000,3.000,7.000,0.000,1.000,0.208,0.476,0.739,0.668,0.142,0.508,0.490,0.601,0.113,0.296
1322.000,3.000,7.000,0.000,2.000,0.269,0.514,0.698,0.654,0.231,0.437,0.531,0.884,0.910,0.718
1936.000,3.000,6.000,0.000,0.000,0.278,0.267,0.751,0.687,0.742,0.112,0.510,0.665,0.714,0.606
833.000,2.839,7.000,0.000,3.000,0.259,0.800,0.743,0.812,0.081,0.350,0.792,0.123,0.744,0.577
7531.000,3.000,7.000,0.000,2.000,0.292,0.419,0.467,0.331,0.332,0.472,0.238,0.784,0.872,0.648
7532.000,3.000,7.000,0.000,2.000,0.377,0.400,0.526,0.498,0.231,0.487,0.496,0.702,0.752,0.676
8840.000,3.000,7.000,0.000,1.000,0.349,0.533,0.619,0.603,0.154,0.543,0.559,0.700,0.135,0.507
1767.000,2.000,7.000,0.000,3.000,0.259,0.381,0.682,0.710,0.372,0.365,0.678,0.691,0.917,0.718
511.000,3.000,6.000,0.000,3.000,0.208,0.533,0.828,0.855,0.080,0.198,0.736,0.388,0.722,0.704
10691.000,3.000,7.000,0.000,3.000,0.241,0.524,0.749,0.772,0.285,0.391,0.696,0.297,0.872,0.606
5002.000,2.650,6.000,0.000,0.000,0.259,0.352,0.830,0.865,0.928,0.096,0.754,0.545,0.647,0.549
612.000,3.000,7.000,0.000,3.000,0.259,0.714,0.793,0.844,0.056,0.244,0.773,0.190,0.632,0.606
1664.000,3.000,7.000,0.000,3.000,0.278,0.657,0.787,0.849,0.055,0.157,0.796,0.428,0.842,0.676
2919.000,2.786,7.000,0.000,3.000,0.288,0.581,0.778,0.843,0.070,0.259,0.799,0.298,0.774,0.634
2409.000,2.736,7.000,0.000,3.000,0.245,0.781,0.775,0.812,0.076,0.249,0.738,0.412,0.812,0.592
2559.000,3.000,6.000,0.000,2.000,0.349,0.381,0.461,0.425,0.174,0.629,0.451,0.593,0.932,0.746
16162.000,3.000,7.000,0.000,1.000,0.292,0.467,0.630,0.626,0.226,0.482,0.589,0.622,0.752,0.521
266.000,2.901,7.000,0.000,0.000,0.255,0.381,0.824,0.548,0.797,0.137,0.083,0.309,0.902,0.690
4272.000,2.000,6.000,0.000,0.000,0.297,0.629,0.706,0.668,0.712,0.162,0.547,0.359,0.880,0.704
81.000,3.000,7.000,0.000,2.000,0.363,0.514,0.578,0.543,0.196,0.365,0.503,0.669,0.835,0.676
1690.000,2.000,7.000,0.000,3.000,0.203,0.743,0.745,0.812,0.043,0.168,0.790,0.231,0.857,0.634
1830.000,3.000,6.000,0.000,3.000,0.250,0.486,0.752,0.819,0.167,0.371,0.791,0.211,0.714,0.535
1976.000,3.000,7.000,0.000,3.000,0.236,0.448,0.775,0.707,0.242,0.376,0.511,0.465,0.842,0.549
1125.000,3.000,7.000,0.000,3.000,0.151,0.533,0.762,0.805,0.042,0.259,0.744,0.195,0.609,0.563
5709.000,2.000,6.000,0.000,2.000,0.344,0.286,0.386,0.242,0.686,0.208,0.189,0.636,0.466,0.803
5848.000,2.649,6.000,0.000,2.000,0.311,0.352,0.315,0.231,0.494,0.147,0.290,0.636,0.842,0.620
2836.000,3.000,6.000,0.000,3.000,0.175,0.571,0.843,0.884,0.064,0.117,0.773,0.331,0.594,0.408
1631.000,3.000,6.000,0.000,3.000,0.217,0.981,0.795,0.853,0.095,0.081,0.789,0.540,0.835,0.648
5260.000,3.000,7.000,0.000,2.000,0.349,0.381,0.501,0.416,0.238,0.396,0.363,0.818,0.759,0.577
2958.000,3.000,6.309,0.000,3.000,0.156,0.914,0.829,0.863,0.104,0.112,0.752,0.378,0.797,0.676
5789.000,2.895,7.000,0.000,1.000,0.283,0.352,0.750,0.700,0.266,0.462,0.539,0.730,0.233,0.592
1461.000,3.000,6.000,0.000,2.000,0.288,0.276,0.399,0.432,0.457,0.254,0.574,0.420,0.639,0.620
502.000,3.000,6.000,0.000,2.000,0.354,0.438,0.459,0.386,0.415,0.168,0.370,0.319,0.564,0.423
43.000,2.810,6.000,0.000,0.000,0.259,0.333,0.713,0.656,0.698,0.076,0.510,0.668,0.925,0.704
3236.000,3.000,6.000,0.000,3.000,0.269,0.581,0.818,0.847,0.081,0.147,0.737,0.387,0.774,0.634
1513.000,3.000,7.000,0.000,1.000,0.307,0.438,0.702,0.675,0.076,0.609,0.569,0.582,0.203,0.380
1545.000,2.900,7.000,0.000,1.000,0.283,0.400,0.635,0.595,0.262,0.543,0.513,0.658,0.346,0.451
1202.000,3.000,6.000,0.000,0.000,0.288,0.362,0.725,0.756,0.710,0.117,0.704,0.511,0.910,0.690
1322.000,3.000,7.000,0.000,2.000,0.250,0.514,0.716,0.630,0.189,0.492,0.448,0.198,0.902,0.648
1448.000,3.000,6.000,0.000,0.000,0.278,0.552,0.771,0.708,0.849,0.173,0.521,0.431,0.774,0.662
3206.000,3.000,6.000,0.000,2.000,0.335,0.343,0.601,0.492,0.426,0.411,0.351,0.639,0.406,0.535
1723.000,3.000,7.000,0.000,3.000,0.264,0.743,0.793,0.849,0.073,0.234,0.785,0.506,0.827,0.606
1338.000,3.000,7.000,0.000,1.000,0.335,0.467,0.589,0.558,0.137,0.772,0.515,0.645,0.624,0.620
136.000,3.000,7.000,0.000,2.000,0.292,0.438,0.434,0.318,0.316,0.528,0.267,0.573,0.797,0.662
1548.000,3.000,7.000,0.000,2.000,0.396,0.314,0.344,0.314,0.515,0.289,0.415,0.625,0.797,0.704
971.000,3.000,7.000,0.000,3.000,0.175,0.524,0.784,0.842,0.076,0.203,0.787,0.535,0.647,0.479
2992.000,3.000,7.000,0.000,2.000,0.311,0.305,0.499,0.424,0.621,0.310,0.383,0.630,0.872,0.704
2302.000,3.000,7.000,0.000,1.000,0.241,0.762,0.818,0.791,0.246,0.437,0.616,0.581,0.632,0.563
1730.000,2.000,6.000,0.000,0.000,0.292,0.343,0.557,0.577,0.704,0.096,0.611,0.363,0.940,0.620
8668.000,3.000,7.000,0.000,1.000,0.259,0.676,0.787,0.842,0.037,0.472,0.781,0.624,0.496,0.465
579.000,3.000,7.000,0.000,2.000,0.316,0.352,0.485,0.482,0.213,0.254,0.531,0.598,0.594,0.676
1422.000,2.045,7.000,0.000,3.000,0.255,0.657,0.798,0.828,0.064,0.259,0.731,0.575,0.812,0.662
181.000,3.000,6.000,0.000,3.000,0.264,0.905,0.770,0.821,0.136,0.193,0.764,0.443,0.797,0.690
1705.000,3.000,7.000,0.000,3.000,0.292,0.495,0.733,0.761,0.092,0.376,0.701,0.190,0.647,0.634
2011.000,3.000,5.000,0.000,0.000,0.363,0.371,0.627,0.473,0.739,0.132,0.265,0.468,0.880,0.761
1060.000,3.000,7.000,0.000,1.000,0.259,0.676,0.715,0.554,0.076,0.624,0.287,0.868,0.842,0.521
1622.000,3.000,7.000,0.000,1.000,0.354,0.448,0.643,0.641,0.082,0.497,0.598,0.508,0.421,0.239
1147.000,2.679,6.000,0.000,0.000,0.250,0.629,0.830,0.840,0.743,0.071,0.701,0.392,0.805,0.592
1080.000,3.000,6.000,0.000,2.000,0.467,0.248,0.172,0.101,0.672,0.264,0.258,0.530,0.910,0.676
1325.000,3.000,6.000,0.000,2.000,0.368,0.305,0.333,0.274,0.212,0.289,0.349,0.462,0.571,0.648
852.000,3.000,7.000,0.000,3.000,0.274,0.610,0.809,0.854,0.045,0.340,0.768,0.346,0.789,0.592
1792.000,2.714,7.000,0.000,1.000,0.274,0.505,0.769,0.749,0.169,0.381,0.611,0.632,0.586,0.437
1315.000,2.000,7.000,0.000,2.000,0.406,0.324,0.021,0.079,0.186,0.325,0.473,0.432,0.737,0.648
782.000,2.000,6.000,0.000,3.000,0.278,0.914,0.814,0.870,0.369,0.010,0.795,0.316,0.895,0.761
1591.000,2.000,7.000,0.000,2.000,0.387,0.362,0.222,0.223,0.559,0.234,0.431,0.278,0.474,0.324
3266.000,2.573,7.000,0.000,2.000,0.571,0.476,0.507,0.482,0.248,0.259,0.493,0.525,0.571,0.620
108.000,2.612,6.188,0.000,2.000,0.373,0.476,0.432,0.317,0.669,0.299,0.269,0.371,0.850,0.704
1560.000,2.000,7.000,0.000,2.000,0.311,0.467,0.776,0.683,0.270,0.518,0.459,0.534,0.827,0.718
1897.000,2.000,7.000,0.000,3.000,0.274,0.590,0.839,0.854,0.132,0.365,0.716,0.461,0.887,0.718
1397.000,2.542,6.000,0.000,0.000,0.274,0.305,0.725,0.645,0.747,0.071,0.466,0.457,0.639,0.690
7011.000,3.000,7.000,0.000,3.000,0.245,0.552,0.880,0.895,0.229,0.391,0.732,0.187,0.812,0.577
8744.000,2.526,6.000,0.000,2.000,0.335,0.410,0.333,0.372,0.314,0.147,0.560,0.437,0.774,0.690
9030.000,2.000,6.000,0.000,2.000,0.311,0.295,0.547,0.448,0.330,0.437,0.352,0.737,0.699,0.817
2531.000,3.000,7.000,0.000,3.000,0.222,0.600,0.761,0.820,0.079,0.234,0.779,0.448,0.722,0.634
1712.000,3.000,6.622,0.000,3.000,0.259,0.362,0.552,0.689,0.073,0.386,0.859,0.247,0.782,0.620
1300.000,3.000,6.000,0.000,0.000,0.340,0.352,0.743,0.727,0.877,0.117,0.611,0.253,0.797,0.690
4507.000,3.000,7.000,0.000,2.000,0.443,0.381,0.375,0.386,0.326,0.360,0.515,0.674,0.955,0.704
1312.000,3.000,7.000,0.000,1.000,0.292,0.705,0.816,0.852,0.078,0.269,0.752,0.786,0.669,0.338
818.000,3.000,6.000,0.000,1.000,0.344,0.429,0.545,0.506,0.259,0.437,0.478,0.526,0.286,0.620
8848.000,3.000,7.000,0.000,3.000,0.255,0.629,0.764,0.813,0.083,0.208,0.759,0.575,0.797,0.577
133.000,3.000,7.000,0.000,1.000,0.274,0.657,0.685,0.679,0.107,0.411,0.606,0.541,0.436,0.324
1508.000,2.000,7.000,0.000,1.000,0.137,0.781,0.815,0.843,0.048,0.310,0.734,0.874,0.376,0.254
1346.000,3.000,7.000,0.000,3.000,0.283,0.533,0.785,0.821,0.113,0.365,0.738,0.230,0.759,0.620
1758.000,2.000,6.000,0.000,2.000,0.222,0.276,0.413,0.493,0.230,0.371,0.679,0.359,0.744,0.493
1511.000,3.000,6.000,0.000,0.000,0.269,0.514,0.821,0.758,0.783,0.071,0.541,0.373,0.835,0.704
4209.000,3.000,5.801,0.000,0.000,0.311,0.514,0.787,0.773,0.812,0.076,0.633,0.441,0.654,0.662
221.000,2.835,6.000,0.000,0.000,0.283,0.314,0.652,0.598,0.778,0.142,0.489,0.293,0.977,0.732
2456.000,2.681,7.000,0.000,3.000,0.241,0.676,0.787,0.844,0.074,0.198,0.785,0.431,0.872,0.648
2669.000,2.690,6.000,0.000,2.000,0.316,0.381,0.529,0.485,0.397,0.447,0.462,0.720,0.489,0.563
2364.000,3.000,7.000,0.000,2.000,0.373,0.381,0.601,0.578,0.193,0.371,0.536,0.363,0.594,0.662
1734.000,3.000,7.000,0.000,2.000,0.156,0.143,0.260,0.280,0.404,0.746,0.489,0.193,0.609,0.535
26.000,2.000,5.000,0.000,0.000,0.245,0.448,0.874,0.853,0.877,0.051,0.653,0.475,0.887,0.690
1106.000,3.000,6.000,0.000,2.000,0.316,0.333,0.587,0.446,0.388,0.548,0.277,0.695,0.444,0.761
853.000,3.000,6.777,0.000,2.000,0.340,0.333,0.373,0.358,0.271,0.508,0.460,0.583,0.812,0.648
938.000,3.000,6.732,0.000,3.000,0.255,0.505,0.758,0.787,0.141,0.426,0.714,0.458,0.805,0.592
5424.000,2.521,7.000,0.000,3.000,0.189,0.619,0.806,0.868,0.065,0.198,0.805,0.290,0.767,0.535
2597.000,2.000,6.000,0.000,2.000,0.340,0.324,0.480,0.435,0.354,0.421,0.439,0.581,0.812,0.704
60.000,3.000,6.000,0.000,2.000,0.349,0.610,0.507,0.414,0.436,0.401,0.348,0.522,0.835,0.606
1537.000,2.000,7.000,0.000,2.000,0.311,0.410,0.547,0.490,0.297,0.487,0.440,0.515,0.549,0.465
1252.000,2.000,7.000,0.000,1.000,0.175,0.448,0.753,0.691,0.195,0.558,0.515,0.688,0.835,0.676
1523.000,3.000,7.000,0.000,1.000,0.292,0.486,0.608,0.577,0.202,0.513,0.522,0.614,0.692,0.451
6919.000,2.000,6.000,0.000,0.000,0.264,0.438,0.813,0.808,0.914,0.112,0.663,0.412,0.737,0.662
1340.000,3.000,7.000,0.000,3.000,0.245,0.848,0.761,0.827,0.041,0.244,0.793,0.520,0.556,0.620
1489.000,2.000,7.031,0.000,1.000,0.179,0.800,0.826,0.873,0.008,0.477,0.780,0.310,0.414,0.408
170.000,3.000,7.000,0.000,1.000,0.269,0.505,0.805,0.741,0.082,0.234,0.532,0.888,0.609,0.606
520.000,3.000,6.000,0.000,3.000,0.193,0.562,0.798,0.854,0.080,0.112,0.786,0.532,0.609,0.563
7184.000,2.000,7.000,0.000,3.000,0.302,0.590,0.814,0.847,0.083,0.305,0.745,0.514,0.880,0.789
60.000,2.000,5.000,0.000,0.000,0.264,0.324,0.751,0.564,0.864,0.127,0.247,0.619,0.594,0.521
4057.000,3.000,6.000,0.000,1.000,0.231,0.448,0.634,0.526,0.148,0.513,0.367,0.929,0.519,0.592
203.000,3.000,7.000,0.000,2.000,0.170,0.381,0.559,0.544,0.163,0.807,0.536,0.592,0.850,0.690
1050.000,2.770,7.000,0.000,2.000,0.297,0.305,0.645,0.589,0.354,0.391,0.485,0.520,0.842,0.634
1527.000,2.720,6.000,0.000,2.000,0.344,0.324,0.510,0.428,0.284,0.807,0.373,0.463,0.571,0.577
1692.000,3.000,6.206,0.000,2.000,0.307,0.381,0.426,0.345,0.440,0.467,0.341,0.592,0.865,0.676
892.000,3.000,6.417,0.000,2.000,0.330,0.352,0.525,0.418,0.377,0.614,0.327,0.703,0.707,0.577
3865.000,3.000,7.021,0.000,2.000,0.307,0.467,0.610,0.540,0.160,0.766,0.440,0.637,0.902,0.789
268.000,2.663,7.000,0.000,1.000,0.189,0.571,0.443,0.396,0.137,0.695,0.421,0.620,0.308,0.113
1306.000,2.431,6.000,0.000,2.000,0.292,0.371,0.280,0.289,0.409,0.178,0.473,0.322,0.902,0.690
1928.000,3.000,6.870,0.000,0.000,0.316,0.362,0.652,0.519,0.774,0.137,0.321,0.301,0.865,0.718
1174.000,3.000,7.000,0.000,1.000,0.330,0.400,0.455,0.514,0.232,0.401,0.652,0.382,0.278,0.310
79.000,3.000,6.000,0.000,2.000,0.278,0.381,0.347,0.318,0.381,0.223,0.420,0.363,0.872,0.718
1582.000,2.000,7.000,0.000,2.000,0.675,0.371,0.164,0.131,0.559,0.289,0.336,0.543,0.910,0.775
3211.000,2.000,7.000,0.000,2.000,0.292,0.333,0.626,0.573,0.235,0.421,0.483,0.373,0.865,0.634
1452.000,3.000,7.000,0.000,1.000,0.269,0.562,0.663,0.616,0.204,0.533,0.511,0.388,0.421,0.592
879.000,2.401,7.000,0.000,2.000,0.307,0.457,0.439,0.374,0.482,0.239,0.380,0.307,0.662,0.592
4731.000,3.000,6.000,0.000,0.000,0.278,0.343,0.807,0.796,0.697,0.127,0.645,0.456,0.820,0.620
1526.000,3.000,6.000,0.000,3.000,0.184,0.705,0.815,0.865,0.043,0.137,0.780,0.265,0.714,0.437
522.000,3.000,6.000,0.000,1.000,0.099,0.648,0.766,0.837,0.042,0.152,0.806,0.701,0.602,0.366
1719.000,2.000,6.000,0.000,3.000,0.278,0.610,0.773,0.839,0.055,0.122,0.798,0.767,0.789,0.662
3358.000,3.000,7.000,0.000,1.000,0.208,0.638,0.846,0.877,0.051,0.320,0.753,0.808,0.120,0.535
1901.000,2.575,6.939,0.000,1.000,0.269,0.429,0.690,0.629,0.218,0.569,0.492,0.563,0.632,0.535
1925.000,3.000,7.000,0.000,1.000,0.283,0.505,0.630,0.642,0.192,0.452,0.623,0.572,0.444,0.493
1230.000,2.000,7.000,0.000,1.000,0.212,0.533,0.663,0.665,0.124,0.437,0.616,0.470,0.789,0.437
1338.000,3.000,6.000,0.000,2.000,0.255,0.343,0.647,0.550,0.213,0.513,0.397,0.600,0.820,0.620
256.000,3.000,5.000,0.000,0.000,0.255,0.400,0.791,0.745,0.810,0.051,0.566,0.505,0.744,0.676
198.000,2.650,7.000,0.000,1.000,0.269,0.410,0.458,0.418,0.211,0.376,0.442,0.867,0.150,0.366
1639.000,3.000,7.000,0.000,2.000,0.259,0.429,0.386,0.310,0.413,0.107,0.336,0.662,0.602,0.634
1320.000,2.662,7.000,0.000,2.000,0.269,0.476,0.669,0.639,0.282,0.467,0.549,0.914,0.902,0.732
140.000,3.000,7.000,0.000,1.000,0.241,0.467,0.670,0.623,0.126,0.421,0.514,0.653,0.602,0.521
1317.000,2.000,7.000,0.000,1.000,0.340,0.476,0.551,0.556,0.111,0.898,0.576,0.620,0.496,0.676
4245.000,3.000,6.667,0.000,2.000,0.363,0.210,0.428,0.266,0.535,0.381,0.166,0.572,0.617,0.577
651.000,2.623,7.000,0.000,2.000,0.363,0.438,0.475,0.451,0.343,0.183,0.483,0.534,0.827,0.732
1246.000,3.000,6.000,0.000,2.000,0.316,0.467,0.537,0.414,0.479,0.411,0.296,0.861,0.835,0.662
7460.000,3.000,7.000,0.000,1.000,0.269,0.514,0.634,0.660,0.107,0.635,0.654,0.585,0.474,0.507
