time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
2604,2.861,6.531,Approved,0.42,1.4,3.93,187,0.7,0.18
3423,2.401,6.875,Approved,0.28,1,4.24,275,1.7,0.03
2467,2.579,6.286,Approved,0.27,0.8,3.13,139,0.4,0.06
1115,2.58,6.374,Approved,0.25,1.7,4,234,0.2,0.51
1690,2.624,6.481,Approved,0.18,0.2,1.56,38,1.7,1.06
3568,2.848,6.386,Approved,0.31,0.1,3.54,277,1.4,0.27
2560,2.683,6.343,Approved,0.3,2.4,4.1,144,0.7,0.5
1804,3.011,6.912,Approved,0.24,1.3,4.21,197,1.5,0.36
3890,2.748,6.004,Approved,0.14,0.1,5.2,96,0.7,0.05
911,2.756,6.477,Approved,0.35,2.2,4.86,198,0.8,0.28
1833,2.475,6.394,Approved,0.32,0.7,4.83,94,0.6,0.12
11301,2.606,6.369,Approved,0.23,1,4.88,108,0.1,0.43
1665,2.749,6.377,Approved,0.29,1.1,3.99,235,0.2,0.27
118,2.543,6.751,Approved,0.36,1,4.54,293,0.8,0.16
3065,2.5,6.086,Approved,0.33,0.8,3.8,15,1.1,0.28
7345,2.603,5.857,Approved,0.23,0.5,5.89,52,0.8,0.57
4331,2.749,5.483,Approved,0.22,0,4.47,6,0,0.11
1422,2.515,5.956,Approved,0.38,0.8,5.11,211,0.3,0.23
1538,2.701,5.871,Approved,0.29,0.5,4.83,86,1.1,0.24
1453,2.063,5.819,Approved,0.32,0.6,5.88,110,0.4,0.04
1683,2.47,5.903,Approved,0.23,0,3.27,126,0.9,0.44
1886,2.642,7.145,Approved,0.48,2,3.77,284,3.2,0.66
2623,2.738,6.93,Approved,0.38,1.6,4.23,367,1.6,0.34
1778,2.429,6.225,Approved,0.34,0.4,3.56,81,0.4,0.26
76,2.474,6.728,Approved,0.29,2.2,3.64,288,0.8,0.92
1143,2.497,5.569,Approved,0.27,0.1,4.75,26,0.5,0.2
4037,2.64,6.236,Approved,0.31,1.6,4.91,170,0.8,0.46
1627,3.021,6.158,Approved,0.34,0.8,3.81,115,0.6,0.48
2759,2.517,6.134,Approved,0.29,0,5.2,103,0.7,0.1
1260,2.694,6.85,Approved,0.23,0.5,4.77,354,2.4,0.05
1488,2.69,4.996,Approved,0.22,0.1,2.93,182,0.9,0.44
1751,2.59,6.054,Approved,0.19,1.2,3.83,4,0.7,0.21
2667,3.082,6.856,Approved,0.24,0.7,4.88,147,1.1,0.67
1325,2.622,6.253,Approved,0.32,1.9,3.59,247,1.5,0.26
1757,2.519,6.281,Approved,0.29,0,4.49,65,1.1,0.36
4064,2.577,6.612,Approved,0.35,0.8,2.58,86,2,0.7
1920,2.783,6.466,Approved,0.22,0.4,3.71,161,0.9,0.31
1539,2.678,6.63,Approved,0.33,0.3,3.68,91,0.6,0.17
41,2.989,6.526,Approved,0.23,1.7,4.11,209,0.6,0.4
9,2.663,6.247,Approved,0.26,0.2,3.75,130,0.1,0.27
1990,2.92,6.394,Approved,0.21,0.6,4.5,26,0.1,0.03
1423,2.581,6.207,Approved,0.35,0.2,3.63,293,0.1,0.43
1462,2.446,5.991,Approved,0.41,0.4,4.05,163,1.2,0.01
1653,2.37,6.48,Approved,0.25,0.2,4.24,261,0.8,0.85
2470,2.49,6.119,Approved,0.17,0.3,4.74,146,0.6,0.75
60,2.716,5.793,Approved,0.16,0.1,2.51,110,1.3,1.75
1564,2.466,6.383,Approved,0.28,1.7,3.54,174,0,0.7
42,2.62,6.104,Approved,0.18,0.1,4.46,155,0.2,0.48
1305,2.552,6.71,Approved,0.28,0.3,6.36,285,1.3,0.19
1214,2.434,5.954,Approved,0.26,0.3,1.64,155,1,1.88
3036,2.713,6.768,Approved,0.23,1.5,4.75,335,1.7,0.39
2894,2.666,5.897,Approved,0.2,0.7,2.4,282,0.7,1.7
356,2.63,6.494,Approved,0.35,2.8,5.01,252,0,0.2
1386,2.346,6.939,Approved,0.4,1.3,3.09,207,1.8,1.32
4363,2.66,6.127,Approved,0.21,0.2,1.95,21,1.8,0.64
602,2.395,6.289,Approved,0.28,1.8,5.39,8,0.3,0.12
2801,2.521,6.211,Approved,0.31,0.8,4.32,86,0.2,0.06
2012,2.77,6.584,Approved,0.43,1.8,4.81,287,2,0.49
563,2.128,5.808,Approved,0.32,1.2,4.04,149,0.6,0.45
101,2.424,5.8,Approved,0.28,0.8,3.67,130,0.2,0.14
642,2.477,5.977,Approved,0.24,1.2,0.39,185,0.7,2.89
1573,2.599,6.601,Approved,0.23,0.1,1.39,259,5.6,1.47
8912,2.707,6.312,Approved,0.37,0.2,3.7,76,1.5,0.42
1978,2.549,6.107,Approved,0.18,1.4,4.79,163,0.2,0.37
9104,2.446,6.153,Approved,0.46,0.6,3.19,264,2.2,0.31
4890,2.686,6.528,Approved,0.27,1.3,4.03,4,1,0.22
1246,2.583,6.557,Approved,0.11,0.2,1.92,88,2,1.73
156,2.458,5.823,Approved,0.15,1,5.1,83,0.2,0.01
930,2.741,6.296,Approved,0.22,0.5,3.95,189,0.9,0.3
1409,2.63,6.003,Approved,0.27,0.5,5.59,79,0.3,0.32
204,2.416,6.184,Approved,0.38,1.8,3.82,143,0.3,1
919,3.123,5.877,Approved,0.3,0.1,3.45,140,1.4,1.17
1025,2.655,6.402,Approved,0.31,1.2,2.93,268,1.3,0.69
847,2.675,6.318,Approved,0.27,0.5,4.41,144,0.8,0.02
1283,2.737,5.951,Approved,0.35,0.5,4.17,170,1,0.74
2949,2.708,6.344,Approved,0.3,0.9,5,231,0.1,0.23
1322,2.877,6.056,Approved,0.26,0.7,4.7,125,0.4,0.05
2299,2.325,6.198,Approved,0.34,1.4,4.3,234,0.4,0.57
2806,2.7,4.946,Approved,0.17,0.6,4.15,4,0.4,0.43
1163,2.682,5.941,Approved,0.3,0.9,4.25,213,0.6,0.89
1753,2.28,5.81,Approved,0.29,1.2,4.66,294,1.4,0.6
1638,2.763,6.604,Approved,0.28,4.1,4.09,271,0.9,0.36
100,2.62,6.182,Approved,0.32,2.1,3.83,322,0.4,0.24
1630,2.842,5.787,Approved,0.28,0.8,4.74,226,0.3,0.25
1806,2.58,5.332,Approved,0.24,1.2,1.52,125,3.3,1.32
1777,2.938,6.542,Approved,0.36,2.2,4.93,163,0.1,0.05
1325,2.406,6.489,Approved,0.32,1.4,4.31,198,0.7,0.54
187,2.645,5.798,Approved,0.28,1,3.6,233,0.2,0.51
1776,2.607,5.945,Approved,0.3,4.1,5.63,45,0.1,0.31
1110,2.925,6.667,Approved,0.17,0.5,1.75,66,3,0.54
1488,2.644,6.519,Approved,0.23,0.6,4.07,307,1.5,0.07
1506,2.65,5.716,Approved,0.23,0.6,3.17,229,1.3,1.39
3119,2.313,5.941,Approved,0.34,1.4,3.16,223,1.2,0.71
13,2.377,6.115,Approved,0.33,0.7,5.02,76,0,0.28
1772,2.824,6.455,Approved,0.39,1.6,4,376,1.3,0.76
1450,2.531,6.366,Approved,0.31,0,4.66,63,0.9,0.68
12531,2.922,5.498,Approved,0.17,0.2,3.88,91,0.2,0.34
5598,2.425,5.555,Approved,0.08,0.2,2.12,87,2.3,0.73
2556,2.431,5.549,Approved,0.13,0,4.97,258,1,0.36
1684,2.638,6.664,Approved,0.28,1,4.99,146,0.5,0.22
1257,2.57,6.783,Approved,0.3,0.6,4.28,254,0.5,0.07
270,2.569,5.739,Approved,0.23,0.1,0.65,429,0.7,2.39
2343,2.512,5.684,Approved,0.37,0.5,4.62,260,0.1,0.12
1669,2.526,5.967,Approved,0.24,0.4,4.4,84,0,0.07
2381,2.481,6.327,Approved,0.23,0.2,0.6,106,2.4,2.04
978,2.493,6.295,Approved,0.25,0.8,4.55,186,1.3,0.15
2429,2.52,5.962,Approved,0.22,0.4,4.76,128,0,0.19
173,2.592,6.734,Approved,0.2,0.7,2.14,17,1.7,1.09
2582,3.13,5.984,Approved,0.23,0.7,1.35,187,3.5,3.17
1293,2.566,6.117,Approved,0.34,0.4,3.8,83,2.4,0.09
1168,2.406,6.061,Approved,0.31,0.2,4.39,36,0.2,0
2500,2.9,6.166,Approved,0.3,0.9,2.79,145,1.5,2.11
1069,2.571,5.961,Approved,0.33,0.4,3.46,34,1.6,1.59
3056,2.58,6.669,Approved,0.15,0.9,3.93,290,0.3,0.07
5452,2.807,5.921,Approved,0.24,0.3,5.1,157,0.1,0.11
1386,2.56,5.629,Approved,0.22,0.1,4.66,221,0.2,0.24
1254,2.594,6.054,Approved,0.32,0.3,4.47,3,0.1,0.57
441,2.737,6.552,Approved,0.26,2.3,4.1,317,0.8,0.68
3329,2.854,6.274,Approved,0.4,1,4.12,321,0.5,0.15
1525,2.52,6.434,Approved,0.29,0.6,3.06,94,1.8,0.1
1744,2.902,6.264,Approved,0.3,1.1,3.9,148,0.6,0.5
1241,2.615,6.74,Approved,0.37,2.6,4.6,111,1.9,0.33
1687,2.822,5.91,Approved,0.22,1.4,4.25,156,0.4,0.12
365,2.475,6.024,Approved,0.27,0.8,4.92,174,0.5,0.07
3011,2.721,5.826,Approved,0.3,1,4.49,24,1.3,0.11
4043,2.638,6.257,Approved,0.36,2.1,4.84,230,2.6,0.32
1423,2.614,6.204,Approved,0.31,0,4.53,133,1.2,0.45
1526,2.493,5.789,Approved,0.23,0.8,4.78,48,0.7,0.61
1394,2.648,6.193,Approved,0.26,0.8,3.86,135,0.5,0.33
2608,2.652,5.723,Approved,0.37,0.2,4,192,0.4,0.6
2056,2.675,5.934,Approved,0.02,0.7,2.22,158,3.5,1.21
5832,2.727,6.078,Approved,0.29,1.2,4.76,57,0.5,0.74
1358,2.641,6.364,Approved,0.35,0.2,3.47,196,1.2,0.44
65,2.66,6.939,Approved,0.4,3.1,3.09,369,2.8,0.24
1305,2.53,6.18,Approved,0.29,0.3,5.57,98,0.3,0.45
5398,2.53,6.079,Approved,0.37,0.1,4.74,86,0.5,0.76
1050,2.924,6.807,Approved,0.22,0.4,3.77,161,2.2,0.62
4429,2.579,6.102,Approved,0.36,1.5,4.74,184,0.1,0.54
4098,2.246,6.129,Approved,0.2,0.4,4.4,90,1,0.48
1551,2.594,6.868,Approved,0.21,0.4,3.78,183,4.1,0.16
162,2.29,6.847,Approved,0.28,1.8,4.24,287,4.2,0.41
1217,3.034,5.799,Approved,0.29,2.1,4.68,157,0.8,0.48
1464,2.533,5.843,Approved,0.31,1.1,4.77,208,1.3,0.03
1307,2.63,6.581,Approved,0.28,1.4,3.88,323,2.4,0.48
2496,2.889,5.635,Approved,0.23,2,4.6,271,0.6,0.07
1792,2.714,6.801,Approved,0.29,0.9,3.74,288,6,0.95
7298,2.638,7.263,Approved,0.3,0.5,3.45,303,2.1,0.76
1321,2.824,6.582,Approved,0.18,2.8,4.75,150,0.9,0.5
2906,2.858,6.342,Approved,0.33,0.6,4.64,220,1.9,0.35
4265,2.455,5.984,Approved,0.26,0.1,4.65,240,0.3,0.48
5766,2.541,5.928,Approved,0.16,0.4,4.43,112,0.2,0.18
4387,2.87,6.343,Approved,0.24,2.1,4.17,288,0.8,0.06
18299,2.938,6.471,Approved,0.22,0.6,3.27,260,2.2,0.44
552,2.378,6.107,Approved,0.24,1.6,3.91,226,1,0.13
2339,2.601,6.517,Approved,0.37,0.6,4.42,141,0.8,0.12
1533,2.51,6.193,Approved,0.13,0.2,3.94,209,0.7,0.1
1110,2.568,6.892,Approved,0.27,1.5,5.35,356,0.3,0.45
1842,2.621,6.303,Approved,0.28,1.2,4.74,99,0.5,0.54
20512,2.91,6.658,Approved,0.43,1.2,5.56,288,4,0.01
1469,2.588,6.458,Approved,0.23,0.8,2.66,300,5.3,1.22
1751,2.93,6.718,Approved,0.26,1.2,4.21,295,2.1,0.33
41533,2.396,6.398,Approved,0.4,0.3,4.85,114,0.5,0.01
1358,2.437,6.658,Approved,0.32,2.2,3.49,311,0.7,0.66
4959,2.641,5.919,Approved,0.36,1,3.99,58,0.7,0.47
1347,2.569,6.326,Approved,0.27,1,4.81,193,0.4,0.5
1168,2.652,5.849,Approved,0.31,0.8,4.69,170,1.1,0.22
1029,2.788,6.775,Approved,0.24,1.9,3.93,260,0.1,0.13
1547,2.527,6.31,Approved,0.31,1.1,2.93,48,0.4,0.34
8344,2.57,6.07,Approved,0.08,1,2.37,64,1.6,1.1
685,2.638,6.117,Approved,0.12,1.2,3.65,18,0.9,0.52
16913,2.762,6.417,Approved,0.32,1.2,3.03,17,0.9,0.39
1465,2.863,6.202,Approved,0.25,2,3.35,55,0.6,0.14
955,2.57,6.229,Approved,0.24,0.8,4.11,252,0.5,0.24
3561,2.489,5.909,Approved,0.32,0.1,2.12,230,3.7,0.54
1322,2.765,5.824,Approved,0.25,1.4,4.52,163,0.1,0.2
3235,2.715,6.115,Approved,0.29,0.1,4.72,219,0.4,0.08
2856,2.72,6.403,Approved,0.37,1.5,4.27,185,0.7,0.12
2723,2.46,7.149,Approved,0.39,3,4.07,352,4.4,1.25
1256,2.213,6.196,Approved,0.32,0.8,4.76,277,4,0.45
1618,2.52,6.534,Approved,0.32,2.3,5.12,12,2.5,0.58
14326,3.025,7.193,Approved,0.22,1.8,3.77,340,2,0.6
564,2.646,5.988,Approved,0.22,1.3,4.1,216,0.9,0.93
1467,2.8,5.493,Approved,0.26,0.2,4.72,54,0.6,0.88
1318,2.563,6.57,Approved,0.19,1.8,3.34,223,3.3,1.38
41533,2.396,6.398,Approved,0.4,0.3,4.85,114,0.5,0.01
2793,2.563,6.687,Approved,0.13,1.7,0.63,193,2.7,3.3
1857,2.54,6.652,Approved,0.38,1.4,4.49,326,1.5,0.52
7116,2.579,6.513,Approved,0.33,0.9,3.16,211,3.9,2.77
5337,2.682,6.067,Approved,0.25,0.2,4.39,140,0.4,1.78
1558,2.7,6.18,Approved,0.3,2,4.32,126,0.4,0.01
2767,2.45,6.062,Approved,0.21,0.6,4.82,212,0.3,0.08
124,2.239,6.615,Approved,0.29,1.1,4.03,100,0.6,0.17
1137,2.696,5.574,Approved,0.26,1,1.98,204,1.1,1.84
1246,2.616,6.315,Approved,0.28,0.6,3.62,183,0.2,0.57
181,2.546,6.784,Approved,0.29,0.8,4.65,206,0.5,0.44
110,2.553,5.855,Approved,0.21,0.9,5.09,103,0.8,0.19
1394,2.731,6.693,Approved,0.35,0.2,2.97,222,3.8,1.57
2841,2.881,6.475,Approved,0.3,0.4,3.86,211,1.4,0.28
1625,2.355,6,Approved,0.37,0.5,4.62,143,0,0.15
2788,2.901,6.27,Approved,0.23,2,5.28,312,0,0.13
359,1.92,5.425,Approved,0.24,0.3,4.45,276,0.7,0.23
1449,2.807,6.474,Approved,0.34,1.9,3.94,298,1.2,0.67
1454,2.607,6.695,Approved,0.32,0.5,0.44,143,3.8,3.12
2846,2.435,6.853,Approved,0.25,0.9,4.43,174,0.7,0.46
1229,2.63,5.564,Approved,0.24,0,3.94,98,0.4,0.23
1393,2.59,6.155,Approved,0.24,0.8,3.21,132,0.5,0.35
1284,2.593,6.41,Approved,0.22,0.7,2.92,90,3.4,0.77
1137,2.494,6.235,Approved,0.27,0.4,3.79,179,0.8,0.11
4831,2.466,6.253,Approved,0.27,0.5,3.79,92,2.8,0.89
2476,2.553,5.904,Approved,0.29,1.2,4.52,141,0.2,0.07
1496,2.789,6.512,Approved,0.26,0.1,4.42,54,1.3,0.27
1473,2.432,5.824,Approved,0.32,0,4.74,90,0.5,0.04
1162,2.71,6.988,Approved,0.28,1.2,0.92,57,5.6,1.93
35,2.894,6.166,Approved,0.22,2.5,4.09,7,0.8,0.46
3302,2.522,5.579,Approved,0.26,0.4,4.91,18,0.2,0.25
2730,2.625,5.451,Approved,0.3,0.5,4.84,82,0.1,0.33
2022,2.428,5.846,Approved,0.37,3.2,4.74,281,0.7,0.34
3193,2.606,6.939,Approved,0.31,1.5,3.66,154,4.3,0.19
1431,2.654,6.018,Approved,0.32,0.7,4.58,115,0.4,0.06
2728,2.471,6.041,Approved,0.31,1.4,4.47,88,0.2,0.47
1660,2.46,5.748,Approved,0.29,0.4,4.49,138,0.4,0.07
5287,2.651,6.545,Approved,0.25,1.6,4.23,193,0.2,0.35
1437,2.553,6.508,Approved,0.37,0.4,3.64,184,3.4,1.85
10370,2.807,7.097,Approved,0.11,0.8,1.57,180,5.5,2.13
1773,2.76,6.156,Approved,0.27,1,3.85,133,1,0.17
6816,2.569,6.452,Approved,0.29,0.1,3.69,265,1.4,0.14
8742,2.39,6.362,Approved,0.27,0.1,4.24,188,0.7,0.31
6255,2.545,6.653,Approved,0.01,1.1,4.76,22,2.9,5.14
2606,2.68,5.285,Approved,0.21,0.1,5.02,340,0.2,0.99
1472,2.5,7.131,Approved,0.31,1.2,4.65,293,1.5,0.09
2240,2.799,6.563,Approved,0.27,0.5,4.71,208,2.8,0.06
1407,2.51,6.265,Approved,0.24,0.9,4.88,232,0.7,0.35
2283,2.571,5.844,Approved,0.33,0.4,3.42,0,0.4,0.42
120,2.559,5.603,Approved,0.21,0.1,2.59,77,2.7,1.21
1409,2.75,6.118,Approved,0.26,0.3,3.56,69,1.1,1.72
4611,2.719,5.957,Approved,0.26,0.6,4.24,46,0.4,0.59
2508,2.601,6.214,Approved,0.3,1.6,4.07,165,0.7,0.14
2765,2.557,6.374,Approved,0.28,0.2,4.51,209,1.2,0.04
1382,2.689,6.788,Approved,0.38,1.9,4.28,290,2.4,0.45
5467,2.831,5.674,Approved,0.26,0.6,5.2,37,0.3,0.11
4249,2.599,6.509,Approved,0.35,1.2,4.72,67,0.2,0.27
118,2.698,6.243,Approved,0.29,1.7,4.71,170,0.4,0.48
1447,2.356,6.152,Approved,0.25,0.8,5.13,38,0.3,0.23
1132,2.608,5.922,Approved,0.36,0.3,5.25,51,0.1,0.37
1245,2.844,6.242,Approved,0.3,2.9,4.21,358,3,0.15
1303,2.741,6.253,Approved,0.35,1.2,5.3,208,1,0.11
4943,2.54,6.179,Approved,0.35,1.2,2.79,60,1.2,0.75
18666,2.781,6.269,Approved,0.33,0.3,1.98,254,2.8,0.82
5281,2.026,6.619,Approved,0.25,1.8,4.97,202,0.8,0.1
1490,2.704,6.935,Approved,0.32,0.6,3.2,219,2.1,0.91
566,2.662,5.828,Approved,0.25,0.5,3.86,110,0.9,0.57
3848,2.839,6.185,Approved,0.26,0.4,3.75,73,0.3,1.16
4070,2.359,6.539,Approved,0.32,1.6,5.12,369,0.8,0.5
1991,2.603,6.477,Approved,0.26,0.5,2.09,163,4,2.42
6835,3.1,6.952,Approved,0.31,1,3.61,178,2.9,0.08
1589,2.378,5.964,Approved,0.22,0,4.34,147,0.9,0.3
1322,2.704,5.75,Approved,0.04,0.6,1.04,172,3.4,3.25
3355,2.572,5.894,Approved,0.26,0.8,4.13,220,1.2,0.37
1947,2.541,5.806,Approved,0.23,0,3.88,53,0.4,0.79
10331,2.322,6.549,Approved,0.46,1.3,4.84,311,1.9,0.34
1604,2.513,7.149,Approved,0.27,1.5,3.27,378,4.6,0.23
2500,2.9,6.166,Approved,0.3,0.9,2.79,145,1.5,2.11
4293,2.522,6.22,Approved,0.24,0.5,4.65,130,0.5,0.41
156,2.95,5.975,Approved,0.28,0.7,4.29,343,0.4,0.21
1599,2.49,5.588,Approved,0.25,0.8,3.91,181,0.2,0.24
1379,2.564,6.241,Approved,0.3,0,3.75,74,1.1,0.94
461,2.526,6.43,Approved,0.32,0.8,5.29,69,0.5,0.52
4709,2.754,6.306,Approved,0.3,0.7,6.2,101,0.3,0.21
1481,2.381,6.456,Approved,0.24,0.4,4.62,167,0.3,0.32
1429,2.422,6.517,Approved,0.28,1.9,4.21,215,0.2,0.07
1777,2.586,6.432,Approved,0.3,1.9,4.53,147,0.8,0.09
1607,2.012,6.208,Approved,0.3,1.3,4.65,117,0.2,0.31
4049,2.272,6.084,Approved,0.29,0.1,4.36,231,0.2,0.63
1627,2.629,6.8,Approved,0.34,1.1,4.22,290,1.2,0.49
416,2.43,6.036,Approved,0.25,0.2,3.92,137,1.3,0.56
2372,2.533,7.011,Approved,0.25,0.5,4.61,274,0.5,0.5
1581,2.571,6.407,Approved,0.3,2.3,4.26,204,2,0.24
1006,2.745,6.487,Approved,0.29,0.3,3.86,18,0.5,0.06
1494,2.726,6.244,Approved,0.21,1,4.49,229,0.4,0.89
1527,2.6,6.222,Approved,0.37,0.6,3.65,38,0.1,0.1
4413,2.47,5.74,Approved,0.16,1,2.16,11,1.1,1.16
2831,2.639,6.498,Approved,0.24,0.1,3.3,92,2,1.89
1001,2.919,6.633,Approved,0.28,0.5,3.82,256,1.7,0.46
5021,2.572,6.221,Approved,0.32,1.9,2.91,203,3.1,0.17
1050,2.598,6.545,Approved,0.41,1.2,5.12,34,0.3,0.08
4293,2.522,6.22,Approved,0.24,0.5,4.65,130,0.5,0.41
1153,2.719,6.979,Approved,0.29,1.9,4.05,248,1.7,0.18
1207,2.669,6.831,Approved,0.42,0.8,3.98,361,3.9,0.28
396,2.85,6.131,Approved,0.27,0.3,3.93,21,1.6,0.61
207,2.523,6.092,Approved,0.33,0.2,3.77,77,0.6,0.19
3000,2.745,6.26,Approved,0.35,0.2,4.48,9,0.5,0.04
544,1.926,6.233,Approved,0.25,0.1,3.4,158,0.6,0.62
1382,2.704,6.28,Approved,0.23,0.7,3.66,287,3.3,0.14
4570,2.513,5.785,Approved,0.26,0.8,4.35,59,0.7,0.04
1169,2.666,6.561,Approved,0.23,0.2,0.05,11,4.5,2.76
5872,1.995,6.655,Approved,0.28,1.2,4.91,95,0,0.24
11546,2.75,6.095,Approved,0.32,1.6,4.55,151,0.2,0.02
11017,2.655,6.485,Approved,0.3,1,5.01,151,0.8,0.78
2434,2.772,6.305,Approved,0.33,1,3.86,90,0.8,0.09
1141,2.506,6.168,Approved,0.35,1,4.59,73,0.5,0.35
1634,2.649,6.596,Approved,0.23,2.5,3.94,316,2.4,0.63
1398,2.549,5.715,Approved,0.29,1.2,3.79,116,0.2,0.41
3291,2.641,5.83,Approved,0.25,1.4,5.33,207,0.6,0.29
467,2.897,6.976,Approved,0.53,2.4,4.67,237,0.7,0.88
2768,2.824,6.403,Approved,0.19,0.4,3.67,97,1.6,0.69
1510,2.688,6.819,Approved,0.34,0.5,4.75,221,0.5,0.53
36,2.655,6.567,Approved,0.28,1.8,3.97,72,0.6,0.18
2479,2.801,6.711,Approved,0.22,0.2,3.35,280,2.9,0.42
560,2.6,7.149,Approved,0.32,0.3,3.28,356,3.4,0.46
1779,2.578,5.618,Approved,0.22,0.5,2.54,386,0.9,1.21
1587,2.729,5.748,Approved,0.3,0.8,4.43,71,1.1,0.49
165,2.964,6.014,Approved,0.26,0.9,3.74,178,2.4,0.14
3750,2.572,6.157,Approved,0.33,0,4.46,51,0.2,0.69
4209,2.328,6.204,Approved,0.26,0.6,2.28,220,1.8,0.18
1543,2.574,6.285,Approved,0.47,2.2,4.42,237,2.6,0.11
2987,2.497,5.785,Approved,0.26,0.8,4.22,83,0.7,1.03
1874,2.754,6.571,Approved,0.42,0.4,4.9,68,1.1,0.4
1632,2.344,5.814,Approved,0.34,0.8,3.63,223,0.4,0.29
122,2.776,5.579,Approved,0.18,0.7,2.81,321,0.9,1.39
321,2.861,6.701,Approved,0.31,0.8,4.03,338,1.7,0.8
2840,2.552,6.69,Approved,0.28,0.8,2.41,240,3.1,0.19
4460,2.66,6.342,Approved,0.15,0.4,2.69,272,6.4,1.23
3120,2.628,6.221,Approved,0.21,1.1,3.93,165,0.5,0.18
2570,2.689,5.5,Approved,0.27,0.6,5.4,39,0.9,0.06
10028,2.59,6.29,Approved,0.21,1.5,4.18,162,0.1,0.02
1020,2.611,5.764,Approved,0.29,1.2,4.42,11,0.6,0.45
3766,2.65,6.786,Approved,0.22,0.1,2.09,269,5.1,0.42
3282,2.68,6.619,Approved,0.27,0.4,4.98,95,0.7,0.03
1855,2.481,6.219,Approved,0.42,1.2,4.31,232,0.8,0.58
1589,2.562,6.227,Approved,0.26,0.2,5.1,214,0,0.62
907,2.483,5.86,Approved,0.31,0.1,4.78,38,0,0.18
