time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
266,2.901,7,Failed,1.99,9.6,41.29,34.64,1142,6.8,-6.65,21,10.23,-0.04,0
21285,2.372,7,Failed,2.01,12.9,40.19,39.88,182,8.7,-0.31,10,9.03,-0.26,-0.03
4272,2,6,Failed,2.08,12.2,39.46,36.94,1030,7.3,-2.52,21,10.72,-0.07,0.01
81,3,7,Failed,2.22,11,37.47,34.56,348,11.3,-2.91,32,13.74,-0.13,-0.01
1690,2,7,Failed,1.88,13.4,40.06,39.71,146,7.4,-0.35,196,9.47,-0.1,-0.04
1830,3,6,Failed,1.98,10.7,40.17,39.83,310,11.4,-0.34,36,9.28,-0.29,-0.11
1976,3,7,Failed,1.95,10.3,40.53,37.69,409,11.5,-2.84,31,11.75,-0.12,-0.1
1125,3,7,Failed,1.77,11.2,40.32,39.56,144,9.2,-0.76,151,9.12,-0.43,-0.09
5709,2,6,Failed,2.18,8.6,34.51,28.8,995,8.2,-5.71,21,13.41,-0.62,0.08
5848,2.649,6,Failed,2.11,9.3,33.4,28.59,741,7,-4.81,21,13.41,-0.12,-0.05
2836,3,6,Failed,1.82,11.6,41.58,41.08,174,6.4,-0.5,40,10.44,-0.45,-0.2
1631,3,6,Failed,1.91,15.9,40.84,40.48,214,5.7,-0.36,76,12.48,-0.13,-0.03
5260,3,7,Failed,2.19,9.6,36.28,32.12,404,11.9,-4.16,21,15.19,-0.23,-0.08
2958,3,6.309,Failed,1.78,15.2,41.37,40.68,226,6.3,-0.69,66,10.9,-0.18,-0.01
5789,2.895,7,Failed,2.05,9.3,40.14,37.55,440,13.2,-2.59,21,14.33,-0.93,-0.07
1461,3,6,Failed,2.06,8.5,34.71,32.43,693,9.1,-2.28,32,11.31,-0.39,-0.05
3929,2.286,7,Failed,2.08,10.2,39.77,37.59,316,11.6,-2.18,36,15.32,-1.12,-0.37
258,3,7,Failed,2.19,7.6,26.35,23.12,862,16.6,-3.23,21,9.96,-0.59,-0.21
502,3,6,Failed,2.2,10.2,35.63,31.54,637,7.4,-4.09,22,10.33,-0.49,-0.19
43,2.81,6,Failed,2,9.1,39.57,36.72,1011,5.6,-2.85,21,13.73,-0.01,0.01
3236,3,6,Failed,2.02,11.7,41.2,40.38,196,7,-0.82,75,10.99,-0.21,-0.04
1513,3,7,Failed,2.1,10.2,39.39,37.07,190,16.1,-2.32,136,12.89,-0.97,-0.22
1545,2.9,7,Failed,2.05,9.8,38.36,35.54,435,14.8,-2.82,32,13.63,-0.78,-0.17
1202,3,6,Failed,2.06,9.4,39.75,38.63,1027,6.4,-1.12,21,12.2,-0.03,0
1322,3,7,Failed,1.98,11,39.61,36.21,339,13.8,-3.4,44,9.15,-0.04,-0.03
1448,3,6,Failed,2.04,11.4,40.46,37.71,1211,7.5,-2.75,21,11.42,-0.21,-0.02
3206,3,6,Failed,2.16,9.2,37.83,33.57,652,12.2,-4.26,21,13.44,-0.7,-0.11
1723,3,7,Failed,2.01,13.4,40.81,40.41,186,8.7,-0.4,96,12.15,-0.14,-0.06
1338,3,7,Failed,2.16,10.5,37.64,34.84,270,19.3,-2.8,64,13.5,-0.41,-0.05
136,3,7,Failed,2.07,10.2,35.25,30.24,506,14.5,-5.01,31,12.8,-0.18,-0.02
1548,3,7,Failed,2.29,8.9,33.86,30.17,769,9.8,-3.69,21,13.31,-0.18,0.01
1476,3,5,Failed,32.64,-4543.2,-5.17,5.16,0,5.7,10.33,,14.78,6.14,9.75
971,3,7,Failed,1.82,11.1,40.66,40.28,189,8.1,-0.38,96,12.43,-0.38,-0.15
2992,3,7,Failed,2.11,8.8,36.25,32.27,910,10.2,-3.98,21,13.36,-0.08,0.01
2302,3,7,Failed,1.96,13.6,41.2,39.3,414,12.7,-1.9,32,12.88,-0.4,-0.09
1730,2,6,Failed,2.07,9.2,37.16,35.21,1019,6,-1.95,22,10.76,0.01,-0.05
8668,3,7,Failed,2,12.7,40.71,40.28,138,13.4,-0.43,264,13.3,-0.58,-0.16
579,3,7,Failed,2.12,9.3,36.04,33.38,370,9.1,-2.66,31,13.04,-0.45,-0.01
1422,2.045,7,Failed,1.99,12.5,40.89,40.01,173,9.2,-0.88,102,12.82,-0.16,-0.02
181,3,6,Failed,2.01,15.1,40.45,39.87,268,7.9,-0.58,40,11.53,-0.18,0
1705,3,7,Failed,2.07,10.8,39.87,38.73,211,11.5,-1.14,76,9.07,-0.38,-0.04
2011,3,5,Failed,2.22,9.5,38.24,33.21,1065,6.7,-5.03,21,11.78,-0.07,0.05
1060,3,7,Failed,2,12.7,39.6,34.77,189,16.4,-4.83,420,15.67,-0.12,-0.12
1622,3,7,Failed,2.2,10.3,38.48,36.42,197,13.9,-2.06,86,12.17,-0.68,-0.32
1147,2.679,6,Failed,1.98,12.2,41.38,40.24,1071,5.5,-1.14,21,11.04,-0.17,-0.07
1080,3,6,Failed,2.44,8.2,31.19,26.1,977,9.3,-5.09,21,12.38,-0.03,-0.01
1325,3,6,Failed,2.23,8.8,33.69,29.41,369,9.8,-4.28,31,11.72,-0.48,-0.03
3985,2,6,Failed,2.27,9.3,36.35,32.24,380,26.8,-4.11,31,14.36,-1.08,-0.16
0,2.72,5.388,Failed,2,10.4,41.88,40.47,1004,5.5,-1.41,22,11.42,-0.08,0
852,3,7,Failed,2.03,12,41.05,40.5,148,10.8,-0.55,205,10.59,-0.19,-0.07
1792,2.714,7,Failed,2.03,10.9,40.44,38.49,312,11.6,-1.95,36,13.38,-0.46,-0.18
1315,2,7,Failed,2.31,9,28.85,25.67,335,10.5,-3.18,35,11.43,-0.26,-0.03
782,2,6,Failed,2.04,15.2,41.13,40.82,576,4.3,-0.31,21,10.3,-0.05,0.05
1591,2,7,Failed,2.27,9.4,31.97,28.42,827,8.7,-3.55,22,9.93,-0.61,-0.26
153,2.553,6,Failed,23.08,-2811.6,-51.12,-32.21,0,52.4,18.91,,57.32,-16.15,44.18
3266,2.573,7,Failed,2.66,10.6,36.38,33.38,417,9.2,-3,21,12.33,-0.48,-0.05
108,2.612,6.188,Failed,2.24,10.6,35.22,30.23,973,10,-4.99,21,10.83,-0.11,0.01
1560,2,7,Failed,2.11,10.5,40.54,37.24,446,14.3,-3.3,36,12.42,-0.14,0.02
1897,2,7,Failed,2.03,11.8,41.52,40.51,263,11.3,-1.01,65,11.71,-0.06,0.02
1397,2.542,6,Failed,2.03,8.8,39.75,36.51,1076,5.5,-3.24,21,11.67,-0.39,0
7011,3,7,Failed,1.97,11.4,42.16,41.29,391,11.8,-0.87,31,9.04,-0.16,-0.08
8744,2.526,6,Failed,2.16,9.9,33.68,31.28,504,7,-2.4,21,11.48,-0.21,0
9030,2,6,Failed,2.11,8.7,36.99,32.74,525,12.7,-4.25,21,14.4,-0.31,0.09
2531,3,7,Failed,1.92,11.9,40.31,39.86,193,8.7,-0.45,101,11.58,-0.28,-0.04
18609,3,6,Failed,2.21,9.1,32.17,27.8,427,10.1,-4.37,21,11.63,-0.27,-0.05
1712,3,6.622,Failed,2,9.4,37.08,37.34,186,11.7,0.26,196,9.63,-0.2,-0.05
1300,3,6,Failed,2.17,9.3,40.03,38.08,1247,6.4,-1.95,21,9.68,-0.18,0
4507,3,7,Failed,2.39,9.6,34.34,31.54,519,11.2,-2.8,21,13.78,0.03,0.01
1312,3,7,Failed,2.07,13,41.16,40.47,192,9.4,-0.69,96,14.88,-0.35,-0.25
818,3,6,Failed,2.18,10.1,36.97,33.84,431,12.7,-3.13,31,12.34,-0.86,-0.05
8848,3,7,Failed,1.99,12.2,40.35,39.72,199,8.2,-0.63,106,12.82,-0.18,-0.08
133,3,7,Failed,2.03,12.5,39.14,37.15,231,12.2,-1.99,76,12.49,-0.66,-0.26
1508,2,7,Failed,1.74,13.8,41.14,40.29,152,10.2,-0.85,195,15.73,-0.74,-0.31
1346,3,7,Failed,2.05,11.2,40.68,39.87,238,11.3,-0.81,71,9.46,-0.23,-0.05
1758,2,6,Failed,1.92,8.5,34.93,33.59,393,11.4,-1.34,36,10.72,-0.25,-0.14
1511,3,6,Failed,2.02,11,41.24,38.67,1124,5.5,-2.57,21,10.85,-0.13,0.01
4209,3,5.801,Failed,2.11,11,40.71,38.96,1162,5.6,-1.75,21,11.52,-0.37,-0.02
221,2.835,6,Failed,2.05,8.9,38.63,35.6,1117,6.9,-3.03,21,10.07,0.06,0.03
136,2.915,6,Failed,1.98,9,39.68,35.67,603,12,-4.01,21,9.56,-0.08,-0.02
2456,2.681,7,Failed,1.96,12.7,40.71,40.31,187,8,-0.4,102,11.42,-0.08,-0.03
2669,2.69,6,Failed,2.12,9.6,36.72,33.45,613,12.9,-3.27,21,14.23,-0.59,-0.09
2364,3,7,Failed,2.24,9.6,37.83,35.22,344,11.4,-2.61,36,10.76,-0.45,-0.02
1734,3,7,Failed,1.78,7.1,32.55,29.52,623,18.8,-3.03,32,9.1,-0.43,-0.11
1242,2.131,7,Failed,2.06,9.9,36,31.77,576,12.9,-4.23,22,10.87,-0.41,-0.01
26,2,5,Failed,1.97,10.3,42.06,40.49,1248,5.1,-1.57,21,11.85,-0.06,0
1106,3,6,Failed,2.12,9.1,37.61,32.69,602,14.9,-4.92,21,13.99,-0.65,0.05
853,3,6.777,Failed,2.17,9.1,34.31,31.02,447,14.1,-3.29,32,12.9,-0.16,-0.03
938,3,6.732,Failed,1.99,10.9,40.26,39.23,275,12.5,-1.03,35,11.68,-0.17,-0.07
5424,2.521,7,Failed,1.85,12.1,41,40.78,175,8,-0.22,106,10.04,-0.22,-0.11
2597,2,6,Failed,2.17,9,35.96,32.48,557,12.4,-3.48,21,12.88,-0.16,0.01
60,3,6,Failed,2.19,12,36.38,32.09,665,12,-4.29,21,12.3,-0.13,-0.06
1537,2,7,Failed,2.11,9.9,37,33.53,481,13.7,-3.47,32,12.24,-0.51,-0.16
1252,2,7,Failed,1.82,10.3,40.18,37.38,347,15.1,-2.8,36,13.92,-0.13,-0.01
1523,3,7,Failed,2.07,10.7,37.94,35.2,356,14.2,-2.74,40,13.2,-0.32,-0.17
1696,3,6,Failed,8.12,-4218.8,0,-4.52,0,-999998,-4.52,,10.58,6.3,13.5
10844,2.599,7,Failed,1.6,6,30.89,29.38,731,8.9,-1.51,32,5.05,0.13,-0.01
6919,2,6,Failed,2.01,10.2,41.11,39.63,1296,6.3,-1.48,22,11.23,-0.26,-0.02
1340,3,7,Failed,1.97,14.5,40.31,39.99,143,8.9,-0.32,178,12.28,-0.5,-0.05
1489,2,7.031,Failed,1.83,14,41.31,40.87,100,13.5,-0.44,,10.24,-0.69,-0.2
170,3,7,Failed,2.02,10.9,40.99,38.34,197,8.7,-2.65,96,15.87,-0.43,-0.06
520,3,6,Failed,1.86,11.5,40.89,40.5,195,6.3,-0.39,76,12.4,-0.43,-0.09
7184,2,7,Failed,2.09,11.8,41.13,40.38,198,10.1,-0.75,101,12.23,-0.07,0.07
60,2,5,Failed,2.01,9,40.15,34.96,1230,6.6,-5.19,21,13.25,-0.45,-0.12
4057,3,6,Failed,1.94,10.3,38.35,34.23,284,14.2,-4.12,136,16.27,-0.55,-0.07
203,3,7,Failed,1.81,9.6,37.19,34.58,304,20,-2.61,64,12.99,-0.11,0
1050,2.77,7,Failed,2.08,8.8,38.51,35.44,557,11.8,-3.07,20,12.28,-0.12,-0.04
1527,2.72,6,Failed,2.18,9,36.42,32.35,464,20,-4.07,21,11.73,-0.48,-0.08
1692,3,6.206,Failed,2.1,9.6,35.12,30.77,670,13.3,-4.35,22,12.99,-0.09,-0.01
892,3,6.417,Failed,2.15,9.3,36.65,32.17,587,16.2,-4.48,20,14.07,-0.3,-0.08
3865,3,7.021,Failed,2.1,10.5,37.97,34.5,301,19.2,-3.47,44,13.42,-0.04,0.07
268,2.663,7,Failed,1.85,11.6,35.38,31.74,270,17.8,-3.64,196,13.26,-0.83,-0.41
1306,2.431,6,Failed,2.07,9.5,32.87,29.69,629,7.6,-3.18,21,10.36,-0.04,0
1928,3,6.87,Failed,2.12,9.4,38.63,34.1,1112,6.8,-4.53,21,10.15,-0.09,0.02
1174,3,7,Failed,2.15,9.8,35.58,34,396,12,-1.58,21,10.94,-0.87,-0.27
79,3,6,Failed,2.04,9.6,33.9,30.25,592,8.5,-3.65,21,10.76,-0.08,0.02
1582,2,7,Failed,2.88,9.5,31.07,26.67,827,9.8,-4.4,21,12.51,-0.03,0.06
3211,2,7,Failed,2.07,9.1,38.22,35.13,399,12.4,-3.09,32,10.85,-0.09,-0.04
1452,3,7,Failed,2.02,11.5,38.79,35.95,358,14.6,-2.84,40,11,-0.68,-0.07
879,2.401,7,Failed,2.1,10.4,35.32,31.32,726,8.8,-4,22,10.21,-0.36,-0.07
4731,3,6,Failed,2.04,9.2,41.03,39.39,1010,6.6,-1.64,21,11.66,-0.15,-0.05
1526,3,6,Failed,1.84,13,41.15,40.71,146,6.8,-0.44,200,9.8,-0.29,-0.18
2512,2,7,Failed,1.91,12.9,40.62,40,181,5.8,-0.62,22,4.9,-0.21,-0.19
522,3,6,Failed,1.66,12.4,40.39,40.18,144,7.1,-0.21,196,14.05,-0.44,-0.23
1719,2,6,Failed,2.04,12,40.5,40.22,162,6.5,-0.28,146,14.69,-0.19,-0.02
3358,3,7,Failed,1.89,12.3,41.62,40.94,156,10.4,-0.68,196,15.09,-1.08,-0.11
1901,2.575,6.939,Failed,2.02,10.1,39.21,36.2,377,15.3,-3.01,35,12.7,-0.4,-0.11
1925,3,7,Failed,2.05,10.9,38.29,36.45,342,13,-1.84,35,12.79,-0.65,-0.14
432,2,7,Failed,1.54,4.6,29.77,25.72,1031,8.6,-4.05,21,6.46,0.27,-0.1
1230,2,7,Failed,1.9,11.2,38.79,36.89,253,12.7,-1.9,65,11.8,-0.19,-0.18
1338,3,6,Failed,1.99,9.2,38.54,34.69,370,14.2,-3.85,31,13.06,-0.15,-0.05
256,3,5,Failed,1.99,9.8,40.77,38.42,1159,5.1,-2.35,21,12.14,-0.25,-0.01
198,2.65,7,Failed,2.02,9.9,35.62,32.17,368,11.5,-3.45,31,15.66,-1.04,-0.23
1639,3,7,Failed,2,10.1,34.5,30.1,634,6.2,-4.4,21,13.67,-0.44,-0.04
1320,2.662,7,Failed,2.02,10.6,38.89,36.39,461,13.3,-2.5,32,16.12,-0.04,0.03
140,3,7,Failed,1.96,10.5,38.9,36.09,255,12.4,-2.81,66,13.58,-0.44,-0.12
1317,2,7,Failed,2.17,10.6,37.06,34.8,235,21.8,-2.26,81,13.26,-0.58,-0.01
4245,3,6.667,Failed,2.22,7.8,35.16,29.25,796,11.6,-5.91,21,12.79,-0.42,-0.08
651,2.623,7,Failed,2.22,10.2,35.88,32.79,542,7.7,-3.09,21,12.42,-0.14,0.03
1246,3,6,Failed,2.12,10.5,36.84,32.09,722,12.2,-4.75,21,15.61,-0.13,-0.02
7460,3,7,Failed,2.02,11,38.35,36.79,230,16.6,-1.56,91,12.92,-0.61,-0.13
1958,3,6,Failed,2.17,10.6,33.37,27.46,744,10.8,-5.91,21,13.24,-0.02,0.01
421,2,7,Failed,2.23,11,36.56,31.14,675,14.6,-5.42,21,13.04,-0.01,0.01
294,2.546,6,Failed,2.15,13.1,44.53,44.22,699,5.1,-0.31,21,13.62,-0.01,0.02
1373,3,6.974,Failed,2.16,9.8,36.71,34.17,333,17.8,-2.54,44,12.86,-0.11,0
1677,3,6,Failed,1.99,10.9,42.25,41.26,1061,5.3,-0.99,21,10.33,-0.02,-0.02
1780,2.136,6,Failed,2.3,9.1,33.67,29.97,794,7.7,-3.7,21,10.51,-0.45,0.09
3941,2,6.281,Failed,2.09,9.6,35.66,36.91,518,8.8,1.25,21,11.24,-0.58,-0.21
1991,2.622,6,Failed,2,10.5,36.18,40.2,814,6.1,4.02,21,12.66,0.02,0.01
149,3,6,Failed,1.94,14.6,40.85,40.59,193,5.4,-0.26,86,10.45,-0.07,-0.03
1672,3,5.953,Failed,2.05,11.1,35.91,40.58,463,4.9,4.67,21,11.24,-0.12,-0.06
1381,2,7,Failed,1.82,11,41.14,40.02,191,6.3,-1.12,96,10.72,-0.36,-0.23
5760,3,6,Failed,2.08,13,41.2,40.66,191,7.3,-0.54,97,11.41,-0.09,-0.07
2798,3,6.775,Failed,1.75,9.8,38.19,38.87,197,10.7,0.68,91,8.03,-1.91,-0.68
6110,3,7,Failed,1.92,11.6,39.53,39.21,175,7,-0.32,146,9.75,-0.18,-0.01
1180,2,6,Failed,2.19,8,34.54,31.8,729,8.3,-2.74,21,11.49,-0.15,0.05
5647,2,6,Failed,2.2,8.8,36.23,31.91,607,13.7,-4.32,22,12.91,-0.17,-0.01
1478,3,7,Failed,2.1,10.8,40.42,40.16,198,7.7,-0.26,97,12.16,-0.1,0
2534,3,6,Failed,1.95,11.8,41.3,40.2,192,9.2,-1.1,141,15.94,-0.83,-0.01
50,2,6,Failed,1.82,8.2,35.64,34.27,708,7.6,-1.37,21,10.52,-0.13,-0.01
1411,3,7,Failed,2.12,10.9,40.29,39.23,156,9.3,-1.06,196,9.59,-0.47,-0.25
7520,2.493,6.472,Failed,2.14,12.1,44.11,43.41,472,5.3,-0.7,21,9.27,-0.35,-0.16
5597,2.587,6.142,Failed,2.02,9.2,40.85,38.41,1244,4.7,-2.44,21,9.86,-0.05,0.01
2861,2.79,5,Failed,2.07,8.8,36.95,32.78,1079,7.9,-4.17,21,10.19,-0.06,0
2112,3,7,Failed,1.97,9.9,36.3,33.24,436,14.8,-3.06,32,16.34,-0.13,-0.04
2996,2.704,6,Failed,2.05,9.4,40.53,37.9,1040,6.6,-2.63,21,12.85,-0.03,0
3236,3,6,Failed,1.97,10.3,39.74,37.16,384,12.5,-2.58,32,13.2,-1.31,-0.48
1377,3.027,7,Failed,2.21,10.2,39.89,37.49,501,12,-2.4,21,15.65,-0.33,-0.07
2440,3,6,Failed,3.79,17.3,66.85,3.41,0,9999,-63.44,,42.14,21.02,19.88
925,2.803,7,Failed,1.88,10.7,36.95,32.88,243,12.4,-4.07,82,12.87,-0.97,-0.15
3308,3,7,Failed,1.96,11.4,40.9,39.37,268,14.2,-1.53,82,11.63,-0.42,-0.17
2625,3,6,Failed,2.1,12.9,37.73,34.15,386,11.3,-3.58,31,14.22,-0.21,-0.06
256,2.456,7,Failed,2,12.5,39.76,39.13,170,12.7,-0.63,142,11.13,-0.08,-0.05
5425,3,7,Failed,1.94,12.1,39.6,38.74,169,12.1,-0.86,146,11.98,-0.3,-0.15
1432,2.474,7,Failed,1.85,13.6,41.28,40.85,159,9,-0.43,21,10.48,-0.24,-0.14
6017,3,7,Failed,2.12,11.8,43.72,42.72,417,6.8,-1,22,13.49,-0.08,-0.01
972,2.654,7,Failed,1.98,12.2,40.19,39.17,258,12.1,-1.02,81,8.99,-0.04,0.02
7472,3,7,Failed,2.03,9.3,33.38,29.28,360,13.1,-4.1,96,14.85,-0.29,-0.05
6971,3,7,Failed,2.1,8.9,36,32.61,867,7.2,-3.39,21,11.36,-0.02,0.03
3736,3,5,Failed,1.67,5.6,30.7,28.38,1005,5.4,-2.32,21,8.54,0.02,-0.04
4757,3,7,Failed,2.1,10.2,40.16,38.43,311,12.6,-1.73,44,14.62,-0.04,-0.01
3137,3,7,Failed,2.27,8.8,33.35,30.14,513,9.8,-3.21,21,12.58,0,0.02
5876,3,7,Failed,2.11,7.8,34.39,26.52,452,7.7,-7.87,31,10.17,-0.33,-0.01
6741,2.54,7,Failed,2.14,9.4,35.3,29.88,602,11.3,-5.42,21,15.29,-0.66,-0.03
1348,2,7,Failed,1.5,5.2,31.65,29.53,798,7.5,-2.12,32,4.56,0.34,-0.01
497,2.55,7,Failed,2.09,11.1,40.54,39.2,298,11.4,-1.34,36,9.9,-0.26,-0.08
1280,3,7,Failed,2.2,10.8,37.94,35.98,184,14.6,-1.96,86,12.86,-0.56,0.02
1469,3,6,Failed,2.15,9.8,35.75,32.51,599,11.6,-3.24,22,13.88,-0.1,-0.01
1721,2.788,5,Failed,2,9.8,41.29,39.89,1104,4.9,-1.4,21,11.89,0,0.02
2861,3,5,Failed,2.03,9.1,39.96,37.47,1139,7.2,-2.49,21,11.29,-0.64,-0.12
1575,2.568,5,Failed,2.05,9,40.65,38.74,1031,6.9,-1.91,21,9.41,-0.45,-0.07
3813,2,7,Failed,1.96,10.7,38.15,34.92,296,16.2,-3.23,64,17.12,-1.16,-0.08
157,2.67,7,Failed,90.88,-8052.7,-9.37,-5.85,0,6.6,3.52,,14.9,19.88,12.47
1949,2.186,7,Failed,2.1,10.1,38.79,34.84,454,12.7,-3.95,21,15.36,-0.39,0.01
1664,3,6,Failed,2.12,8.2,35.82,33.26,921,7.3,-2.56,21,10.68,-0.06,0.03
1069,3,7,Failed,1.95,15.1,41.02,40.31,269,9.7,-0.71,36,9.67,-0.28,-0.05
1270,3,5,Failed,2.04,10.1,39.26,37.19,1032,5.9,-2.07,21,14.78,-0.06,0.06
1269,2,7,Failed,2.1,9.8,34.39,32.07,365,10.8,-2.32,32,10.72,-0.31,-0.1
9180,2,6,Failed,2.21,8.9,34.69,29.49,761,8,-5.2,20,13.37,-0.23,0.09
2007,3,7,Failed,2.13,9.9,37.24,34.33,239,14.6,-2.91,64,13.02,-0.66,-0.05
4317,3,7,Failed,1.98,12,41.69,40.98,186,7.9,-0.71,100,12.17,-0.57,-0.28
1136,2.39,6,Failed,2.02,9.2,39.23,36.46,1095,5.5,-2.77,21,12.57,-0.05,0.01
1681,2.481,6.369,Failed,1.81,8.1,35.41,34.04,601,11.3,-1.37,21,10.91,-0.03,-0.05
3210,2.64,7,Failed,2.11,12.2,41.75,41.04,175,8.2,-0.71,105,12.42,-0.13,-0.06
4621,3,7,Failed,2.05,12.7,40.82,40.09,156,10.1,-0.73,171,11.77,-0.13,-0.02
2736,3,7,Failed,1.95,11,41.33,40.59,189,7.3,-0.74,136,11.34,-0.59,-0.1
2491,2,6.699,Failed,2.32,9.5,36.38,33.87,341,14.6,-2.51,32,13.93,-0.42,-0.08
4377,2,6,Failed,2.13,8.6,33.74,29.54,340,10.4,-4.2,31,15.98,-0.48,-0.05
1632,3,6,Failed,2.15,9.4,37.28,33.28,448,14.7,-4,31,14.69,-0.13,-0.05
2348,3,6,Failed,3.26,8.5,27.76,18.83,1620,11.2,-8.93,22,11.67,-0.08,1
2422,2.63,6,Failed,2.09,9.5,39.19,37.05,1007,9.1,-2.14,21,13.22,-0.53,-0.02
2771,3,6,Failed,2.1,15.9,39.68,37.1,299,14.9,-2.58,81,15.71,-0.21,-0.02
1757,2.649,5.447,Failed,54.3,-3291.9,-28.93,2.66,0,3.9,31.59,,33.13,1.89,27.42
534,2.689,6.833,Failed,1.93,13,40.8,40.24,163,6.2,-0.56,,7.58,-0.12,-0.06
4566,2.522,6.907,Failed,1.95,10.8,38.88,37.1,273,13.6,-1.78,44,10.44,-0.2,-0.09
83,2.716,5.522,Failed,1.98,10.8,41.1,40.23,1115,4.9,-0.87,21,9.11,-0.22,-0.08
1463,2.471,6.135,Failed,2.26,7.6,31.97,24.99,796,10.8,-6.98,21,12.83,-0.12,0.03
4457,2.853,5.052,Failed,2.09,8.9,40.37,38.36,1174,7.3,-2.01,21,9.95,-0.48,-0.03
4626,2.595,5.271,Failed,19.12,-2805.3,-4.67,0.83,0,6.9,5.5,,16.98,2.63,10.19
1430,2.26,5.393,Failed,2.04,9.3,40.6,37.79,1302,6,-2.81,21,11.6,-0.35,0
3345,2.59,6.25,Failed,2.08,10,34.65,32.88,445,6.5,-1.77,22,10.39,-0.03,0.01
1302,2.75,7.124,Failed,1.95,11.1,39.58,37.87,206,11.3,-1.71,75,14.48,-0.45,-0.08
754,2.982,7.302,Failed,1.95,11,40.2,37.59,164,13.3,-2.61,136,13.57,-0.66,-0.23
1615,2.816,7.082,Failed,2.21,10.4,35.86,30.25,467,13.4,-5.61,32,14.3,-0.42,-0.07
1969,2.653,6.72,Failed,2.59,10.3,33.82,29.3,835,9.6,-4.52,22,12.96,-0.42,0.11
1524,2.643,6.608,Failed,1.89,10.9,38.09,34.33,382,14,-3.76,44,15.49,-0.26,0.05
1131,2.324,6.686,Failed,2.05,10.7,38.84,35.94,500,11.5,-2.9,32,11.55,-0.58,-0.05
8497,2.509,7.03,Failed,2,8.8,35.22,27.88,304,12.1,-7.34,32,12.64,-0.71,-0.22
1501,2.444,6.386,Failed,2.54,8.5,27.43,21.15,1265,7.8,-6.28,22,11.53,-0.07,0.01
