bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R27928,932-029,18-01-2021 00:00,Glu,1,9,Approved,3.17,0.32,0.3,4.68,21,0.1,0.25
,R27861,932-029,18-01-2021 00:00,Glu,1,9,Approved,3.12,0.31,0.2,4.6,83,0.5,0.26
,R27861,932-029,18-01-2021 00:00,Glu,2,12,Approved,3.02,0.31,0.1,4.58,66,0.5,0.56
,R27887,932-029,18-01-2021 00:00,Glu,3,7,Approved,3.22,0.17,0.9,3.46,158,0.2,1.23
,R27909,932-029,18-01-2021 00:00,Glu,1,3,Approved,3.05,0.35,0.1,4.73,9,0.2,0.11
,R27846,932-029,18-01-2021 00:00,Glu,1,13,Approved,3.13,0.37,0.6,4.97,133,0.2,0.01
,R27896,932-029,18-01-2021 00:00,Glu,1,4,Approved,3.17,0.32,0.2,4.39,64,0.8,0.47
,R27859,932-029,18-01-2021 00:00,Glu,1,4,Approved,3.05,0.26,0.5,3.62,49,0.9,0.87
,R27849,932-029,18-01-2021 00:00,Glu,3,15,Approved,3.05,0.32,0.7,4.4,40,0.0,0.07
,R27850,932-029,18-01-2021 00:00,Glu,1,2,Approved,3.02,0.2,0.4,2.74,305,3.8,0.73
,R27887,932-029,18-01-2021 00:00,Glu,1,5,Approved,3.13,0.22,0.8,3.17,148,0.4,0.78
,R27850,932-029,18-01-2021 00:00,Glu,2,4,Approved,3.05,0.39,0.3,3.04,277,1.9,0.53
,R27861,932-029,18-01-2021 00:00,Glu,3,15,Approved,2.98,0.32,0.1,4.32,47,0.2,0.17
,R27849,932-029,18-01-2021 00:00,Glu,8,13,Approved,2.87,0.31,0.2,3.68,311,3.0,0.48
,R27872,932-029,18-01-2021 00:00,Glu,3,10,Approved,3.13,0.34,0.8,4.01,40,0.1,0.08
,R27827,932-029,18-01-2021 00:00,Glu,2,7,Approved,2.93,0.37,0.6,4.93,32,0.5,0.31
,R27859,932-029,18-01-2021 00:00,Glu,3,10,Approved,2.98,0.32,0.2,4.39,27,1.2,0.51
,R27849,932-029,18-01-2021 00:00,Glu,1,7,Approved,2.95,0.33,0.4,4.32,185,0.5,0.35
,R27864,932-029,18-01-2021 00:00,Glu,1,12,Approved,3.18,0.37,0.2,4.97,264,1.0,0.05
,R27893,932-029,18-01-2021 00:00,Glu,3,10,Approved,3.25,0.3,0.5,4.67,89,0.6,0.05
,R27827,932-029,18-01-2021 00:00,Glu,8,13,Approved,2.97,0.33,0.3,4.67,58,0.6,0.02
,R27830,932-029,18-01-2021 00:00,Glu,3,4,Approved,3.03,0.3,0.4,4.41,121,0.6,0.3
,R27859,932-029,18-01-2021 00:00,Glu,2,12,Approved,3.23,0.31,0.1,4.78,38,0.0,0.18
,R27909,932-029,18-01-2021 00:00,Glu,2,6,Approved,3.12,0.31,0.7,3.43,288,0.4,1.0
,R27846,932-029,18-01-2021 00:00,Glu,3,15,Approved,3.02,0.34,0.6,4.63,181,0.5,0.08
,R27864,932-029,18-01-2021 00:00,Glu,7,10,Approved,3.22,0.3,0.5,4.85,176,1.0,0.21
,R27844,932-029,18-01-2021 00:00,Glu,3,13,Approved,3.12,0.37,0.6,2.2,144,1.1,1.27
,R27928,932-029,18-01-2021 00:00,Glu,2,7,Approved,3.08,0.29,0.6,4.71,206,0.6,0.51
,R27846,932-029,18-01-2021 00:00,Glu,8,5,Approved,3.03,0.34,0.8,4.72,237,2.1,0.26
,R27872,932-029,18-01-2021 00:00,Glu,1,13,Approved,3.02,0.35,0.9,3.87,305,0.2,0.47
,R27866,932-029,18-01-2021 00:00,Glu,1,9,Approved,3.0,0.34,0.2,4.34,14,1.1,0.17
,R27928,932-029,18-01-2021 00:00,Glu,8,10,Approved,2.92,0.32,0.6,3.79,25,0.4,0.75
,R27830,932-029,18-01-2021 00:00,Glu,8,14,Approved,2.98,0.33,0.2,3.77,138,1.9,0.31
,R27844,932-029,18-01-2021 00:00,Glu,1,11,Approved,3.12,0.4,0.9,4.36,236,0.8,0.07
,R27928,932-029,18-01-2021 00:00,Glu,3,13,Approved,2.9,0.28,0.9,4.51,175,0.5,0.94
,R27864,932-029,18-01-2021 00:00,Glu,2,8,Approved,3.15,0.33,0.6,3.78,155,0.8,0.37
,R27864,932-029,18-01-2021 00:00,Glu,3,14,Approved,3.18,0.36,0.3,4.34,115,0.5,0.16
,R27850,932-029,18-01-2021 00:00,Glu,8,16,Approved,3.03,0.34,0.1,4.26,253,0.2,0.37
,R27893,932-029,18-01-2021 00:00,Glu,2,3,Approved,3.15,0.37,0.4,4.61,322,1.6,0.22
,R27844,932-029,18-01-2021 00:00,Glu,2,12,Approved,3.13,0.42,0.2,4.86,141,0.2,0.0
,R27866,932-029,18-01-2021 00:00,Glu,3,7,Approved,2.97,0.36,0.3,5.02,86,0.4,0.06
,R27861,932-029,18-01-2021 00:00,Glu,8,4,Approved,3.0,0.33,0.1,4.27,73,0.1,0.36
,R27887,932-029,18-01-2021 00:00,Glu,8,14,Approved,3.15,0.28,0.5,3.81,53,0.3,0.82
,R27859,932-029,18-01-2021 00:00,Glu,8,14,Approved,3.0,0.3,0.2,4.68,19,0.1,0.01
,R27830,932-029,18-01-2021 00:00,Glu,1,1,Approved,2.95,0.27,0.4,3.1,158,3.7,0.95
,R27827,932-029,18-01-2021 00:00,Glu,1,9,Approved,3.15,0.35,0.1,4.52,75,0.5,0.06
,R27893,932-029,18-01-2021 00:00,Glu,1,11,Approved,3.22,0.32,0.7,4.56,257,1.7,0.16
,R27883,932-029,16-01-2021 11:02,Glu,1,13,Approved,1.63,0.32,2.3,4.78,40,0.3,0.74
,R27883,932-029,16-01-2021 11:02,Glu,2,11,Approved,1.6,0.32,1.9,4.41,42,0.3,0.87
,R27883,932-029,16-01-2021 11:02,Glu,3,5,Approved,1.5,0.32,1.3,4.24,139,0.0,0.26
,R27883,932-029,16-01-2021 11:02,Glu,8,15,Approved,1.58,0.3,1.0,4.35,101,0.1,0.53
,R27951,932-029,16-01-2021 10:49,Glu,8,15,Approved,1.5,0.3,1.2,4.2,58,0.3,0.34
,R27951,932-029,16-01-2021 10:49,Glu,3,4,Approved,1.48,0.33,1.7,4.07,143,0.3,0.13
,R27951,932-029,16-01-2021 10:49,Glu,2,14,Approved,1.48,0.33,1.2,3.29,17,1.7,0.78
,R27951,932-029,16-01-2021 10:49,Glu,1,10,Approved,1.42,0.32,1.2,4.1,85,0.1,0.27
,R27835,932-029,16-01-2021 10:49,Glu,1,4,Approved,1.43,0.3,1.2,3.97,35,0.2,0.04
,R27835,932-029,16-01-2021 10:49,Glu,2,7,Approved,1.48,0.28,1.6,4.19,154,1.0,0.29
,R27835,932-029,16-01-2021 10:49,Glu,8,2,Approved,1.45,0.33,1.8,4.0,138,1.1,0.26
,R27835,932-029,16-01-2021 10:49,Glu,3,12,Approved,1.4,0.27,1.8,4.08,111,1.8,0.19
,R27950,932-029,16-01-2021 10:46,Glu,3,16,Approved,1.47,0.3,1.3,3.48,3,1.1,0.41
,R27950,932-029,16-01-2021 10:46,Glu,2,8,Approved,1.48,0.31,1.2,3.35,20,0.6,0.48
,R27950,932-029,16-01-2021 10:46,Glu,8,2,Approved,1.43,0.23,1.8,3.64,100,1.9,0.64
,R27855,932-029,16-01-2021 10:46,Glu,1,16,Approved,1.48,0.33,1.4,4.33,121,1.0,0.21
,R27855,932-029,16-01-2021 10:46,Glu,2,12,Approved,1.58,0.31,1.6,4.35,47,0.4,0.17
,R27855,932-029,16-01-2021 10:46,Glu,3,2,Approved,1.63,0.32,1.2,2.89,204,2.8,0.92
,R27855,932-029,16-01-2021 10:46,Glu,8,13,Approved,1.43,0.34,1.0,3.95,131,1.0,0.04
,R27911,932-029,16-01-2021 10:45,Glu,2,2,Approved,1.55,0.27,1.4,3.05,274,1.9,0.77
,R27911,932-029,16-01-2021 10:45,Glu,1,16,Approved,1.35,0.31,1.6,3.98,155,0.1,0.11
,R27911,932-029,16-01-2021 10:45,Glu,3,8,Approved,1.73,0.24,0.8,2.15,140,2.6,1.3
,R27949,932-029,16-01-2021 10:44,Glu,3,8,Approved,1.42,0.3,2.0,4.25,119,2.5,0.28
,R27949,932-029,16-01-2021 10:44,Glu,8,16,Approved,1.48,0.32,1.4,3.74,51,0.9,0.07
,R27949,932-029,16-01-2021 10:44,Glu,1,14,Approved,1.5,0.31,2.0,3.23,83,1.2,0.56
,R27949,932-029,16-01-2021 10:44,Glu,2,16,Approved,1.48,0.24,1.2,1.77,38,1.3,0.75
,R27854,932-029,16-01-2021 10:42,Glu,1,16,Approved,1.6,0.33,1.2,4.55,17,0.1,0.71
,R27854,932-029,16-01-2021 10:42,Glu,8,2,Approved,1.6,0.35,1.1,4.63,180,0.6,0.33
,R27854,932-029,16-01-2021 10:42,Glu,3,16,Approved,1.62,0.3,1.0,3.4,67,2.3,1.03
,R27854,932-029,16-01-2021 10:42,Glu,2,3,Approved,1.52,0.32,0.7,3.71,80,2.0,1.29
,R27852,932-029,16-01-2021 10:42,Glu,1,2,Approved,1.48,0.29,1.1,3.63,88,1.3,0.97
,R27852,932-029,16-01-2021 10:42,Glu,2,10,Approved,1.7,0.31,1.1,4.24,169,0.3,0.18
,R27852,932-029,16-01-2021 10:42,Glu,8,12,Approved,1.67,0.3,1.9,4.46,61,1.0,0.33
,R27852,932-029,16-01-2021 10:42,Glu,3,4,Approved,1.45,0.28,1.1,3.4,128,1.6,0.92
,R27884,932-029,16-01-2021 10:42,Glu,2,4,Approved,1.57,0.32,1.5,4.32,46,0.0,0.4
,R27884,932-029,16-01-2021 10:42,Glu,3,16,Approved,1.62,0.32,2.0,4.04,102,0.8,0.46
,R27884,932-029,16-01-2021 10:42,Glu,8,10,Approved,1.6,0.28,0.9,2.53,126,2.5,1.63
,R27884,932-029,16-01-2021 10:42,Glu,1,12,Approved,1.5,0.22,1.2,2.66,49,1.6,0.66
,R27871,932-029,16-01-2021 10:41,Glu,3,8,Approved,1.52,0.3,1.5,4.57,204,0.3,0.31
,R27871,932-029,16-01-2021 10:41,Glu,8,14,Approved,1.53,0.31,2.2,4.43,196,1.1,0.55
,R27871,932-029,16-01-2021 10:41,Glu,2,6,Approved,1.5,0.3,2.0,4.47,109,0.0,0.43
,R27949,932-029,16-01-2021 00:00,Glu,8,16,Approved,1.48,0.32,1.4,3.74,51,0.9,0.07
,R27854,932-029,16-01-2021 00:00,Glu,3,16,Approved,1.62,0.3,1.0,3.4,67,2.3,1.03
,R27855,932-029,16-01-2021 00:00,Glu,3,2,Approved,1.63,0.32,1.2,2.89,204,2.8,0.92
,R27855,932-029,16-01-2021 00:00,Glu,8,13,Approved,1.43,0.34,1.0,3.95,131,1.0,0.04
,R27883,932-029,16-01-2021 00:00,Glu,1,13,Approved,1.63,0.32,2.3,4.78,40,0.3,0.74
,R27871,932-029,16-01-2021 00:00,Glu,8,14,Approved,1.53,0.31,2.2,4.43,196,1.1,0.55
,R27951,932-029,16-01-2021 00:00,Glu,2,14,Approved,1.48,0.33,1.2,3.29,17,1.7,0.78
,R27855,932-029,16-01-2021 00:00,Glu,2,12,Approved,1.58,0.31,1.6,4.35,47,0.4,0.17
,R27871,932-029,16-01-2021 00:00,Glu,2,6,Approved,1.5,0.3,2.0,4.47,109,0.0,0.43
,R27951,932-029,16-01-2021 00:00,Glu,1,10,Approved,1.42,0.32,1.2,4.1,85,0.1,0.27
,R27950,932-029,16-01-2021 00:00,Glu,8,2,Approved,1.43,0.23,1.8,3.64,100,1.9,0.64
,R27950,932-029,16-01-2021 00:00,Glu,2,8,Approved,1.48,0.31,1.2,3.35,20,0.6,0.48
,R27883,932-029,16-01-2021 00:00,Glu,8,15,Approved,1.58,0.3,1.0,4.35,101,0.1,0.53
,R27884,932-029,16-01-2021 00:00,Glu,1,12,Approved,1.5,0.22,1.2,2.66,49,1.6,0.66
,R27854,932-029,16-01-2021 00:00,Glu,1,16,Approved,1.6,0.33,1.2,4.55,17,0.1,0.71
,R27884,932-029,16-01-2021 00:00,Glu,3,16,Approved,1.62,0.32,2.0,4.04,102,0.8,0.46
,R27950,932-029,16-01-2021 00:00,Glu,3,16,Approved,1.47,0.3,1.3,3.48,3,1.1,0.41
,R27835,932-029,16-01-2021 00:00,Glu,3,12,Approved,1.4,0.27,1.8,4.08,111,1.8,0.19
,R27884,932-029,16-01-2021 00:00,Glu,8,10,Approved,1.6,0.28,0.9,2.53,126,2.5,1.63
,R27911,932-029,16-01-2021 00:00,Glu,3,8,Approved,1.73,0.24,0.8,2.15,140,2.6,1.3
,R27835,932-029,16-01-2021 00:00,Glu,8,2,Approved,1.45,0.33,1.8,4.0,138,1.1,0.26
,R27883,932-029,16-01-2021 00:00,Glu,3,5,Approved,1.5,0.32,1.3,4.24,139,0.0,0.26
,R27852,932-029,16-01-2021 00:00,Glu,1,2,Approved,1.48,0.29,1.1,3.63,88,1.3,0.97
,R27951,932-029,16-01-2021 00:00,Glu,8,15,Approved,1.5,0.3,1.2,4.2,58,0.3,0.34
,R27883,932-029,16-01-2021 00:00,Glu,2,11,Approved,1.6,0.32,1.9,4.41,42,0.3,0.87
,R27854,932-029,16-01-2021 00:00,Glu,8,2,Approved,1.6,0.35,1.1,4.63,180,0.6,0.33
,R27852,932-029,16-01-2021 00:00,Glu,2,10,Approved,1.7,0.31,1.1,4.24,169,0.3,0.18
,R27835,932-029,16-01-2021 00:00,Glu,1,4,Approved,1.43,0.3,1.2,3.97,35,0.2,0.04
,R27855,932-029,16-01-2021 00:00,Glu,1,16,Approved,1.48,0.33,1.4,4.33,121,1.0,0.21
,R27854,932-029,16-01-2021 00:00,Glu,2,3,Approved,1.52,0.32,0.7,3.71,80,2.0,1.29
,R27871,932-029,16-01-2021 00:00,Glu,3,8,Approved,1.52,0.3,1.5,4.57,204,0.3,0.31
,R27835,932-029,16-01-2021 00:00,Glu,2,7,Approved,1.48,0.28,1.6,4.19,154,1.0,0.29
,R27949,932-029,16-01-2021 00:00,Glu,1,14,Approved,1.5,0.31,2.0,3.23,83,1.2,0.56
,R27951,932-029,16-01-2021 00:00,Glu,3,4,Approved,1.48,0.33,1.7,4.07,143,0.3,0.13
,R27949,932-029,16-01-2021 00:00,Glu,2,16,Approved,1.48,0.24,1.2,1.77,38,1.3,0.75
,R27911,932-029,16-01-2021 00:00,Glu,1,16,Approved,1.35,0.31,1.6,3.98,155,0.1,0.11
,R27884,932-029,16-01-2021 00:00,Glu,2,4,Approved,1.57,0.32,1.5,4.32,46,0.0,0.4
,R27852,932-029,16-01-2021 00:00,Glu,8,12,Approved,1.67,0.3,1.9,4.46,61,1.0,0.33
,R27911,932-029,16-01-2021 00:00,Glu,2,2,Approved,1.55,0.27,1.4,3.05,274,1.9,0.77
,R27852,932-029,16-01-2021 00:00,Glu,3,4,Approved,1.45,0.28,1.1,3.4,128,1.6,0.92
,R27949,932-029,16-01-2021 00:00,Glu,3,8,Approved,1.42,0.3,2.0,4.25,119,2.5,0.28
,R27879,932-029,15-01-2021 07:27,Glu,3,7,Approved,1.78,0.27,1.0,3.03,7,1.8,2.02
,R27879,932-029,15-01-2021 07:27,Glu,1,15,Approved,1.77,0.16,0.1,2.86,188,3.3,1.2
,R27879,932-029,15-01-2021 07:27,Glu,2,1,Approved,1.7,0.26,0.5,3.19,214,2.5,0.89
,R27834,932-029,15-01-2021 07:27,Glu,8,8,Approved,1.7,0.23,1.1,3.08,349,1.1,1.41
,R27834,932-029,15-01-2021 07:27,Glu,3,8,Approved,1.7,0.23,0.9,3.58,327,0.6,1.5
,R27834,932-029,15-01-2021 07:27,Glu,1,8,Approved,1.77,0.3,0.1,4.38,83,0.0,0.14
,R27836,932-029,15-01-2021 07:24,Glu,1,15,Approved,1.7,0.3,0.2,3.01,149,2.3,0.24
,R27836,932-029,15-01-2021 07:24,Glu,2,1,Approved,1.6,0.32,0.3,4.62,18,0.4,0.11
,R27836,932-029,15-01-2021 07:24,Glu,8,4,Approved,1.75,0.29,0.5,3.66,115,1.3,1.32
,R27836,932-029,15-01-2021 07:24,Glu,3,11,Approved,1.55,0.3,0.2,3.52,45,1.3,0.94
,R27829,932-029,15-01-2021 07:23,Glu,3,6,Approved,1.73,0.38,0.1,4.29,1,0.4,0.62
,R27829,932-029,15-01-2021 07:23,Glu,8,16,Approved,1.75,0.3,0.8,3.78,196,0.3,0.37
,R27853,932-029,15-01-2021 07:22,Glu,8,5,Approved,1.68,0.39,0.3,4.9,17,0.0,0.3
,R27853,932-029,15-01-2021 07:22,Glu,1,2,Approved,1.72,0.39,0.3,4.98,64,0.0,0.08
,R27853,932-029,15-01-2021 07:22,Glu,3,4,Approved,1.72,0.38,0.4,4.31,60,0.6,0.27
,R27881,932-029,15-01-2021 07:21,Glu,1,5,Approved,1.68,0.33,1.0,4.51,181,1.8,0.05
,R27881,932-029,15-01-2021 07:21,Glu,3,14,Approved,1.77,0.29,0.2,4.36,8,0.9,0.16
,R27881,932-029,15-01-2021 07:21,Glu,8,7,Approved,1.7,0.33,0.2,4.8,82,0.2,0.0
,R27881,932-029,15-01-2021 07:21,Glu,2,6,Approved,1.72,0.31,0.4,4.6,24,0.4,0.01
,R27869,932-029,15-01-2021 07:19,Glu,3,10,Approved,1.57,0.34,0.2,3.76,91,1.2,0.25
,R27869,932-029,15-01-2021 07:19,Glu,2,13,Approved,1.67,0.34,0.3,4.15,132,0.2,0.42
,R27869,932-029,15-01-2021 07:19,Glu,1,2,Approved,1.58,0.36,0.4,3.47,179,1.6,0.14
,R27801,932-029,15-01-2021 07:19,Glu,1,2,Approved,1.68,0.31,1.1,4.74,177,2.5,0.18
,R27820,932-029,15-01-2021 07:19,Glu,1,10,Approved,1.58,0.33,0.3,3.85,125,1.6,0.35
,R27820,932-029,15-01-2021 07:19,Glu,2,5,Approved,1.77,0.3,0.9,3.84,284,0.5,0.24
,R27820,932-029,15-01-2021 07:19,Glu,3,16,Approved,1.53,0.34,0.0,4.02,110,0.5,0.48
,R27820,932-029,15-01-2021 07:19,Glu,8,1,Approved,1.55,0.3,0.2,4.02,41,1.1,0.44
,R27863,932-029,15-01-2021 07:18,Glu,1,12,Approved,1.68,0.31,0.9,3.52,219,0.7,1.98
,R27863,932-029,15-01-2021 07:18,Glu,8,15,Approved,1.65,0.32,0.4,3.62,11,0.4,1.05
,R27845,932-029,15-01-2021 07:17,Glu,2,9,Approved,1.6,0.34,0.8,3.53,217,1.1,1.08
,R27845,932-029,15-01-2021 07:17,Glu,1,2,Approved,1.55,0.33,0.1,2.83,25,2.4,0.87
,R27845,932-029,15-01-2021 07:17,Glu,8,15,Approved,1.58,0.34,0.4,3.5,35,0.1,0.28
,R27831,932-029,15-01-2021 07:17,Glu,2,2,Approved,1.72,0.29,0.3,3.86,18,0.5,0.06
,R27831,932-029,15-01-2021 07:17,Glu,3,9,Approved,1.68,0.3,0.4,4.33,103,0.2,0.01
,R27831,932-029,15-01-2021 07:17,Glu,8,5,Approved,1.37,0.3,0.3,3.6,102,2.0,0.29
,R27802,932-029,15-01-2021 07:17,Glu,3,13,Approved,1.68,0.31,0.2,4.2,31,0.3,0.1
,R27802,932-029,15-01-2021 07:17,Glu,1,1,Approved,1.57,0.31,0.2,4.05,5,0.3,0.1
,R27802,932-029,15-01-2021 07:17,Glu,8,2,Approved,1.6,0.32,0.7,2.74,245,1.7,1.73
,R27802,932-029,15-01-2021 07:17,Glu,2,1,Approved,1.58,0.32,0.6,3.93,36,0.5,0.7
,R27879,932-029,15-01-2021 00:00,Glu,3,7,Approved,1.78,0.27,1.0,3.03,7,1.8,2.02
,R27831,932-029,15-01-2021 00:00,Glu,3,9,Approved,1.68,0.3,0.4,4.33,103,0.2,0.01
,R27881,932-029,15-01-2021 00:00,Glu,8,7,Approved,1.7,0.33,0.2,4.8,82,0.2,0.0
,R27820,932-029,15-01-2021 00:00,Glu,8,1,Approved,1.55,0.3,0.2,4.02,41,1.1,0.44
,R27845,932-029,15-01-2021 00:00,Glu,8,15,Approved,1.58,0.34,0.4,3.5,35,0.1,0.28
,R27836,932-029,15-01-2021 00:00,Glu,8,4,Approved,1.75,0.29,0.5,3.66,115,1.3,1.32
,R27820,932-029,15-01-2021 00:00,Glu,1,10,Approved,1.58,0.33,0.3,3.85,125,1.6,0.35
,R27829,932-029,15-01-2021 00:00,Glu,8,16,Approved,1.75,0.3,0.8,3.78,196,0.3,0.37
,R27869,932-029,15-01-2021 00:00,Glu,3,10,Approved,1.57,0.34,0.2,3.76,91,1.2,0.25
,R27853,932-029,15-01-2021 00:00,Glu,8,5,Approved,1.68,0.39,0.3,4.9,17,0.0,0.3
,R27834,932-029,15-01-2021 00:00,Glu,3,8,Approved,1.7,0.23,0.9,3.58,327,0.6,1.5
,R27831,932-029,15-01-2021 00:00,Glu,2,2,Approved,1.72,0.29,0.3,3.86,18,0.5,0.06
,R27881,932-029,15-01-2021 00:00,Glu,3,14,Approved,1.77,0.29,0.2,4.36,8,0.9,0.16
,R27831,932-029,15-01-2021 00:00,Glu,8,5,Approved,1.37,0.3,0.3,3.6,102,2.0,0.29
,R27829,932-029,15-01-2021 00:00,Glu,3,6,Approved,1.73,0.38,0.1,4.29,1,0.4,0.62
,R27820,932-029,15-01-2021 00:00,Glu,3,16,Approved,1.53,0.34,0.0,4.02,110,0.5,0.48
,R27869,932-029,15-01-2021 00:00,Glu,1,2,Approved,1.58,0.36,0.4,3.47,179,1.6,0.14
,R27834,932-029,15-01-2021 00:00,Glu,8,8,Approved,1.7,0.23,1.1,3.08,349,1.1,1.41
,R27881,932-029,15-01-2021 00:00,Glu,1,5,Approved,1.68,0.33,1.0,4.51,181,1.8,0.05
,R27845,932-029,15-01-2021 00:00,Glu,1,2,Approved,1.55,0.33,0.1,2.83,25,2.4,0.87
,R27869,932-029,15-01-2021 00:00,Glu,2,13,Approved,1.67,0.34,0.3,4.15,132,0.2,0.42
,R27879,932-029,15-01-2021 00:00,Glu,1,15,Approved,1.77,0.16,0.1,2.86,188,3.3,1.2
,R27836,932-029,15-01-2021 00:00,Glu,3,11,Approved,1.55,0.3,0.2,3.52,45,1.3,0.94
,R27834,932-029,15-01-2021 00:00,Glu,1,8,Approved,1.77,0.3,0.1,4.38,83,0.0,0.14
,R27801,932-029,15-01-2021 00:00,Glu,1,2,Approved,1.68,0.31,1.1,4.74,177,2.5,0.18
,R27802,932-029,15-01-2021 00:00,Glu,8,2,Approved,1.6,0.32,0.7,2.74,245,1.7,1.73
,R27802,932-029,15-01-2021 00:00,Glu,1,1,Approved,1.57,0.31,0.2,4.05,5,0.3,0.1
,R27853,932-029,15-01-2021 00:00,Glu,3,4,Approved,1.72,0.38,0.4,4.31,60,0.6,0.27
,R27863,932-029,15-01-2021 00:00,Glu,1,12,Approved,1.68,0.31,0.9,3.52,219,0.7,1.98
,R27881,932-029,15-01-2021 00:00,Glu,2,6,Approved,1.72,0.31,0.4,4.6,24,0.4,0.01
,R27836,932-029,15-01-2021 00:00,Glu,1,15,Approved,1.7,0.3,0.2,3.01,149,2.3,0.24
,R27879,932-029,15-01-2021 00:00,Glu,2,1,Approved,1.7,0.26,0.5,3.19,214,2.5,0.89
,R27836,932-029,15-01-2021 00:00,Glu,2,1,Approved,1.6,0.32,0.3,4.62,18,0.4,0.11
,R27863,932-029,15-01-2021 00:00,Glu,8,15,Approved,1.65,0.32,0.4,3.62,11,0.4,1.05
,R27845,932-029,15-01-2021 00:00,Glu,2,9,Approved,1.6,0.34,0.8,3.53,217,1.1,1.08
,R27820,932-029,15-01-2021 00:00,Glu,2,5,Approved,1.77,0.3,0.9,3.84,284,0.5,0.24
,R27853,932-029,15-01-2021 00:00,Glu,1,2,Approved,1.72,0.39,0.3,4.98,64,0.0,0.08
,R27802,932-029,15-01-2021 00:00,Glu,2,1,Approved,1.58,0.32,0.6,3.93,36,0.5,0.7
,R27802,932-029,15-01-2021 00:00,Glu,3,13,Approved,1.68,0.31,0.2,4.2,31,0.3,0.1
,R27828,932-029,14-01-2021 07:45,Glu,2,13,Approved,1.65,0.3,0.1,3.09,314,2.8,0.92
,R27828,932-029,14-01-2021 07:45,Glu,8,12,Approved,1.65,0.32,0.9,3.43,66,0.6,0.03
,R27828,932-029,14-01-2021 07:45,Glu,3,12,Approved,1.65,0.37,0.6,2.75,222,2.6,0.17
,R27828,932-029,14-01-2021 07:45,Glu,1,11,Approved,1.72,0.36,0.8,3.19,64,0.7,0.56
,R27800,932-029,14-01-2021 07:45,Glu,3,14,Approved,1.73,0.37,0.2,4.64,23,0.4,0.6
,R27825,932-029,14-01-2021 07:42,Glu,2,4,Approved,1.67,0.38,1.0,4.0,23,1.6,0.83
,R27825,932-029,14-01-2021 07:42,Glu,1,3,Approved,1.68,0.32,1.1,4.11,92,0.7,0.59
,R27825,932-029,14-01-2021 07:42,Glu,8,2,Approved,1.72,0.38,0.6,4.6,51,1.3,0.08
,R27860,932-029,14-01-2021 07:41,Glu,3,16,Approved,0.65,0.25,1.2,3.11,250,0.6,0.08
,R27860,932-029,14-01-2021 07:41,Glu,2,9,Approved,0.68,0.29,1.0,4.43,40,1.1,0.07
,R27860,932-029,14-01-2021 07:41,Glu,8,16,Approved,0.67,0.28,1.0,3.37,90,0.1,0.08
,R27860,932-029,14-01-2021 07:41,Glu,1,9,Approved,0.78,0.32,1.2,3.05,75,1.5,0.41
,R27790,932-029,14-01-2021 07:40,Glu,2,5,Approved,1.62,0.33,0.1,5.18,10,0.3,0.27
,R27790,932-029,14-01-2021 07:40,Glu,8,12,Approved,1.63,0.37,0.4,4.59,105,0.1,0.38
,R27790,932-029,14-01-2021 07:40,Glu,3,3,Approved,1.68,0.31,0.2,5.06,20,0.8,0.36
,R27790,932-029,14-01-2021 07:40,Glu,1,9,Approved,1.67,0.32,0.4,4.13,93,0.2,0.18
,R27806,932-029,14-01-2021 07:39,Glu,8,4,Approved,1.42,0.35,0.3,5.95,89,0.4,0.54
,R27806,932-029,14-01-2021 07:39,Glu,1,12,Approved,1.68,0.33,1.2,4.4,166,1.2,0.4
,R27806,932-029,14-01-2021 07:39,Glu,2,4,Approved,1.58,0.34,0.6,3.68,31,2.6,0.6
,R27826,932-029,14-01-2021 07:39,Glu,3,16,Approved,1.72,0.38,1.0,3.87,110,2.8,0.65
,R27826,932-029,14-01-2021 07:39,Glu,8,15,Approved,1.65,0.36,0.9,4.51,57,0.6,0.25
,R27826,932-029,14-01-2021 07:39,Glu,2,13,Approved,1.67,0.37,0.8,3.26,99,2.2,0.33
,R27826,932-029,14-01-2021 07:39,Glu,1,16,Approved,1.63,0.37,0.5,2.99,94,1.8,0.37
,R27787,932-029,14-01-2021 07:37,Glu,3,16,Approved,1.65,0.27,0.5,3.79,92,2.8,0.89
,R27787,932-029,14-01-2021 07:37,Glu,8,14,Approved,1.48,0.29,0.1,4.43,9,0.9,0.1
,R27787,932-029,14-01-2021 07:37,Glu,4,11,Approved,1.43,0.27,0.5,3.48,35,1.3,0.71
,R27407,932-029,14-01-2021 07:36,Glu,1,11,Approved,0.72,0.38,0.5,4.36,110,1.8,0.5
,R27407,932-029,14-01-2021 07:36,Glu,3,13,Approved,0.65,0.37,0.2,3.8,172,1.9,0.56
,R27407,932-029,14-01-2021 07:36,Glu,2,12,Approved,0.88,0.35,0.6,3.54,46,1.2,1.33
,R27407,932-029,14-01-2021 07:36,Glu,8,1,Approved,0.67,0.37,0.8,3.98,135,2.4,0.14
,R27837,932-029,14-01-2021 07:35,Glu,3,5,Approved,0.62,0.27,1.3,4.03,4,1.0,0.22
