bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,597,R23153,932-029,02-12-2019 10:22,Glu,3,16,4062,2.492,31.03,26.96,6.107,Approved,1.27,0.19,0.4,3.02,41,2.1,1.02
,597,R23153,932-029,02-12-2019 10:20,Glu,2,15,4064,2.693,31.26,26.95,6.422000000000001,Approved,1.28,0.35,0.2,3.27,46,0.6,0.87
,597,R23153,932-029,02-12-2019 10:14,Glu,1,16,4054,2.5069999999999997,31.46,26.91,6.266,Approved,1.27,0.13,0.4,0.69,61,5.5,1.72
,934,R23157,932-029,02-12-2019 10:08,Glu,8,11,470,2.465,30.45,26.84,6.228,Approved,1.23,0.22,0.7,3.28,228,3.0,0.28
,934,R23157,932-029,02-12-2019 09:56,Glu,4,8,468,2.625,25.37,26.65,5.735,Approved,1.4,0.31,0.2,4.84,33,0.7,0.05
,934,R23157,932-029,02-12-2019 09:52,Glu,3,5,471,2.533,26.1,26.59,6.343999999999999,Approved,1.3,0.23,0.2,4.65,171,0.3,0.03
,934,R23157,932-029,02-12-2019 09:36,Glu,1,2,275,2.636,27.41,26.36,6.485,Approved,1.3,0.24,0.5,4.22,237,1.1,0.11
,944,R23151,932-029,29-11-2019 13:08,Glu,8,4,3228,2.4619999999999997,28.12,26.61,5.983,Approved,1.23,0.17,0.4,1.0,111,2.0,0.39
,944,R23151,932-029,29-11-2019 12:48,Glu,3,9,2514,2.668,27.59,27.04,6.6,Approved,1.18,0.26,0.4,2.38,125,2.2,0.81
,944,R23151,932-029,29-11-2019 12:46,Glu,2,4,2515,2.635,27.66,27.05,6.212000000000001,Approved,1.23,0.26,0.5,2.02,89,0.8,1.21
,944,R23151,932-029,29-11-2019 12:42,Glu,1,2,2516,2.924,27.54,27.14,6.728,Approved,1.27,0.22,1.0,3.65,245,4.2,0.51
,1156,R23150,932-029,29-11-2019 10:08,Glu,3,13,2428,2.468,26.67,27.51,5.6770000000000005,Approved,4.18,0.26,0.9,4.55,84,0.3,0.0
,1156,R23150,932-029,29-11-2019 10:06,Glu,2,14,2423,2.42,26.82,27.51,5.97,Approved,4.18,0.25,1.0,4.45,85,0.8,1.71
,874,R23140,932-029,29-11-2019 09:58,Glu,8,4,2863,2.449,27.22,27.44,6.35,Approved,4.28,0.29,1.4,4.66,113,4.1,1.83
,874,R23140,932-029,29-11-2019 09:42,Glu,3,12,2841,2.4619999999999997,26.96,27.51,6.647,Approved,4.23,0.26,0.4,4.71,222,0.6,0.15
,874,R23140,932-029,29-11-2019 09:38,Glu,2,4,2833,2.338,27.09,27.49,6.85,Approved,4.23,0.29,1.2,3.86,287,0.9,0.05
,874,R23140,932-029,29-11-2019 09:36,Glu,1,11,2834,2.418,27.16,27.51,6.544,Approved,4.2,0.29,1.1,4.45,229,0.1,0.02
,526,R23136,932-029,29-11-2019 08:12,Glu,8,1,2768,2.824,27.93,26.88,6.403,Approved,1.35,0.19,0.4,3.67,97,1.6,0.69
,526,R23136,932-029,29-11-2019 07:52,Glu,3,1,2769,2.741,28.45,26.58,6.0360000000000005,Approved,1.35,0.22,0.3,3.56,28,0.6,0.23
,526,R23136,932-029,29-11-2019 07:50,Glu,2,8,2768,2.4130000000000003,28.39,26.52,5.499,Approved,1.35,0.21,0.4,4.61,480,0.8,0.35
,526,R23136,932-029,29-11-2019 07:44,Glu,1,8,2767,2.635,28.37,26.43,5.721,Approved,1.25,0.12,0.7,1.24,363,1.2,1.41
,772,R23124,932-029,28-11-2019 12:18,Glu,8,9,5663,2.639,29.01,26.7,6.6339999999999995,Approved,1.45,0.27,1.1,4.55,316,1.4,0.01
,772,R23124,932-029,28-11-2019 12:02,Glu,3,2,5692,2.6639999999999997,28.5,27.14,6.75,Approved,1.47,0.26,0.7,4.33,236,1.3,0.03
,772,R23124,932-029,28-11-2019 11:58,Glu,2,5,5691,2.616,28.3,27.21,6.497000000000001,Approved,1.48,0.24,0.3,4.61,253,0.3,0.06
,772,R23124,932-029,28-11-2019 11:54,Glu,1,13,5692,2.685,28.37,27.28,6.739,Approved,1.47,0.31,0.9,4.44,326,1.8,0.03
,267,R23132,932-029,28-11-2019 10:04,Glu,8,16,6644,2.719,27.43,27.51,5.912999999999999,Approved,2.2,0.24,1.5,4.39,244,0.6,0.22
,267,R23132,932-029,28-11-2019 09:46,Glu,3,8,6642,2.638,27.48,27.28,6.731,Approved,2.22,0.24,2.2,4.67,309,1.1,0.27
,267,R23132,932-029,28-11-2019 09:42,Glu,2,5,6641,2.727,27.81,27.19,6.405,Approved,2.2,0.29,1.3,4.63,188,0.1,0.09
,267,R23132,932-029,28-11-2019 09:36,Glu,1,16,6641,2.647,27.9,27.42,6.146,Approved,2.22,0.29,0.6,3.32,168,0.7,0.57
,293,R23129,932-029,28-11-2019 07:58,Glu,8,16,7131,2.506,28.2,26.82,6.084,Approved,1.25,0.21,1.0,4.33,57,0.3,0.23
,293,R23129,932-029,28-11-2019 07:42,Glu,3,16,7128,2.529,28.25,26.61,6.49,Approved,1.23,0.24,1.4,4.36,170,0.3,0.3
,293,R23129,932-029,28-11-2019 07:40,Glu,2,16,7129,2.6319999999999997,28.25,26.59,6.626,Approved,1.37,0.22,1.5,4.32,188,0.4,0.35
,293,R23129,932-029,28-11-2019 07:36,Glu,1,9,7129,2.696,28.39,26.54,6.227,Approved,1.28,0.19,0.3,1.43,16,1.5,0.25
,455,R23149,932-029,27-11-2019 18:56,Glu,8,6,1445,2.506,27.85,27.56,6.562,Approved,1.48,0.27,0.0,1.2,255,4.6,1.2
,455,R23149,932-029,27-11-2019 18:36,Glu,3,9,1447,2.613,28.05,27.53,5.781000000000001,Approved,1.38,0.26,0.1,3.55,118,0.2,0.35
,455,R23149,932-029,27-11-2019 18:32,Glu,2,10,1444,2.576,28.02,27.53,5.962000000000001,Approved,1.38,0.2,0.3,1.85,153,2.7,0.59
,455,R23149,932-029,27-11-2019 18:30,Glu,1,11,1447,2.622,28.08,27.49,6.5360000000000005,Approved,1.38,0.3,1.1,3.88,344,2.8,0.72
,523,R23038,932-029,27-11-2019 18:24,Glu,8,5,1324,2.505,28.05,27.46,6.444,Approved,0.98,0.32,0.7,3.83,45,0.0,0.31
,523,R23038,932-029,27-11-2019 18:08,Glu,3,2,1323,2.56,28.3,27.34,6.001,Approved,0.98,0.28,0.6,4.1,60,0.1,0.1
,523,R23038,932-029,27-11-2019 18:06,Glu,2,11,1316,2.56,28.3,27.34,5.9270000000000005,Approved,0.98,0.32,0.2,4.39,93,1.0,0.03
,523,R23038,932-029,27-11-2019 18:02,Glu,1,13,1310,2.603,28.2,27.3,6.207000000000001,Approved,0.97,0.31,0.1,4.3,73,0.7,0.08
,458,R23037,932-029,27-11-2019 16:38,Glu,8,7,7854,2.5069999999999997,29.75,26.26,6.341,Approved,1.3,0.29,1.4,4.18,268,1.8,0.36
,458,R23037,932-029,27-11-2019 16:22,Glu,3,14,7857,2.5639999999999996,28.79,26.43,6.296,Approved,1.35,0.27,1.2,4.04,233,0.3,0.31
,458,R23037,932-029,27-11-2019 16:20,Glu,2,5,5698,2.44,28.86,26.47,6.486000000000001,Approved,1.28,0.3,1.4,3.86,283,1.6,0.01
,458,R23037,932-029,27-11-2019 16:16,Glu,1,13,5701,2.447,28.89,26.59,6.187,Approved,1.25,0.24,1.1,4.52,208,0.2,0.29
,806,R23126,932-029,27-11-2019 15:48,Glu,8,1,5920,2.456,28.32,27.42,6.4510000000000005,Approved,1.35,0.17,0.4,1.14,115,4.4,2.41
,806,R23126,932-029,27-11-2019 15:32,Glu,3,7,5932,2.634,28.1,27.28,5.787999999999999,Approved,1.35,0.21,0.6,3.81,36,1.3,1.97
,806,R23126,932-029,27-11-2019 15:30,Glu,2,4,5930,2.665,28.27,27.25,5.858,Approved,1.37,0.2,0.4,2.9,28,2.6,1.58
,272,R23147,932-029,27-11-2019 14:18,Glu,8,9,5743,2.6689999999999996,29.92,26.26,6.327999999999999,Approved,1.55,0.3,0.1,3.53,53,1.7,1.26
,272,R23147,932-029,27-11-2019 14:02,Glu,3,9,5733,2.458,29.11,26.35,5.891,Approved,1.55,0.28,0.7,4.29,121,0.4,0.16
,272,R23147,932-029,27-11-2019 14:00,Glu,2,16,5731,2.563,28.97,26.36,5.462000000000001,Approved,1.57,0.28,0.6,4.15,21,0.9,0.18
,272,R23147,932-029,27-11-2019 13:56,Glu,1,9,5731,2.502,29.43,26.45,6.3260000000000005,Approved,1.62,0.32,0.1,3.34,187,2.0,1.16
,367,R23122,932-029,27-11-2019 13:52,Glu,8,7,6896,2.677,29.06,26.51,5.603,Approved,1.7,0.24,0.2,4.93,77,1.0,0.27
,367,R23122,932-029,27-11-2019 13:50,Glu,7,4,6893,2.5810000000000004,29.13,26.52,5.627000000000001,Approved,1.83,0.22,0.1,4.82,55,0.7,0.19
,367,R23122,932-029,27-11-2019 13:46,Glu,6,10,6899,2.4330000000000003,29.28,26.61,5.544,Approved,1.87,0.25,0.1,4.31,4,0.9,0.66
,367,R23122,932-029,27-11-2019 13:44,Glu,5,16,6883,2.505,28.99,26.61,5.507999999999999,Approved,1.92,0.22,0.2,5.31,70,0.5,0.09
,536,R23148,932-029,27-11-2019 12:52,Glu,8,10,4518,2.511,28.28,27.12,5.515,Approved,1.6,0.21,0.2,4.71,216,1.0,0.12
,536,R23148,932-029,27-11-2019 12:36,Glu,3,11,4493,2.55,28.76,26.98,6.199,Approved,1.43,0.23,0.6,2.97,3,2.1,1.19
,536,R23148,932-029,27-11-2019 12:32,Glu,2,13,4494,2.479,28.62,27.04,5.513,Approved,1.48,0.21,0.6,3.21,132,1.5,0.46
,1181,R23121,932-029,27-11-2019 11:58,Glu,8,16,7144,2.585,27.65,27.71,6.081,Approved,1.53,0.22,0.2,3.68,203,0.9,0.2
,1181,R23121,932-029,27-11-2019 11:42,Glu,3,10,7151,2.508,27.54,27.64,5.813,Approved,1.53,0.28,0.1,4.35,50,0.4,0.02
,1181,R23121,932-029,27-11-2019 11:38,Glu,2,9,7152,2.642,27.81,27.62,6.468,Approved,1.52,0.24,0.0,1.99,191,2.3,0.3
,1181,R23121,932-029,27-11-2019 11:34,Glu,1,16,7153,2.64,28.05,27.62,5.381,Approved,1.53,0.32,0.0,4.48,68,0.6,0.13
,902,R23119,932-029,27-11-2019 10:10,Glu,8,8,1557,2.764,27.58,27.12,5.269,Approved,1.08,0.34,0.7,3.68,7,0.7,0.06
,902,R23119,932-029,27-11-2019 09:54,Glu,3,4,1560,2.679,27.91,27.05,6.03,Approved,0.97,0.3,0.1,3.88,262,1.7,0.14
,902,R23119,932-029,27-11-2019 09:48,Glu,1,5,1560,2.762,28.03,26.96,6.3420000000000005,Approved,0.98,0.34,0.1,4.05,278,1.0,0.22
,261,R23107,932-029,26-11-2019 21:06,Glu,8,8,56,2.494,28.84,26.65,6.33,Approved,0.27,0.25,0.1,4.27,245,0.5,0.15
,261,R23107,932-029,26-11-2019 20:50,Glu,3,14,37,2.603,29.13,26.56,6.4510000000000005,Approved,0.27,0.27,1.0,3.83,334,1.3,0.19
,261,R23107,932-029,26-11-2019 20:46,Glu,2,10,35,2.766,28.69,26.95,6.447,Approved,0.15,0.21,1.7,2.72,364,2.6,0.65
,261,R23107,932-029,26-11-2019 20:40,Glu,1,5,32,2.445,27.93,27.25,6.982,Approved,0.23,0.33,1.4,4.03,382,1.5,0.4
,496,R23106,932-029,26-11-2019 18:40,Glu,8,5,18,2.387,28.67,26.7,6.632999999999999,Approved,0.15,0.28,0.2,3.93,157,0.7,0.17
,496,R23106,932-029,26-11-2019 18:24,Glu,3,9,11,2.5639999999999996,28.6,26.82,6.144,Approved,0.15,0.27,0.2,4.18,104,1.0,0.24
,496,R23106,932-029,26-11-2019 18:22,Glu,2,1,10,2.725,28.7,26.77,7.016,Approved,0.13,0.32,0.3,3.88,262,1.0,0.37
,496,R23106,932-029,26-11-2019 18:16,Glu,1,16,8,2.86,28.67,26.75,6.272,Approved,0.08,0.28,0.4,4.09,86,0.2,0.01
,372,R23115,932-029,26-11-2019 17:18,Glu,8,10,67,2.572,30.03,25.46,6.303999999999999,Approved,2.35,0.23,1.5,3.95,226,0.6,0.37
,372,R23115,932-029,26-11-2019 17:02,Glu,3,6,63,2.5860000000000003,30.07,25.48,6.615,Approved,2.45,0.26,0.8,4.01,208,1.5,0.54
,372,R23115,932-029,26-11-2019 17:00,Glu,2,14,61,2.5340000000000003,29.83,25.48,6.0760000000000005,Approved,2.48,0.25,0.4,4.24,89,0.5,0.21
,372,R23115,932-029,26-11-2019 16:54,Glu,1,15,60,2.5669999999999997,30.0,25.5,6.393,Approved,2.53,0.27,1.4,4.61,353,2.3,0.13
,627,R23111,932-029,26-11-2019 16:22,Glu,8,5,73,2.5980000000000003,29.23,26.08,6.87,Approved,2.62,0.25,1.5,4.07,200,2.3,0.41
,627,R23111,932-029,26-11-2019 16:04,Glu,3,16,68,2.622,29.6,25.68,5.696000000000001,Approved,2.58,0.23,0.2,4.14,87,0.2,0.01
,627,R23111,932-029,26-11-2019 16:02,Glu,2,6,58,2.616,29.7,25.64,6.946000000000001,Approved,2.57,0.26,1.2,4.15,166,1.6,0.25
,627,R23111,932-029,26-11-2019 15:56,Glu,1,1,53,2.6060000000000003,30.2,25.48,6.693,Approved,2.53,0.25,1.1,4.24,162,2.1,0.71
,338,R23104,932-029,26-11-2019 10:20,Glu,8,13,1648,2.605,28.0,25.99,6.188,Approved,0.08,0.29,0.1,4.2,191,0.3,0.2
,338,R23104,932-029,26-11-2019 10:04,Glu,3,7,1631,2.682,28.44,26.31,5.664,Approved,0.12,0.26,0.5,4.13,168,0.6,0.17
,338,R23104,932-029,26-11-2019 10:00,Glu,2,2,1631,2.745,28.64,26.36,6.803,Approved,0.12,0.3,0.1,3.66,222,2.2,2.99
,338,R23104,932-029,26-11-2019 09:56,Glu,1,16,1629,2.6689999999999996,28.5,26.43,6.587999999999999,Approved,0.15,0.28,1.0,3.7,262,2.6,0.31
,594,R23103,932-029,26-11-2019 09:52,Glu,8,5,1443,2.639,28.23,26.47,6.497000000000001,Approved,1.75,0.33,0.7,2.46,178,0.5,0.39
,594,R23103,932-029,26-11-2019 09:36,Glu,3,7,1430,2.762,28.82,26.49,6.497000000000001,Approved,1.87,0.28,0.7,3.8,233,1.0,0.47
,594,R23103,932-029,26-11-2019 09:32,Glu,2,6,1429,2.752,29.16,26.38,6.44,Approved,1.87,0.21,0.7,3.74,129,0.8,0.53
,594,R23103,932-029,26-11-2019 09:26,Glu,1,7,1429,2.7689999999999997,28.28,27.04,6.438,Approved,1.85,0.27,0.4,4.14,132,0.1,0.49
,702,R23109,932-029,26-11-2019 08:20,Glu,8,14,1866,2.76,28.57,26.36,6.35,Approved,1.68,0.23,1.2,3.98,78,0.0,0.1
,702,R23109,932-029,26-11-2019 08:14,Glu,6,1,1856,2.763,28.5,26.28,6.353,Approved,1.68,0.2,0.2,2.68,136,1.3,0.67
,702,R23109,932-029,26-11-2019 07:56,Glu,1,3,1858,2.553,28.76,26.17,6.716,Approved,1.75,0.27,0.8,4.29,254,1.9,0.27
,557,R23035,932-029,25-11-2019 19:26,Glu,7,16,6029,2.725,27.95,27.12,5.824,Approved,1.58,0.31,1.0,4.05,228,1.4,0.82
,557,R23035,932-029,25-11-2019 19:14,Glu,3,15,5962,2.738,27.46,27.11,6.196000000000001,Approved,1.6,0.29,0.7,3.56,163,2.3,0.56
,557,R23035,932-029,25-11-2019 19:12,Glu,2,16,5926,2.645,27.39,27.11,5.65,Approved,1.52,0.29,0.5,4.35,46,0.5,0.01
,557,R23035,932-029,25-11-2019 19:06,Glu,1,1,5903,2.7560000000000002,27.73,27.05,6.414,Approved,0.73,0.37,0.6,3.46,170,3.9,1.16
,894,R23027,932-029,25-11-2019 19:02,Glu,8,16,4156,2.7260000000000004,28.08,27.04,5.977,Approved,1.42,0.24,0.3,3.15,2,0.9,0.41
,894,R23027,932-029,25-11-2019 18:46,Glu,3,6,4165,2.6839999999999997,28.4,26.82,7.025,Approved,1.47,0.29,0.7,4.12,195,1.7,0.44
,894,R23027,932-029,25-11-2019 18:44,Glu,2,13,4167,2.725,28.47,26.79,6.445,Approved,1.42,0.25,0.5,4.28,45,0.6,0.45
,894,R23027,932-029,25-11-2019 18:36,Glu,1,3,4167,2.799,28.81,26.68,6.502000000000001,Approved,1.38,0.25,0.0,3.15,6,1.6,0.5
,1330,R23029,932-029,25-11-2019 17:48,Glu,8,2,3151,2.549,29.87,25.64,5.781000000000001,Approved,1.05,0.31,0.3,1.78,57,1.6,0.66
,1330,R23029,932-029,25-11-2019 17:34,Glu,3,9,3168,2.605,30.12,25.43,5.571000000000001,Approved,1.08,0.3,0.9,4.1,169,0.8,0.27
,1330,R23029,932-029,25-11-2019 17:30,Glu,2,16,3168,2.8489999999999998,29.87,25.5,6.727,Approved,1.1,0.34,0.6,3.61,270,2.3,0.24
,1330,R23029,932-029,25-11-2019 17:26,Glu,1,10,3167,2.5,30.34,25.5,6.055,Approved,1.07,0.3,0.5,4.3,127,1.0,0.05
,791,R23028,932-029,25-11-2019 17:22,Glu,8,4,3159,2.6010000000000004,30.17,25.55,6.5360000000000005,Approved,2.57,0.23,0.5,3.65,81,1.7,1.23
,791,R23028,932-029,25-11-2019 17:06,Glu,3,8,3159,2.681,29.23,25.99,6.045,Approved,2.62,0.24,0.0,3.23,55,0.2,0.97
,791,R23028,932-029,25-11-2019 17:02,Glu,2,15,3159,2.7510000000000003,28.82,26.15,5.452000000000001,Approved,2.57,0.23,0.2,4.33,111,1.2,0.01
,791,R23028,932-029,25-11-2019 16:56,Glu,1,11,3162,2.832,28.39,26.58,6.671,Approved,2.53,0.23,1.2,4.0,249,2.4,0.61
,849,R23033,932-029,25-11-2019 16:22,Glu,8,4,3522,2.542,29.16,26.05,6.199,Approved,1.3,0.18,0.6,3.14,141,2.2,0.06
,849,R23033,932-029,25-11-2019 16:06,Glu,3,4,3517,2.52,30.07,25.62,6.381,Approved,1.3,0.24,0.4,0.32,4,3.5,1.42
,849,R23033,932-029,25-11-2019 16:02,Glu,2,6,2793,2.572,30.0,25.57,6.06,Approved,1.3,0.18,0.2,2.83,121,1.8,0.42
,849,R23033,932-029,25-11-2019 15:58,Glu,1,8,2798,2.6919999999999997,29.98,25.41,6.1979999999999995,Approved,1.4,0.16,0.8,0.06,75,3.5,2.04
,1118,R23023,932-029,25-11-2019 15:54,Glu,8,1,4303,2.681,29.85,25.41,6.54,Approved,1.5,0.13,1.0,1.05,227,3.9,3.1
,1118,R23023,932-029,25-11-2019 15:38,Glu,3,2,5755,2.668,28.91,25.89,6.632999999999999,Approved,1.5,0.28,0.2,3.9,33,2.1,0.48
,1118,R23023,932-029,25-11-2019 15:34,Glu,2,6,5751,2.6710000000000003,28.62,26.1,6.032,Approved,1.43,0.23,0.7,3.16,150,0.0,0.92
,1118,R23023,932-029,25-11-2019 15:32,Glu,1,3,5749,2.6719999999999997,28.57,26.24,6.757999999999999,Approved,1.52,0.35,0.6,3.46,180,2.5,0.39
,825,R23022,932-029,25-11-2019 15:28,Glu,8,4,2307,2.674,28.77,26.31,6.47,Approved,1.35,0.22,0.5,3.8,122,0.8,0.45
,825,R23022,932-029,25-11-2019 15:10,Glu,3,6,3768,2.657,29.36,25.99,6.406000000000001,Approved,1.35,0.25,0.1,4.09,142,0.4,0.46
,825,R23022,932-029,25-11-2019 15:08,Glu,2,13,3765,2.526,29.28,25.94,6.0520000000000005,Approved,1.28,0.22,0.1,3.99,124,0.2,0.51
,825,R23022,932-029,25-11-2019 15:00,Glu,1,11,3766,2.65,29.14,25.85,6.7860000000000005,Approved,1.37,0.22,0.1,2.09,269,5.1,0.42
,1326,R23031,932-029,25-11-2019 09:40,Glu,8,12,4190,2.6260000000000003,27.34,27.14,6.27,Approved,1.0,0.3,0.5,4.04,214,0.2,0.21
,1326,R23031,932-029,25-11-2019 09:24,Glu,3,4,4196,2.5869999999999997,28.0,26.95,6.268,Approved,0.83,0.29,0.1,2.63,107,1.9,0.47
,1326,R23031,932-029,25-11-2019 09:20,Glu,2,5,4197,2.654,27.93,26.91,6.5360000000000005,Approved,1.02,0.37,0.3,3.74,289,1.7,0.49
,403,R23032,932-029,25-11-2019 08:42,Glu,8,2,3936,2.481,27.58,26.66,6.626,Approved,5.7,0.27,1.3,3.86,231,1.7,0.56
,403,R23032,932-029,25-11-2019 08:26,Glu,3,16,3922,2.678,27.51,26.36,6.251,Approved,5.7,0.24,0.4,3.72,155,0.5,0.38
,403,R23032,932-029,25-11-2019 08:20,Glu,2,10,3919,2.6860000000000004,27.14,26.36,6.165,Approved,5.73,0.24,0.7,3.6,107,0.2,0.55
,403,R23032,932-029,25-11-2019 08:08,Glu,1,4,3917,2.693,26.55,26.26,6.653,Approved,5.7,0.25,0.4,2.9,175,1.9,0.74
,186,R23024,932-029,23-11-2019 13:24,Glu,8,13,6109,2.6,28.69,26.22,5.617999999999999,Approved,1.2,0.24,0.6,4.35,31,0.6,0.01
,186,R23024,932-029,23-11-2019 13:08,Glu,3,4,5506,2.728,28.59,26.63,6.4110000000000005,Approved,1.3,0.26,0.2,3.79,93,0.4,0.4
,186,R23024,932-029,23-11-2019 13:04,Glu,2,13,5512,2.74,30.08,26.52,6.309,Approved,1.33,0.23,0.3,3.96,180,0.1,0.6
,186,R23024,932-029,23-11-2019 13:02,Glu,1,2,5533,2.855,29.14,26.66,6.5889999999999995,Approved,1.38,0.19,0.6,1.37,135,2.0,0.62
,1113,R23034,932-029,23-11-2019 11:52,Glu,8,11,1210,2.556,27.16,27.58,5.612,Approved,1.63,0.24,0.7,4.5,21,0.6,0.03
,1113,R23034,932-029,23-11-2019 11:32,Glu,3,11,1195,2.613,26.89,27.56,5.622000000000001,Approved,1.63,0.22,1.0,3.95,22,0.7,0.53
,1113,R23034,932-029,23-11-2019 11:28,Glu,2,12,1192,2.4530000000000003,26.96,27.55,6.353,Approved,1.55,0.27,1.2,3.76,105,0.1,0.56
,1113,R23034,932-029,23-11-2019 11:26,Glu,1,9,1195,2.719,27.02,27.55,5.747000000000001,Approved,1.65,0.21,0.3,0.62,163,1.7,1.67
,559,R23020,932-029,23-11-2019 11:20,Glu,8,3,3184,2.494,27.12,27.55,6.497000000000001,Approved,0.17,0.22,0.7,3.77,251,2.2,0.3
,559,R23020,932-029,23-11-2019 11:06,Glu,3,7,3175,2.659,27.09,27.49,5.59,Approved,0.17,0.23,0.5,4.5,36,1.1,0.07
,559,R23020,932-029,23-11-2019 11:02,Glu,2,3,3174,2.6189999999999998,27.09,27.48,5.625,Approved,0.18,0.21,0.4,4.65,11,0.9,0.02
,559,R23020,932-029,23-11-2019 11:00,Glu,1,15,3174,2.668,27.22,27.46,5.561,Approved,0.17,0.23,0.6,4.33,67,1.1,0.25
,993,R23100,932-029,23-11-2019 10:22,Glu,8,11,26,2.42,27.48,27.21,6.814,Approved,1.3,0.24,0.4,4.42,186,0.9,0.12
,993,R23100,932-029,23-11-2019 10:06,Glu,3,16,20,2.475,28.07,26.96,5.736000000000001,Approved,1.32,0.2,0.7,4.14,25,0.8,0.76
,993,R23100,932-029,23-11-2019 10:02,Glu,2,9,19,2.503,28.47,26.81,6.233,Approved,1.42,0.21,0.7,1.64,116,0.1,1.35
,993,R23100,932-029,23-11-2019 10:00,Glu,1,9,18,2.544,29.26,26.82,6.4079999999999995,Approved,1.33,0.14,0.2,2.51,42,1.9,0.91
,37,R23098,932-029,23-11-2019 09:56,Glu,8,4,5204,2.68,27.61,27.28,6.667000000000001,Approved,5.7,0.36,1.1,3.55,299,0.6,0.57
,37,R23098,932-029,23-11-2019 09:40,Glu,3,2,5959,2.696,27.34,27.18,5.922000000000001,Approved,5.7,0.2,1.3,3.79,229,0.6,0.5
,37,R23098,932-029,23-11-2019 09:36,Glu,2,13,5960,2.64,27.34,27.14,6.266,Approved,5.7,0.25,1.3,3.55,306,0.6,0.57
,37,R23098,932-029,23-11-2019 09:32,Glu,1,16,5971,2.823,27.75,27.12,6.406000000000001,Approved,5.72,0.25,0.7,3.42,294,1.3,0.59
,783,R23096,932-029,23-11-2019 07:38,Glu,8,16,1441,2.653,27.9,26.56,6.0120000000000005,Approved,1.35,0.24,0.4,4.15,90,0.3,0.17
,783,R23096,932-029,23-11-2019 07:16,Glu,3,13,1482,2.556,28.5,26.29,6.477,Approved,1.4,0.39,0.1,3.37,201,0.9,0.9
,783,R23096,932-029,23-11-2019 07:14,Glu,2,1,1488,2.6919999999999997,28.6,26.26,6.625,Approved,1.33,0.25,0.1,3.76,218,0.8,0.16
,783,R23096,932-029,23-11-2019 07:08,Glu,1,1,1490,2.762,28.62,26.15,6.807,Approved,1.32,0.22,0.6,4.36,269,1.6,0.09
,47,R23021,932-029,22-11-2019 11:24,Glu,8,8,5846,2.55,28.28,27.07,5.502999999999999,Approved,0.3,0.24,0.3,3.67,5,0.4,0.01
,47,R23021,932-029,22-11-2019 11:04,Glu,3,10,5174,2.465,27.28,27.28,6.227,Approved,0.18,0.19,0.4,3.29,40,1.0,0.98
,47,R23021,932-029,22-11-2019 11:02,Glu,2,5,5172,2.498,27.34,27.28,6.271,Approved,0.18,0.21,1.3,2.17,14,0.6,2.12
,47,R23021,932-029,22-11-2019 10:56,Glu,1,7,5178,2.4659999999999997,27.21,27.25,6.577999999999999,Approved,0.2,0.28,1.1,4.07,182,0.6,0.19
,713,R23016,932-029,22-11-2019 10:48,Glu,8,3,5779,2.415,27.41,27.21,5.696000000000001,Approved,1.82,0.24,0.1,3.86,18,0.1,0.32
,713,R23016,932-029,22-11-2019 10:30,Glu,3,4,4352,2.325,27.54,27.14,5.6579999999999995,Approved,1.82,0.23,0.2,4.28,125,0.9,0.45
,713,R23016,932-029,22-11-2019 10:28,Glu,2,1,4367,2.642,27.54,27.14,6.564,Approved,1.82,0.22,0.4,3.62,254,1.3,0.48
,713,R23016,932-029,22-11-2019 10:22,Glu,1,4,4369,2.52,27.68,27.07,5.716,Approved,1.8,0.23,0.5,3.92,25,0.4,0.28
,62,R23015,932-029,22-11-2019 09:34,Glu,8,4,15523,2.3409999999999997,28.18,26.65,5.593999999999999,Approved,0.38,0.24,0.3,4.45,38,0.6,0.07
,62,R23015,932-029,22-11-2019 09:28,Glu,6,11,15525,2.424,28.12,26.7,5.558,Approved,0.23,0.22,0.2,4.87,1,0.2,0.28
,62,R23015,932-029,22-11-2019 09:16,Glu,3,5,15535,2.4659999999999997,28.32,26.52,5.632999999999999,Approved,0.27,0.24,0.3,4.54,112,0.7,0.28
,62,R23015,932-029,22-11-2019 09:14,Glu,2,5,15544,2.6460000000000004,28.37,26.49,6.046,Approved,0.35,0.23,0.2,4.52,167,0.4,0.06
,974,R23014,932-029,22-11-2019 09:02,Glu,8,11,4108,2.485,28.35,26.24,6.603,Approved,1.7,0.24,0.3,3.72,233,0.2,0.39
,974,R23014,932-029,22-11-2019 08:44,Glu,3,11,4146,2.577,28.44,26.29,6.59,Approved,1.75,0.25,0.3,3.75,186,0.1,0.46
,974,R23014,932-029,22-11-2019 08:42,Glu,2,10,4156,2.616,28.42,26.28,6.33,Approved,1.7,0.2,0.4,3.67,167,0.4,0.11
,974,R23014,932-029,22-11-2019 08:34,Glu,1,2,4158,2.615,28.55,26.1,6.742999999999999,Approved,1.67,0.23,0.6,3.92,268,0.3,0.43
,616,R23013,932-029,21-11-2019 09:36,Glu,8,2,5943,2.39,28.84,26.31,6.666,Approved,2.55,0.25,1.1,3.86,273,1.6,0.7
